timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Bắc Ninh,21.24876620606061,106.25879631515151,168.5151515151515,26.875757575757575,86.72727272727273,0.0,8.030303030303031,144.58585858585857,1003.0292929292929,76.5959595959596,40.425252525252525,44.38484848484849,349.35353535353534,24.21515151515152,88.66666666666667,15.622222222222224,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Bắc Ninh,21.24876620606061,106.25879631515151,150.2020202020202,26.585858585858585,88.0,0.0,6.947474747474747,141.77777777777777,1003.5777777777778,86.08080808080808,39.95050505050505,44.14141414141414,349.8484848484849,23.838383838383837,74.4040404040404,14.410101010101009,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Bắc Ninh,21.24876620606061,106.25879631515151,142.15151515151516,26.43131313131313,89.27272727272727,0.0,6.53030303030303,135.4747474747475,1003.6676767676769,90.02020202020202,40.153535353535354,44.472727272727276,337.5959595959596,23.283838383838383,68.51515151515152,13.441414141414143,Unhealthy,3.0
2026-04-15 00:00:00,2026,4,15,0,Bắc Ninh,21.24876620606061,106.25879631515151,141.08080808080808,26.28181818181818,90.54545454545455,0.0,6.218181818181819,120.03030303030303,1002.9343434343434,85.84848484848484,39.673737373737374,43.98282828282829,318.4141414141414,22.607070707070704,66.41414141414141,12.652525252525251,Unhealthy,3.0
2026-04-15 01:00:00,2026,4,15,1,Bắc Ninh,21.24876620606061,106.25879631515151,140.74747474747474,26.16262626262626,89.66666666666667,0.0,5.22020202020202,98.83838383838383,1002.6686868686868,87.05050505050505,38.79393939393939,43.07373737373737,299.6666666666667,22.013131313131314,64.71717171717172,12.039393939393937,Unhealthy,3.0
2026-04-15 02:00:00,2026,4,15,2,Bắc Ninh,21.24876620606061,106.25879631515151,140.74747474747474,26.05151515151515,90.68686868686869,0.0,4.870707070707071,98.63636363636364,1001.8252525252525,88.1919191919192,36.85151515151515,41.06363636363636,281.16161616161617,21.56161616161616,60.94949494949495,11.617171717171717,Unhealthy,3.0
2026-04-15 03:00:00,2026,4,15,3,Bắc Ninh,21.24876620606061,106.25879631515151,140.55555555555554,25.99090909090909,91.14141414141415,0.0,4.344444444444445,96.42424242424242,1001.4747474747475,88.92929292929293,34.43333333333333,38.44141414141414,262.95959595959596,21.128282828282828,57.77777777777778,11.37979797979798,Unhealthy,3.0
2026-04-15 04:00:00,2026,4,15,4,Bắc Ninh,21.24876620606061,106.25879631515151,140.33333333333334,25.96969696969697,91.6969696969697,0.0,4.2727272727272725,100.4040404040404,1001.820202020202,91.1010101010101,32.1020202020202,35.775757575757574,253.53535353535352,20.748484848484846,55.58585858585859,11.368686868686869,Unhealthy,3.0
2026-04-15 05:00:00,2026,4,15,5,Bắc Ninh,21.24876620606061,106.25879631515151,139.92929292929293,25.96060606060606,91.87878787878788,0.0,4.401010101010101,100.97979797979798,1002.0333333333334,90.78787878787878,30.184848484848487,33.686868686868685,259.1111111111111,20.46060606060606,54.09090909090909,11.644444444444444,Unhealthy,3.0
2026-04-15 06:00:00,2026,4,15,6,Bắc Ninh,21.24876620606061,106.25879631515151,139.4848484848485,25.994949494949495,92.35353535353535,0.0,4.496969696969697,105.78787878787878,1002.9727272727273,92.1919191919192,29.390909090909094,32.93434343434343,273.1515151515151,20.206060606060607,54.37373737373738,12.096969696969698,Unhealthy,3.0
2026-04-15 07:00:00,2026,4,15,7,Bắc Ninh,21.24876620606061,106.25879631515151,139.04040404040404,26.435353535353535,91.42424242424242,0.0,5.305050505050504,108.51515151515152,1003.4484848484848,90.15151515151516,28.789898989898987,33.08585858585859,284.67676767676767,19.51010101010101,58.76767676767677,12.587878787878788,Unhealthy,3.0
2026-04-15 08:00:00,2026,4,15,8,Bắc Ninh,21.24876620606061,106.25879631515151,136.74747474747474,27.25050505050505,87.47474747474747,0.0,8.045454545454545,135.87878787878788,1004.5161616161616,92.46464646464646,29.30808080808081,33.981818181818184,287.2828282828283,18.24646464646465,68.51515151515152,13.049494949494951,Unhealthy,3.0
