timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Bắc Ninh,21.24337668969072,106.25608997835052,135.91752577319588,28.96701030927835,81.90721649484536,0.0,8.503092783505155,,,,,,,,,,Unhealthy,3.0
2026-04-14 10:00:00,2026,4,14,10,Bắc Ninh,21.24337668969072,106.25608997835052,135.03092783505156,30.29381443298969,76.12371134020619,0.0,7.425773195876288,,,,,,,,,,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Bắc Ninh,21.24337668969072,106.25608997835052,134.70103092783506,31.610309278350513,70.88659793814433,0.0,8.017525773195876,,,,,,,,,,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Bắc Ninh,21.24337668969072,106.25608997835052,134.2164948453608,32.822680412371135,65.9381443298969,0.0,7.727835051546392,,,,,,,,,,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Bắc Ninh,21.24337668969072,106.25608997835052,133.81443298969072,33.78144329896907,62.04123711340206,0.0,8.721649484536082,,,,,,,,,,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Bắc Ninh,21.24337668969072,106.25608997835052,133.2680412371134,34.27216494845361,60.92783505154639,0.0,10.354639175257732,,,,,,,,,,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Bắc Ninh,21.24337668969072,106.25608997835052,138.6701030927835,34.32164948453608,60.79381443298969,0.0,12.5,,,,,,,,,,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Bắc Ninh,21.24337668969072,106.25608997835052,168.1237113402062,33.437113402061854,64.75257731958763,0.0,14.93917525773196,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Bắc Ninh,21.24337668969072,106.25608997835052,186.39175257731958,31.783505154639176,70.54639175257732,0.0,15.541237113402062,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 18:00:00,2026,4,14,18,Bắc Ninh,21.24337668969072,106.25608997835052,194.82474226804123,30.05360824742268,74.82474226804123,0.0,13.213402061855671,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 19:00:00,2026,4,14,19,Bắc Ninh,21.24337668969072,106.25608997835052,195.62886597938143,28.668041237113403,79.78350515463917,0.0,11.554639175257732,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 20:00:00,2026,4,14,20,Bắc Ninh,21.24337668969072,106.25608997835052,188.70103092783506,27.709278350515465,83.69072164948453,0.0,9.665979381443298,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 21:00:00,2026,4,14,21,Bắc Ninh,21.24337668969072,106.25608997835052,176.9278350515464,27.162886597938147,86.27835051546391,0.0,8.54639175257732,,,,,,,,,,Very Unhealthy,4.0
2026-04-14 22:00:00,2026,4,14,22,Bắc Ninh,21.24337668969072,106.25608997835052,151.60824742268042,26.88556701030928,87.74226804123711,0.0,8.004123711340206,,,,,,,,,,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Bắc Ninh,21.24337668969072,106.25608997835052,128.24742268041237,26.68144329896907,88.9278350515464,0.0,8.563917525773196,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Bắc Ninh,21.24337668969072,106.25608997835052,123.9381443298969,26.517525773195874,89.44329896907216,0.0,8.99381443298969,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
