timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,185.0,Unhealthy,3.0,27.3,86,0.0,13.0,129,1005.0,85,49.0,52.9,487.0,33.8,68.0,19.8
2026-04-14 22:00:00,2026,4,14,22,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,156.0,Unhealthy,3.0,26.8,88,0.0,13.1,122,1005.4,91,49.1,53.1,462.0,33.1,60.0,19.1
2026-04-14 23:00:00,2026,4,14,23,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.5,89,0.0,12.7,115,1005.4,90,49.2,53.1,431.0,32.2,56.0,17.8
2026-04-15 00:00:00,2026,4,15,0,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.3,90,0.0,12.1,107,1005.0,89,48.2,52.0,396.0,30.7,58.0,16.2
2026-04-15 01:00:00,2026,4,15,1,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.2,91,0.0,11.5,104,1004.5,88,47.7,51.8,363.0,29.3,59.0,14.9
2026-04-15 02:00:00,2026,4,15,2,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.1,92,0.0,11.0,101,1003.9,87,47.6,51.7,326.0,28.2,58.0,14.2
2026-04-15 03:00:00,2026,4,15,3,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.1,93,0.0,8.8,102,1003.6,90,47.0,51.1,290.0,27.1,58.0,13.7
2026-04-15 04:00:00,2026,4,15,4,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.0,93,0.0,8.4,100,1003.8,93,45.8,49.7,275.0,26.3,58.0,13.8
2026-04-15 05:00:00,2026,4,15,5,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,156.0,Unhealthy,3.0,26.1,93,0.0,7.4,104,1004.1,89,44.5,48.3,297.0,26.2,58.0,14.6
2026-04-15 06:00:00,2026,4,15,6,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,156.0,Unhealthy,3.0,26.1,94,0.0,7.6,109,1004.7,88,44.4,48.2,340.0,26.3,58.0,15.9
2026-04-15 07:00:00,2026,4,15,7,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,26.4,93,0.0,8.9,117,1005.5,82,42.7,47.4,372.0,25.7,64.0,16.8
2026-04-15 08:00:00,2026,4,15,8,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,155.0,Unhealthy,3.0,27.2,89,0.0,10.7,132,1006.4,81,42.8,48.0,379.0,23.9,76.0,17.2
2026-04-15 09:00:00,2026,4,15,9,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,154.0,Unhealthy,3.0,28.2,85,0.0,10.0,142,1007.0,85,47.5,52.6,375.0,21.4,93.0,17.2
2026-04-15 10:00:00,2026,4,15,10,Bắc Ninh,Xã Tam Giang,21.2214595,105.9320473,154.0,Unhealthy,3.0,29.2,80,0.0,9.3,144,1007.0,91,54.2,60.3,374.0,18.3,118.0,16.9
