timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,109.0,Unhealthy for Sensitive Groups,2.0,28.3,80,0.0,4.0,117,1001.4,50,34.6,39.1,299.0,14.3,83.0,7.5
2026-04-14 22:00:00,2026,4,14,22,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,109.0,Unhealthy for Sensitive Groups,2.0,27.9,82,0.0,2.3,129,1001.9,78,35.2,39.7,315.0,14.1,81.0,7.3
2026-04-14 23:00:00,2026,4,14,23,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,109.0,Unhealthy for Sensitive Groups,2.0,27.6,84,0.0,2.7,113,1002.3,87,35.6,40.3,346.0,14.0,78.0,6.9
2026-04-15 00:00:00,2026,4,15,0,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,110.0,Unhealthy for Sensitive Groups,2.0,27.4,84,0.0,4.0,80,1001.8,86,35.7,40.5,383.0,13.8,76.0,6.5
2026-04-15 01:00:00,2026,4,15,1,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,110.0,Unhealthy for Sensitive Groups,2.0,27.3,85,0.0,4.1,75,1001.2,86,35.5,40.3,396.0,13.6,74.0,6.1
2026-04-15 02:00:00,2026,4,15,2,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,110.0,Unhealthy for Sensitive Groups,2.0,27.1,86,0.0,3.9,68,1000.6,90,34.6,39.5,363.0,13.5,71.0,5.9
2026-04-15 03:00:00,2026,4,15,3,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,111.0,Unhealthy for Sensitive Groups,2.0,27.2,86,0.0,4.1,52,1000.0,88,33.4,38.1,307.0,13.4,67.0,5.9
2026-04-15 04:00:00,2026,4,15,4,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,111.0,Unhealthy for Sensitive Groups,2.0,27.0,87,0.0,3.7,61,1000.4,86,31.5,36.1,264.0,13.2,65.0,5.9
2026-04-15 05:00:00,2026,4,15,5,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,111.0,Unhealthy for Sensitive Groups,2.0,27.0,87,0.0,3.9,68,1000.6,89,29.7,34.1,252.0,12.8,64.0,6.1
2026-04-15 06:00:00,2026,4,15,6,Bắc Ninh,Xã Sơn Động,21.3241986,106.8466018,111.0,Unhealthy for Sensitive Groups,2.0,27.0,88,0.0,4.2,70,1001.1,89,28.1,32.2,254.0,12.3,64.0,6.4
