timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Huế,16.423817885,107.5728125675,142.3,27.8525,76.15,0.0,4.5424999999999995,,,,,,,,,,Unhealthy,3.0
2026-04-14 00:00:00,2026,4,14,0,Huế,16.423817885,107.5728125675,120.5,27.4575,76.35,0.0,4.432499999999999,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 01:00:00,2026,4,14,1,Huế,16.423817885,107.5728125675,105.075,26.9125,78.0,0.0,4.04,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 02:00:00,2026,4,14,2,Huế,16.423817885,107.5728125675,101.175,26.330000000000002,79.65,0.0,4.26,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 03:00:00,2026,4,14,3,Huế,16.423817885,107.5728125675,100.075,25.845,80.475,0.0,4.3625,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 04:00:00,2026,4,14,4,Huế,16.423817885,107.5728125675,99.45,25.435,80.725,0.0,4.5625,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 05:00:00,2026,4,14,5,Huế,16.423817885,107.5728125675,99.35,25.0925,81.175,0.0,4.5649999999999995,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 06:00:00,2026,4,14,6,Huế,16.423817885,107.5728125675,99.275,24.9175,82.275,0.0,4.4375,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 07:00:00,2026,4,14,7,Huế,16.423817885,107.5728125675,98.575,26.830000000000002,82.575,0.0,3.5100000000000002,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 08:00:00,2026,4,14,8,Huế,16.423817885,107.5728125675,99.175,30.8125,66.475,0.0,2.9675000000000002,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 09:00:00,2026,4,14,9,Huế,16.423817885,107.5728125675,99.325,32.8,59.925,0.0,4.135,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Huế,16.423817885,107.5728125675,99.3,34.405,55.35,0.0,6.477500000000001,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 11:00:00,2026,4,14,11,Huế,16.423817885,107.5728125675,99.575,35.355000000000004,52.85,0.0,8.9375,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 12:00:00,2026,4,14,12,Huế,16.423817885,107.5728125675,101.175,35.8175,49.725,0.0,11.647499999999999,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 13:00:00,2026,4,14,13,Huế,16.423817885,107.5728125675,103.7,35.9975,48.1,0.0,12.9175,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 14:00:00,2026,4,14,14,Huế,16.423817885,107.5728125675,107.95,35.8125,48.65,0.0025,13.5625,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 15:00:00,2026,4,14,15,Huế,16.423817885,107.5728125675,126.225,35.197500000000005,50.975,0.0125,13.8625,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 16:00:00,2026,4,14,16,Huế,16.423817885,107.5728125675,147.125,34.0625,54.2,0.034999999999999996,11.72,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Huế,16.423817885,107.5728125675,159.15,32.8175,58.325,0.0375,8.209999999999999,,,,,,,,,,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Huế,16.423817885,107.5728125675,163.975,31.294999999999998,62.75,0.0375,6.069999999999999,,,,,,,,,,Unhealthy,3.0
