timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Huế,16.4153033825,107.57123247500002,151.725,27.9125,79.25,0.0,4.36,162.125,998.9875,13.45,47.6275,51.1,479.625,11.7975,69.85,5.895,Unhealthy for Sensitive Groups,2.0
2026-04-14 22:00:00,2026,4,14,22,Huế,16.4153033825,107.57123247500002,148.35,27.369999999999997,80.675,0.0,4.415,159.225,998.7125,17.35,46.22,49.3275,463.9,12.015,55.2,5.442500000000001,Unhealthy for Sensitive Groups,2.0
2026-04-14 23:00:00,2026,4,14,23,Huế,16.4153033825,107.57123247500002,144.45,27.014999999999997,81.475,0.0,4.1925,170.825,998.6775,40.0,45.3475,48.21,437.225,11.817499999999999,46.3,4.7825,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Huế,16.4153033825,107.57123247500002,140.275,26.615,82.25,0.0,4.0,177.25,998.0725,46.375,44.7725,47.585,400.575,11.1875,40.575,4.0175,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Huế,16.4153033825,107.57123247500002,138.775,26.267500000000002,82.725,0.0,3.8075,193.175,997.635,38.675,44.2,46.985,368.825,10.5525,36.7,3.3575000000000004,Unhealthy for Sensitive Groups,2.0
2026-04-15 02:00:00,2026,4,15,2,Huế,16.4153033825,107.57123247500002,138.425,25.889999999999997,83.575,0.0,3.9075,184.75,997.0325,33.45,43.3125,45.957499999999996,342.425,9.865,31.675,2.8425000000000002,Unhealthy for Sensitive Groups,2.0
2026-04-15 03:00:00,2026,4,15,3,Huế,16.4153033825,107.57123247500002,137.525,25.5225,84.125,0.0,3.9575000000000005,189.075,996.7,18.975,42.345000000000006,44.8625,320.8,9.06,27.725,2.475,Unhealthy for Sensitive Groups,2.0
2026-04-15 04:00:00,2026,4,15,4,Huế,16.4153033825,107.57123247500002,136.6,25.185,84.725,0.0,4.0125,182.475,996.9350000000001,28.3,41.5375,43.8875,315.875,8.5425,27.875,2.3449999999999998,Unhealthy for Sensitive Groups,2.0
2026-04-15 05:00:00,2026,4,15,5,Huế,16.4153033825,107.57123247500002,135.725,24.9075,84.975,0.0,4.2700000000000005,176.6,997.4275,20.2,40.9575,43.225,342.175,8.6075,30.35,2.65,Unhealthy for Sensitive Groups,2.0
2026-04-15 06:00:00,2026,4,15,6,Huế,16.4153033825,107.57123247500002,134.775,24.8525,85.1,0.0,4.2225,163.45,998.0049999999999,15.65,41.36,43.4675,385.25,8.827499999999999,37.025,3.1775,Unhealthy for Sensitive Groups,2.0
2026-04-15 07:00:00,2026,4,15,7,Huế,16.4153033825,107.57123247500002,134.025,26.8975,84.9,0.0,3.2275,165.9,998.8375,28.65,43.4175,45.535000000000004,412.45,8.49,53.425,3.8,Unhealthy for Sensitive Groups,2.0
2026-04-15 08:00:00,2026,4,15,8,Huế,16.4153033825,107.57123247500002,130.775,30.225,69.225,0.0,2.945,113.4,999.74,34.275,46.6925,49.4225,409.5,6.9275,88.55,4.617500000000001,Unhealthy for Sensitive Groups,2.0
2026-04-15 09:00:00,2026,4,15,9,Huế,16.4153033825,107.57123247500002,127.0,32.055,63.475,0.0,3.85,90.8,1000.3475000000001,38.25,48.207499999999996,53.427499999999995,391.1,4.7325,134.075,5.515,Unhealthy for Sensitive Groups,2.0
2026-04-15 10:00:00,2026,4,15,10,Huế,16.4153033825,107.57123247500002,124.275,33.585,59.075,0.0,6.1475,79.15,1000.1975,41.575,46.9625,52.777499999999996,367.675,3.0925000000000002,169.425,6.01,Unhealthy for Sensitive Groups,2.0
2026-04-15 11:00:00,2026,4,15,11,Huế,16.4153033825,107.57123247500002,123.125,34.5325,55.825,0.0,9.272499999999999,68.25,999.905,33.15,43.035,48.925,338.45,2.4,185.45,5.555,Unhealthy for Sensitive Groups,2.0
2026-04-15 12:00:00,2026,4,15,12,Huế,16.4153033825,107.57123247500002,122.625,35.0225,53.225,0.0025,11.49,62.15,999.0350000000001,12.375,39.2075,44.94,304.275,2.205,190.525,4.655,Unhealthy for Sensitive Groups,2.0
2026-04-15 13:00:00,2026,4,15,13,Huế,16.4153033825,107.57123247500002,122.725,34.8775,52.3,0.0425,11.879999999999999,74.4,997.99,18.675,37.825,43.0375,280.15,2.2475,193.225,4.0875,Unhealthy for Sensitive Groups,2.0
2026-04-15 14:00:00,2026,4,15,14,Huế,16.4153033825,107.57123247500002,126.6,34.515,52.95,0.0925,11.3425,67.575,996.9,90.975,37.46,41.959999999999994,267.675,2.4775,197.05,4.1875,Unhealthy for Sensitive Groups,2.0
2026-04-15 15:00:00,2026,4,15,15,Huế,16.4153033825,107.57123247500002,135.575,33.480000000000004,57.25,0.17250000000000001,10.59,87.2,996.4024999999999,89.9,36.7625,40.760000000000005,264.975,2.945,198.175,4.67,Unhealthy for Sensitive Groups,2.0
2026-04-15 16:00:00,2026,4,15,16,Huế,16.4153033825,107.57123247500002,157.025,32.335,61.75,0.1725,9.99,122.8,996.5725,74.475,36.655,40.28,281.7,3.755,190.05,5.0775,Unhealthy,3.0
2026-04-15 17:00:00,2026,4,15,17,Huế,16.4153033825,107.57123247500002,170.075,31.52,64.7,0.06,9.290000000000001,136.875,996.9225,54.225,38.677499999999995,41.845,335.325,5.09,167.4,5.425,Unhealthy,3.0
2026-04-15 18:00:00,2026,4,15,18,Huế,16.4153033825,107.57123247500002,174.125,30.365,68.775,0.045,6.777500000000001,154.325,997.2774999999999,36.3,41.725,44.725,408.225,6.772499999999999,135.925,5.7700000000000005,Unhealthy,3.0
2026-04-15 19:00:00,2026,4,15,19,Huế,16.4153033825,107.57123247500002,169.75,29.0925,73.825,0.0,5.7875,145.175,997.4549999999999,13.35,44.2825,46.8,458.1,8.24,107.1,5.907500000000001,Unhealthy,3.0
2026-04-15 20:00:00,2026,4,15,20,Huế,16.4153033825,107.57123247500002,159.025,28.122500000000002,77.225,0.0,5.7524999999999995,150.275,997.9275,24.8,45.435,47.707499999999996,464.35,9.33,84.25,5.835,Unhealthy,3.0
2026-04-15 21:00:00,2026,4,15,21,Huế,16.4153033825,107.57123247500002,145.05,27.5,79.55,0.0,5.2375,156.825,998.5225,37.825,46.265,48.37,447.475,10.21,63.375,5.545,Unhealthy for Sensitive Groups,2.0
2026-04-15 22:00:00,2026,4,15,22,Huế,16.4153033825,107.57123247500002,124.8,27.0,81.55,0.0,4.705,157.65,998.75,25.9,47.004999999999995,48.8625,426.925,10.83,47.625,5.115,Unhealthy for Sensitive Groups,2.0
2026-04-15 23:00:00,2026,4,15,23,Huế,16.4153033825,107.57123247500002,120.6,26.585,83.275,0.0,4.0424999999999995,163.95,998.5575000000001,33.1,47.332499999999996,49.1225,407.65,11.139999999999999,37.5,4.5175,Unhealthy for Sensitive Groups,2.0
2026-04-16 00:00:00,2026,4,16,0,Huế,16.4153033825,107.57123247500002,118.4,26.2425,85.05,0.0,3.785,176.075,998.2225000000001,32.5,47.152499999999996,48.8,384.775,11.14,30.975,3.7150000000000007,Unhealthy for Sensitive Groups,2.0
2026-04-16 01:00:00,2026,4,16,1,Huế,16.4153033825,107.57123247500002,118.775,25.905,86.375,0.0,3.87,174.15,998.0625,32.5,46.7025,48.1625,361.775,10.9675,27.15,3.1125,Unhealthy for Sensitive Groups,2.0
2026-04-16 02:00:00,2026,4,16,2,Huế,16.4153033825,107.57123247500002,118.775,25.607499999999998,87.125,0.0,3.7775,177.425,997.775,25.7,45.9125,47.315,333.525,10.4675,23.525,2.6725000000000003,Unhealthy for Sensitive Groups,2.0
2026-04-16 03:00:00,2026,4,16,3,Huế,16.4153033825,107.57123247500002,118.85,25.3425,87.475,0.0,4.1225000000000005,174.325,997.655,17.925,44.9325,46.222500000000004,305.55,9.775,21.7,2.3725,Unhealthy for Sensitive Groups,2.0
2026-04-16 04:00:00,2026,4,16,4,Huế,16.4153033825,107.57123247500002,119.5,25.1475,87.6,0.0,4.015,177.85,998.0600000000001,13.475,43.739999999999995,45.025,296.05,9.16,24.1,2.295,Unhealthy for Sensitive Groups,2.0
2026-04-16 05:00:00,2026,4,16,5,Huế,16.4153033825,107.57123247500002,119.575,24.9375,87.725,0.0,3.5524999999999998,172.45,998.5775,11.55,42.725,43.995,323.15,8.9625,28.4,2.5675,Unhealthy for Sensitive Groups,2.0
2026-04-16 06:00:00,2026,4,16,6,Huế,16.4153033825,107.57123247500002,119.6,24.875,88.45,0.0,3.0925000000000002,168.725,999.3725000000001,7.475,42.2325,43.527499999999996,368.875,8.9075,36.95,3.0,Unhealthy for Sensitive Groups,2.0
