timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,106.0,Unhealthy for Sensitive Groups,2.0,33.1,58,0.0,2.5,82,1008.6,26,52.9,55.6,395.0,6.7,186.0,6.0
2026-04-14 10:00:00,2026,4,14,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,106.0,Unhealthy for Sensitive Groups,2.0,35.4,50,0.0,5.6,63,1008.2,17,51.3,53.9,386.0,4.3,228.0,5.9
2026-04-14 11:00:00,2026,4,14,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,106.0,Unhealthy for Sensitive Groups,2.0,36.9,47,0.0,9.4,58,1007.8,0,48.5,51.1,359.0,3.1,248.0,5.3
2026-04-14 12:00:00,2026,4,14,12,Huế,Xã Vinh Lộc,16.3743432,107.8429127,107.0,Unhealthy for Sensitive Groups,2.0,37.1,46,0.0,14.0,55,1007.1,0,44.4,47.0,323.0,2.6,255.0,4.5
2026-04-14 13:00:00,2026,4,14,13,Huế,Xã Vinh Lộc,16.3743432,107.8429127,139.0,Unhealthy for Sensitive Groups,2.0,37.1,44,0.0,15.0,55,1006.3,0,39.1,42.0,292.0,2.3,255.0,3.7
2026-04-14 14:00:00,2026,4,14,14,Huế,Xã Vinh Lộc,16.3743432,107.8429127,171.0,Unhealthy,3.0,37.2,42,0.0,15.3,63,1005.5,35,33.6,36.8,267.0,2.2,248.0,3.1
2026-04-14 15:00:00,2026,4,14,15,Huế,Xã Vinh Lộc,16.3743432,107.8429127,199.0,Unhealthy,3.0,36.6,45,0.0,14.8,76,1004.6,33,29.7,32.7,248.0,2.3,235.0,2.7
2026-04-14 16:00:00,2026,4,14,16,Huế,Xã Vinh Lộc,16.3743432,107.8429127,209.0,Very Unhealthy,4.0,34.9,56,0.0,14.1,87,1004.2,35,27.1,30.6,248.0,2.9,217.0,2.5
2026-04-14 17:00:00,2026,4,14,17,Huế,Xã Vinh Lộc,16.3743432,107.8429127,215.0,Very Unhealthy,4.0,33.7,58,0.0,8.3,95,1004.1,75,23.7,27.3,282.0,4.2,194.0,2.7
2026-04-14 18:00:00,2026,4,14,18,Huế,Xã Vinh Lộc,16.3743432,107.8429127,216.0,Very Unhealthy,4.0,32.1,62,0.0,3.9,68,1004.5,32,22.5,25.7,336.0,5.9,167.0,3.2
2026-04-14 19:00:00,2026,4,14,19,Huế,Xã Vinh Lộc,16.3743432,107.8429127,212.0,Very Unhealthy,4.0,30.4,70,0.0,2.5,82,1005.1,27,23.2,26.3,381.0,7.5,144.0,3.7
2026-04-14 20:00:00,2026,4,14,20,Huế,Xã Vinh Lộc,16.3743432,107.8429127,205.0,Very Unhealthy,4.0,30.1,73,0.0,2.6,106,1005.1,22,22.6,25.7,409.0,8.8,127.0,4.2
2026-04-14 21:00:00,2026,4,14,21,Huế,Xã Vinh Lộc,16.3743432,107.8429127,191.0,Unhealthy,3.0,29.8,75,0.0,1.3,124,1005.4,35,21.6,24.7,429.0,9.9,113.0,4.6
2026-04-14 22:00:00,2026,4,14,22,Huế,Xã Vinh Lộc,16.3743432,107.8429127,168.0,Unhealthy,3.0,29.5,76,0.0,0.8,153,1005.3,39,21.9,25.0,438.0,11.2,101.0,5.0
2026-04-14 23:00:00,2026,4,14,23,Huế,Xã Vinh Lộc,16.3743432,107.8429127,143.0,Unhealthy for Sensitive Groups,2.0,29.0,78,0.0,2.4,153,1005.0,45,23.2,26.2,431.0,12.7,90.0,5.3
2026-04-15 00:00:00,2026,4,15,0,Huế,Xã Vinh Lộc,16.3743432,107.8429127,112.0,Unhealthy for Sensitive Groups,2.0,28.4,80,0.0,2.3,162,1004.5,52,24.4,27.4,413.0,14.3,79.0,5.4
2026-04-15 01:00:00,2026,4,15,1,Huế,Xã Vinh Lộc,16.3743432,107.8429127,100.0,Moderate,1.0,28.0,81,0.0,1.8,180,1004.2,55,26.0,28.8,396.0,15.6,70.0,5.5
2026-04-15 02:00:00,2026,4,15,2,Huế,Xã Vinh Lộc,16.3743432,107.8429127,100.0,Moderate,1.0,27.7,81,0.0,1.3,214,1003.8,17,28.0,30.9,381.0,16.7,59.0,5.4
2026-04-15 03:00:00,2026,4,15,3,Huế,Xã Vinh Lộc,16.3743432,107.8429127,99.0,Moderate,1.0,27.0,83,0.0,2.2,261,1003.6,0,30.3,33.4,367.0,17.6,49.0,5.3
2026-04-15 04:00:00,2026,4,15,4,Huế,Xã Vinh Lộc,16.3743432,107.8429127,98.0,Moderate,1.0,26.0,87,0.0,2.1,239,1003.9,0,33.1,36.3,358.0,17.7,46.0,5.1
2026-04-15 05:00:00,2026,4,15,5,Huế,Xã Vinh Lộc,16.3743432,107.8429127,98.0,Moderate,1.0,25.3,90,0.0,2.3,198,1004.4,0,35.2,38.3,359.0,16.8,51.0,4.9
2026-04-15 06:00:00,2026,4,15,6,Huế,Xã Vinh Lộc,16.3743432,107.8429127,97.0,Moderate,1.0,24.9,90,0.0,2.6,196,1004.9,0,37.6,40.5,365.0,15.1,63.0,4.8
2026-04-15 07:00:00,2026,4,15,7,Huế,Xã Vinh Lộc,16.3743432,107.8429127,96.0,Moderate,1.0,27.3,86,0.0,2.2,180,1005.6,0,41.2,44.2,370.0,12.9,83.0,4.7
2026-04-15 08:00:00,2026,4,15,8,Huế,Xã Vinh Lộc,16.3743432,107.8429127,95.0,Moderate,1.0,31.2,64,0.0,3.2,153,1006.4,3,42.4,45.4,374.0,9.8,117.0,4.8
2026-04-15 09:00:00,2026,4,15,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,94.0,Moderate,1.0,33.5,56,0.0,1.8,90,1006.7,0,36.4,40.0,376.0,6.2,158.0,4.9
2026-04-15 10:00:00,2026,4,15,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,92.0,Moderate,1.0,35.5,52,0.0,6.3,31,1006.7,10,33.1,36.6,364.0,3.5,191.0,4.8
2026-04-15 11:00:00,2026,4,15,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,91.0,Moderate,1.0,36.1,54,0.0,11.1,25,1006.5,14,29.2,32.1,326.0,2.3,209.0,4.4
2026-04-15 12:00:00,2026,4,15,12,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,36.3,49,0.0,13.2,35,1005.9,0,26.2,29.1,274.0,2.0,218.0,3.7
2026-04-15 13:00:00,2026,4,15,13,Huế,Xã Vinh Lộc,16.3743432,107.8429127,98.0,Moderate,1.0,36.3,47,0.0,15.3,56,1004.9,0,23.9,26.6,236.0,2.0,220.0,3.1
2026-04-15 14:00:00,2026,4,15,14,Huế,Xã Vinh Lộc,16.3743432,107.8429127,134.0,Unhealthy for Sensitive Groups,2.0,36.1,48,0.0,17.3,69,1003.8,0,22.1,24.6,222.0,1.9,213.0,2.5
2026-04-15 15:00:00,2026,4,15,15,Huế,Xã Vinh Lộc,16.3743432,107.8429127,162.0,Unhealthy,3.0,35.4,54,0.0,16.2,77,1003.1,13,20.8,23.5,221.0,2.1,199.0,1.8
2026-04-15 16:00:00,2026,4,15,16,Huế,Xã Vinh Lộc,16.3743432,107.8429127,181.0,Unhealthy,3.0,33.8,63,0.0,13.1,82,1002.9,65,17.9,21.7,233.0,2.7,183.0,1.6
2026-04-15 17:00:00,2026,4,15,17,Huế,Xã Vinh Lộc,16.3743432,107.8429127,191.0,Unhealthy,3.0,32.9,64,0.0,9.7,94,1003.3,100,15.4,19.0,262.0,3.9,165.0,2.1
2026-04-15 18:00:00,2026,4,15,18,Huế,Xã Vinh Lộc,16.3743432,107.8429127,192.0,Unhealthy,3.0,31.7,66,0.0,5.8,86,1003.5,59,17.7,20.8,304.0,5.6,146.0,2.9
2026-04-15 19:00:00,2026,4,15,19,Huế,Xã Vinh Lộc,16.3743432,107.8429127,185.0,Unhealthy,3.0,30.7,72,0.0,3.3,84,1003.9,74,22.2,24.7,342.0,7.1,127.0,3.7
2026-04-15 20:00:00,2026,4,15,20,Huế,Xã Vinh Lộc,16.3743432,107.8429127,172.0,Unhealthy,3.0,30.1,75,0.0,2.9,97,1004.4,99,25.3,27.2,372.0,8.3,111.0,4.3
2026-04-15 21:00:00,2026,4,15,21,Huế,Xã Vinh Lộc,16.3743432,107.8429127,155.0,Unhealthy,3.0,29.9,76,0.0,1.8,101,1004.9,85,30.0,31.9,399.0,9.5,95.0,4.9
2026-04-15 22:00:00,2026,4,15,22,Huế,Xã Vinh Lộc,16.3743432,107.8429127,130.0,Unhealthy for Sensitive Groups,2.0,29.6,77,0.0,1.9,112,1005.1,58,34.0,35.9,416.0,10.6,82.0,5.2
2026-04-15 23:00:00,2026,4,15,23,Huế,Xã Vinh Lộc,16.3743432,107.8429127,102.0,Unhealthy for Sensitive Groups,2.0,29.1,78,0.0,1.5,135,1004.8,72,36.9,38.8,421.0,11.9,70.0,5.2
2026-04-16 00:00:00,2026,4,16,0,Huế,Xã Vinh Lộc,16.3743432,107.8429127,86.0,Moderate,1.0,28.9,79,0.0,0.4,180,1004.5,61,38.8,40.6,416.0,13.2,61.0,4.9
2026-04-16 01:00:00,2026,4,16,1,Huế,Xã Vinh Lộc,16.3743432,107.8429127,87.0,Moderate,1.0,28.5,79,0.0,0.8,153,1004.5,27,39.7,41.4,407.0,14.1,53.0,4.7
2026-04-16 02:00:00,2026,4,16,2,Huế,Xã Vinh Lộc,16.3743432,107.8429127,88.0,Moderate,1.0,27.8,81,0.0,1.9,158,1004.4,0,39.0,40.7,391.0,14.3,47.0,4.6
2026-04-16 03:00:00,2026,4,16,3,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,27.2,83,0.0,1.5,194,1004.3,42,37.4,39.2,371.0,14.0,44.0,4.6
2026-04-16 04:00:00,2026,4,16,4,Huế,Xã Vinh Lộc,16.3743432,107.8429127,90.0,Moderate,1.0,26.9,82,0.0,1.3,214,1004.7,37,33.5,35.5,359.0,13.6,45.0,4.6
2026-04-16 05:00:00,2026,4,16,5,Huế,Xã Vinh Lộc,16.3743432,107.8429127,90.0,Moderate,1.0,26.7,81,0.0,1.8,169,1005.0,34,32.9,34.9,367.0,13.4,49.0,4.4
2026-04-16 06:00:00,2026,4,16,6,Huế,Xã Vinh Lộc,16.3743432,107.8429127,90.0,Moderate,1.0,26.4,82,0.0,1.5,194,1005.4,11,33.5,35.4,384.0,13.2,57.0,4.3
2026-04-16 07:00:00,2026,4,16,7,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,28.0,84,0.0,2.0,315,1006.5,0,37.8,39.6,391.0,12.1,75.0,4.2
2026-04-16 08:00:00,2026,4,16,8,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,30.5,72,0.0,3.6,360,1007.9,5,39.6,41.3,378.0,9.5,111.0,4.4
2026-04-16 09:00:00,2026,4,16,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,32.4,63,0.0,5.4,360,1008.5,35,38.5,40.6,356.0,6.1,156.0,4.8
2026-04-16 10:00:00,2026,4,16,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,34.2,57,0.0,7.3,20,1008.4,14,38.0,40.0,334.0,3.5,193.0,4.9
2026-04-16 11:00:00,2026,4,16,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,89.0,Moderate,1.0,35.4,55,0.0,11.5,44,1007.7,0,35.9,38.1,318.0,2.4,214.0,4.5
2026-04-16 12:00:00,2026,4,16,12,Huế,Xã Vinh Lộc,16.3743432,107.8429127,90.0,Moderate,1.0,36.2,49,0.0,13.7,55,1006.9,0,32.9,35.3,303.0,2.1,227.0,3.9
2026-04-16 13:00:00,2026,4,16,13,Huế,Xã Vinh Lộc,16.3743432,107.8429127,97.0,Moderate,1.0,36.7,44,0.0,14.2,60,1006.0,0,29.3,32.1,287.0,2.0,230.0,3.3
2026-04-16 14:00:00,2026,4,16,14,Huế,Xã Vinh Lộc,16.3743432,107.8429127,135.0,Unhealthy for Sensitive Groups,2.0,36.5,46,0.0,15.3,66,1005.1,65,27.0,31.0,261.0,2.0,222.0,2.8
2026-04-16 15:00:00,2026,4,16,15,Huế,Xã Vinh Lộc,16.3743432,107.8429127,165.0,Unhealthy,3.0,35.5,49,0.0,15.0,69,1004.6,100,24.6,28.7,234.0,2.3,206.0,2.4
2026-04-16 16:00:00,2026,4,16,16,Huế,Xã Vinh Lộc,16.3743432,107.8429127,186.0,Unhealthy,3.0,33.1,61,0.0,10.4,76,1004.6,100,22.2,26.3,229.0,2.9,187.0,2.2
2026-04-16 17:00:00,2026,4,16,17,Huế,Xã Vinh Lộc,16.3743432,107.8429127,198.0,Unhealthy,3.0,32.0,67,0.2,5.7,108,1004.7,100,20.9,24.9,266.0,4.1,165.0,2.3
2026-04-16 18:00:00,2026,4,16,18,Huế,Xã Vinh Lộc,16.3743432,107.8429127,200.0,Unhealthy,3.0,31.4,71,0.0,2.3,108,1005.0,100,20.1,23.8,325.0,5.6,141.0,2.5
2026-04-16 19:00:00,2026,4,16,19,Huế,Xã Vinh Lộc,16.3743432,107.8429127,191.0,Unhealthy,3.0,30.4,74,0.0,3.7,119,1005.5,47,19.4,23.2,374.0,7.0,121.0,2.8
2026-04-16 20:00:00,2026,4,16,20,Huế,Xã Vinh Lộc,16.3743432,107.8429127,176.0,Unhealthy,3.0,29.7,76,0.0,2.6,124,1005.9,64,19.0,22.8,403.0,8.1,107.0,3.2
2026-04-16 21:00:00,2026,4,16,21,Huế,Xã Vinh Lộc,16.3743432,107.8429127,157.0,Unhealthy,3.0,29.2,77,0.0,2.3,129,1006.2,31,18.8,22.6,423.0,9.0,98.0,3.5
2026-04-16 22:00:00,2026,4,16,22,Huế,Xã Vinh Lộc,16.3743432,107.8429127,132.0,Unhealthy for Sensitive Groups,2.0,28.7,78,0.0,2.3,129,1006.4,12,18.9,22.7,431.0,10.1,88.0,3.8
2026-04-16 23:00:00,2026,4,16,23,Huế,Xã Vinh Lộc,16.3743432,107.8429127,103.0,Unhealthy for Sensitive Groups,2.0,28.1,80,0.0,2.1,149,1006.3,0,20.1,23.5,422.0,11.4,77.0,3.8
2026-04-17 00:00:00,2026,4,17,0,Huế,Xã Vinh Lộc,16.3743432,107.8429127,88.0,Moderate,1.0,27.6,82,0.0,1.9,158,1005.9,0,21.1,24.3,401.0,12.7,67.0,3.7
2026-04-17 01:00:00,2026,4,17,1,Huế,Xã Vinh Lộc,16.3743432,107.8429127,87.0,Moderate,1.0,27.1,82,0.0,1.5,166,1005.6,0,21.1,24.6,381.0,14.1,58.0,3.5
2026-04-17 02:00:00,2026,4,17,2,Huế,Xã Vinh Lộc,16.3743432,107.8429127,85.0,Moderate,1.0,26.8,83,0.0,1.4,180,1005.4,0,23.1,26.5,367.0,15.7,49.0,3.2
2026-04-17 03:00:00,2026,4,17,3,Huế,Xã Vinh Lộc,16.3743432,107.8429127,83.0,Moderate,1.0,26.5,83,0.0,1.4,180,1005.4,0,25.6,28.9,354.0,17.4,40.0,2.9
2026-04-17 04:00:00,2026,4,17,4,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,26.2,83,0.0,1.8,169,1005.5,0,28.6,31.0,346.0,18.4,36.0,2.5
2026-04-17 05:00:00,2026,4,17,5,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,25.9,84,0.0,1.4,180,1006.1,0,31.2,33.4,345.0,18.8,36.0,2.0
2026-04-17 06:00:00,2026,4,17,6,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,26.0,83,0.0,1.1,198,1006.8,0,32.9,34.9,347.0,18.6,40.0,1.6
2026-04-17 07:00:00,2026,4,17,7,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,27.8,81,0.0,1.5,166,1007.5,0,38.1,39.9,347.0,17.1,56.0,1.6
2026-04-17 08:00:00,2026,4,17,8,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,29.9,74,0.0,2.2,90,1007.9,3,42.0,43.9,343.0,13.1,94.0,2.5
2026-04-17 09:00:00,2026,4,17,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,32.5,66,0.0,5.2,65,1008.2,7,37.1,39.5,336.0,7.7,144.0,3.8
2026-04-17 10:00:00,2026,4,17,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,82.0,Moderate,1.0,34.7,58,0.0,7.6,59,1008.2,10,30.6,32.9,323.0,3.6,181.0,4.6
2026-04-17 11:00:00,2026,4,17,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,81.0,Moderate,1.0,36.1,53,0.0,9.2,51,1007.8,40,28.6,31.0,299.0,2.1,196.0,4.2
2026-04-17 12:00:00,2026,4,17,12,Huế,Xã Vinh Lộc,16.3743432,107.8429127,81.0,Moderate,1.0,37.0,49,0.0,10.4,46,1007.1,70,25.3,27.9,268.0,1.9,198.0,3.3
2026-04-17 13:00:00,2026,4,17,13,Huế,Xã Vinh Lộc,16.3743432,107.8429127,80.0,Moderate,1.0,37.2,47,0.0,10.9,46,1006.5,100,22.2,25.6,240.0,2.0,193.0,2.5
2026-04-17 14:00:00,2026,4,17,14,Huế,Xã Vinh Lộc,16.3743432,107.8429127,101.0,Unhealthy for Sensitive Groups,2.0,36.5,49,0.6,10.4,56,1005.8,100,19.0,23.1,214.0,1.9,180.0,2.0
2026-04-17 15:00:00,2026,4,17,15,Huế,Xã Vinh Lộc,16.3743432,107.8429127,131.0,Unhealthy for Sensitive Groups,2.0,35.1,53,0.6,10.1,73,1005.2,100,15.8,19.9,191.0,2.1,160.0,1.6
2026-04-17 16:00:00,2026,4,17,16,Huế,Xã Vinh Lộc,16.3743432,107.8429127,152.0,Unhealthy,3.0,33.6,58,0.6,9.8,84,1004.9,100,13.5,17.6,183.0,2.5,140.0,1.3
2026-04-17 17:00:00,2026,4,17,17,Huế,Xã Vinh Lộc,16.3743432,107.8429127,159.0,Unhealthy,3.0,32.2,64,0.0,8.7,85,1005.2,96,12.4,16.3,196.0,3.4,123.0,1.3
2026-04-17 18:00:00,2026,4,17,18,Huế,Xã Vinh Lộc,16.3743432,107.8429127,156.0,Unhealthy,3.0,30.8,71,0.0,6.6,77,1006.0,92,11.4,15.4,224.0,4.5,106.0,1.4
2026-04-17 19:00:00,2026,4,17,19,Huế,Xã Vinh Lộc,16.3743432,107.8429127,142.0,Unhealthy for Sensitive Groups,2.0,29.6,77,0.0,5.2,65,1006.6,88,11.0,15.1,258.0,5.5,92.0,1.5
2026-04-17 20:00:00,2026,4,17,20,Huế,Xã Vinh Lộc,16.3743432,107.8429127,120.0,Unhealthy for Sensitive Groups,2.0,28.7,81,0.0,4.6,51,1007.3,59,10.7,15.0,298.0,6.1,83.0,1.6
2026-04-17 21:00:00,2026,4,17,21,Huế,Xã Vinh Lộc,16.3743432,107.8429127,96.0,Moderate,1.0,28.0,84,0.0,4.3,42,1008.1,29,10.5,14.8,344.0,6.5,77.0,1.7
2026-04-17 22:00:00,2026,4,17,22,Huế,Xã Vinh Lộc,16.3743432,107.8429127,73.0,Moderate,1.0,27.4,86,0.0,4.0,27,1008.5,0,10.4,14.8,387.0,6.9,72.0,1.7
2026-04-17 23:00:00,2026,4,17,23,Huế,Xã Vinh Lộc,16.3743432,107.8429127,73.0,Moderate,1.0,26.7,88,0.0,3.2,360,1008.4,0,11.1,15.5,433.0,7.4,67.0,1.4
2026-04-18 00:00:00,2026,4,18,0,Huế,Xã Vinh Lộc,16.3743432,107.8429127,72.0,Moderate,1.0,26.2,90,0.0,3.8,319,1008.0,0,11.7,16.2,475.0,7.9,63.0,0.9
2026-04-18 01:00:00,2026,4,18,1,Huế,Xã Vinh Lộc,16.3743432,107.8429127,71.0,Moderate,1.0,25.7,92,0.0,4.5,299,1007.6,0,12.4,16.8,489.0,8.2,60.0,0.5
2026-04-18 02:00:00,2026,4,18,2,Huế,Xã Vinh Lộc,16.3743432,107.8429127,70.0,Moderate,1.0,25.2,94,0.0,4.2,290,1007.4,12,12.7,17.2,453.0,8.3,57.0,0.4
2026-04-18 03:00:00,2026,4,18,3,Huế,Xã Vinh Lộc,16.3743432,107.8429127,69.0,Moderate,1.0,24.9,95,0.0,3.4,288,1007.2,25,13.7,18.3,388.0,8.2,55.0,0.3
2026-04-18 04:00:00,2026,4,18,4,Huế,Xã Vinh Lộc,16.3743432,107.8429127,68.0,Moderate,1.0,24.8,95,0.0,2.7,293,1007.3,37,14.6,19.4,332.0,8.2,53.0,0.3
2026-04-18 05:00:00,2026,4,18,5,Huế,Xã Vinh Lộc,16.3743432,107.8429127,67.0,Moderate,1.0,25.0,94,0.0,3.4,302,1007.9,47,15.9,20.2,294.0,8.6,49.0,0.2
2026-04-18 06:00:00,2026,4,18,6,Huế,Xã Vinh Lộc,16.3743432,107.8429127,66.0,Moderate,1.0,25.4,92,0.0,4.6,309,1008.7,56,18.8,22.4,265.0,9.1,45.0,0.1
2026-04-18 07:00:00,2026,4,18,7,Huế,Xã Vinh Lộc,16.3743432,107.8429127,64.0,Moderate,1.0,26.2,88,0.0,5.6,320,1009.4,66,20.4,23.7,219.5,8.9,48.0,0.1
2026-04-18 08:00:00,2026,4,18,8,Huế,Xã Vinh Lộc,16.3743432,107.8429127,63.0,Moderate,1.0,27.6,82,0.0,6.3,329,1009.9,65,21.1,24.4,185.5,7.4,65.0,0.3
2026-04-18 09:00:00,2026,4,18,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,61.0,Moderate,1.0,29.4,74,0.0,7.3,340,1010.3,64,20.0,23.3,160.0,5.1,89.0,0.6
2026-04-18 10:00:00,2026,4,18,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,59.0,Moderate,1.0,30.7,69,0.0,8.0,355,1010.4,63,19.8,23.6,135.0,3.3,110.0,0.9
2026-04-18 11:00:00,2026,4,18,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,58.0,Moderate,1.0,31.4,67,0.0,9.3,16,1010.1,75,16.1,21.8,137.0,2.2,124.0,1.0
2026-04-18 12:00:00,2026,4,18,12,Huế,Xã Vinh Lộc,16.3743432,107.8429127,57.0,Moderate,1.0,31.6,68,0.0,12.3,32,1009.3,88,14.6,19.6,137.0,1.5,135.0,1.1
2026-04-18 13:00:00,2026,4,18,13,Huế,Xã Vinh Lộc,16.3743432,107.8429127,56.0,Moderate,1.0,31.4,69,0.0,13.8,43,1008.7,100,13.8,18.6,136.0,1.2,140.0,1.2
2026-04-18 14:00:00,2026,4,18,14,Huế,Xã Vinh Lộc,16.3743432,107.8429127,56.0,Moderate,1.0,30.7,71,1.2,12.3,52,1008.3,100,13.2,18.1,134.0,1.2,137.0,1.4
2026-04-18 15:00:00,2026,4,18,15,Huế,Xã Vinh Lộc,16.3743432,107.8429127,55.0,Moderate,1.0,29.5,75,1.2,9.4,67,1007.8,100,13.0,17.8,132.0,1.6,128.0,1.5
2026-04-18 16:00:00,2026,4,18,16,Huế,Xã Vinh Lộc,16.3743432,107.8429127,64.0,Moderate,1.0,28.4,78,1.2,7.2,84,1007.7,100,13.0,17.9,130.0,2.1,118.0,1.6
2026-04-18 17:00:00,2026,4,18,17,Huế,Xã Vinh Lộc,16.3743432,107.8429127,75.0,Moderate,1.0,27.7,81,0.0,6.1,87,1007.8,78,13.0,18.0,129.0,2.7,106.0,1.5
2026-04-18 18:00:00,2026,4,18,18,Huế,Xã Vinh Lộc,16.3743432,107.8429127,79.0,Moderate,1.0,27.0,85,0.0,4.7,81,1008.2,57,12.6,17.7,128.0,3.4,93.0,1.3
2026-04-18 19:00:00,2026,4,18,19,Huế,Xã Vinh Lộc,16.3743432,107.8429127,75.0,Moderate,1.0,26.5,87,0.0,3.8,73,1008.5,35,12.2,17.2,127.0,3.9,83.0,1.1
2026-04-18 20:00:00,2026,4,18,20,Huế,Xã Vinh Lộc,16.3743432,107.8429127,66.0,Moderate,1.0,26.1,88,0.0,2.9,83,1008.9,24,,,,,,
2026-04-18 21:00:00,2026,4,18,21,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,25.8,89,0.0,2.3,108,1009.2,13,,,,,,
2026-04-18 22:00:00,2026,4,18,22,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,25.5,89,0.0,2.3,129,1009.3,2,,,,,,
2026-04-18 23:00:00,2026,4,18,23,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,25.2,90,0.0,1.8,143,1008.8,7,,,,,,
2026-04-19 00:00:00,2026,4,19,0,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.9,91,0.0,1.3,146,1008.1,13,,,,,,
2026-04-19 01:00:00,2026,4,19,1,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.7,92,0.0,0.8,153,1007.5,18,,,,,,
2026-04-19 02:00:00,2026,4,19,2,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.5,94,0.0,1.8,191,1007.1,4,,,,,,
2026-04-19 03:00:00,2026,4,19,3,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.1,96,0.0,1.9,202,1006.7,9,,,,,,
2026-04-19 04:00:00,2026,4,19,4,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.0,96,0.0,1.9,202,1006.6,13,,,,,,
2026-04-19 05:00:00,2026,4,19,5,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.2,96,0.0,1.8,217,1007.0,23,,,,,,
2026-04-19 06:00:00,2026,4,19,6,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,24.7,95,0.0,1.8,233,1007.6,33,,,,,,
2026-04-19 07:00:00,2026,4,19,7,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,25.6,92,0.0,1.1,252,1008.2,43,,,,,,
2026-04-19 08:00:00,2026,4,19,8,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,27.3,85,0.0,1.5,14,1008.6,40,,,,,,
2026-04-19 09:00:00,2026,4,19,9,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,29.4,75,0.0,4.5,29,1008.8,38,,,,,,
2026-04-19 10:00:00,2026,4,19,10,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,31.0,68,0.0,7.2,37,1008.9,35,,,,,,
2026-04-19 11:00:00,2026,4,19,11,Huế,Xã Vinh Lộc,16.3743432,107.8429127,,Unknown,,32.0,64,0.0,9.7,45,1008.4,38,,,,,,
