timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,95.0,Moderate,1.0,25.8,86,0.0,1.0,135,1006.6,9,18.2,22.2,214.0,9.8,72.0,3.0
2026-04-14 22:00:00,2026,4,14,22,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,25.3,88,0.0,1.6,207,1006.7,0,20.0,24.0,215.0,11.6,66.0,3.5
2026-04-14 23:00:00,2026,4,14,23,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,24.7,91,0.0,2.3,231,1006.7,0,21.4,25.3,212.0,13.5,61.0,3.6
2026-04-15 00:00:00,2026,4,15,0,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,24.2,93,0.0,2.9,240,1006.0,0,23.6,27.5,208.0,15.3,55.0,3.5
2026-04-15 01:00:00,2026,4,15,1,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,23.6,96,0.0,3.1,249,1005.3,53,27.8,31.7,204.0,16.3,51.0,3.1
2026-04-15 02:00:00,2026,4,15,2,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,23.3,96,0.0,2.5,262,1004.6,93,33.8,36.9,202.0,15.8,47.0,2.3
2026-04-15 03:00:00,2026,4,15,3,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,23.3,95,0.0,2.4,243,1004.4,81,34.8,38.4,201.0,14.4,44.0,1.2
2026-04-15 04:00:00,2026,4,15,4,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,88.0,Moderate,1.0,23.2,95,0.0,1.9,248,1004.7,66,34.9,38.5,203.0,12.8,45.0,0.5
2026-04-15 05:00:00,2026,4,15,5,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,87.0,Moderate,1.0,23.3,95,0.0,1.5,225,1005.3,64,34.1,36.8,213.0,11.1,49.0,0.4
2026-04-15 06:00:00,2026,4,15,6,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,87.0,Moderate,1.0,23.6,94,0.0,0.7,270,1005.7,53,34.2,35.5,226.0,9.1,57.0,0.6
2026-04-15 07:00:00,2026,4,15,7,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,86.0,Moderate,1.0,25.4,89,0.0,1.5,104,1006.5,62,31.2,32.2,234.0,7.3,70.0,0.9
2026-04-15 08:00:00,2026,4,15,8,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,85.0,Moderate,1.0,26.8,83,0.0,4.0,80,1007.3,69,29.5,30.4,234.0,5.5,92.0,1.2
2026-04-15 09:00:00,2026,4,15,9,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,84.0,Moderate,1.0,28.5,77,0.0,5.8,90,1007.8,53,27.9,28.6,230.0,3.8,120.0,1.5
2026-04-15 10:00:00,2026,4,15,10,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,83.0,Moderate,1.0,30.3,70,0.0,7.2,96,1007.1,31,28.2,28.9,223.0,2.6,142.0,1.7
2026-04-15 11:00:00,2026,4,15,11,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,82.0,Moderate,1.0,32.0,63,0.0,10.6,100,1006.8,7,30.7,31.8,213.0,2.2,154.0,1.8
2026-04-15 12:00:00,2026,4,15,12,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,82.0,Moderate,1.0,33.4,58,0.0,11.6,106,1005.4,9,26.8,30.2,202.0,2.2,161.0,1.8
2026-04-15 13:00:00,2026,4,15,13,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,81.0,Moderate,1.0,34.2,52,0.0,14.0,108,1004.6,64,22.4,26.1,192.0,2.4,162.0,1.8
2026-04-15 14:00:00,2026,4,15,14,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,80.0,Moderate,1.0,33.9,49,0.0,16.1,110,1003.6,57,20.3,23.9,186.0,2.5,157.0,1.7
2026-04-15 15:00:00,2026,4,15,15,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,92.0,Moderate,1.0,32.9,52,0.0,12.9,117,1003.4,75,17.8,21.2,182.0,2.7,146.0,1.6
2026-04-15 16:00:00,2026,4,15,16,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,108.0,Unhealthy for Sensitive Groups,2.0,31.5,56,0.0,12.0,106,1003.4,67,14.6,17.9,180.0,3.2,132.0,1.5
2026-04-15 17:00:00,2026,4,15,17,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,116.0,Unhealthy for Sensitive Groups,2.0,29.8,66,0.0,9.8,98,1004.2,100,12.1,15.5,181.0,4.2,113.0,1.6
2026-04-15 18:00:00,2026,4,15,18,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,115.0,Unhealthy for Sensitive Groups,2.0,28.0,76,0.0,6.6,99,1005.1,100,11.4,15.1,184.0,5.5,91.0,1.7
2026-04-15 19:00:00,2026,4,15,19,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,104.0,Unhealthy for Sensitive Groups,2.0,26.9,83,0.0,5.2,102,1005.7,100,11.9,15.5,189.0,6.7,73.0,1.8
2026-04-15 20:00:00,2026,4,15,20,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,87.0,Moderate,1.0,26.2,89,0.0,2.4,63,1006.1,100,12.0,15.5,195.0,7.6,64.0,1.9
2026-04-15 21:00:00,2026,4,15,21,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,76.0,Moderate,1.0,25.9,91,0.0,1.3,56,1006.4,100,12.5,16.1,203.0,8.4,59.0,2.1
2026-04-15 22:00:00,2026,4,15,22,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,75.0,Moderate,1.0,25.6,92,0.0,0.0,270,1006.6,25,12.9,16.5,209.0,9.2,55.0,2.2
2026-04-15 23:00:00,2026,4,15,23,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,75.0,Moderate,1.0,25.2,93,0.0,1.9,248,1006.3,14,12.9,16.5,212.0,9.9,52.0,2.3
2026-04-16 00:00:00,2026,4,16,0,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,74.0,Moderate,1.0,24.6,95,0.0,2.6,254,1006.2,95,13.4,17.0,213.0,10.6,50.0,2.3
2026-04-16 01:00:00,2026,4,16,1,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,73.0,Moderate,1.0,24.2,96,0.0,2.3,252,1005.5,100,14.2,17.6,215.0,11.1,48.0,2.3
2026-04-16 02:00:00,2026,4,16,2,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,72.0,Moderate,1.0,24.2,95,0.0,1.6,243,1005.1,100,15.4,18.5,219.0,11.6,45.0,2.3
2026-04-16 03:00:00,2026,4,16,3,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,70.0,Moderate,1.0,24.3,94,0.0,0.8,243,1004.7,100,17.1,20.5,223.0,12.0,42.0,2.3
2026-04-16 04:00:00,2026,4,16,4,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,69.0,Moderate,1.0,24.5,92,0.0,1.0,225,1005.3,100,19.4,22.9,233.0,12.0,42.0,2.3
2026-04-16 05:00:00,2026,4,16,5,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,67.0,Moderate,1.0,24.5,93,0.0,1.5,194,1006.1,100,22.2,25.3,254.0,11.6,43.0,2.4
2026-04-16 06:00:00,2026,4,16,6,Gia Lai,Xã Hòa Hội,14.0488618,109.0381985,66.0,Moderate,1.0,24.6,93,0.0,1.1,198,1006.7,100,25.9,28.3,279.0,10.7,47.0,2.5
