timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,109.0,Unhealthy for Sensitive Groups,2.0,24.5,87,0.0,3.7,281,961.3,61,32.7,35.2,328.0,12.4,54.0,6.0
2026-04-13 23:00:00,2026,4,13,23,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,109.0,Unhealthy for Sensitive Groups,2.0,24.0,87,0.0,4.3,275,961.1,56,34.7,37.1,363.0,14.0,48.0,6.4
2026-04-14 00:00:00,2026,4,14,0,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,108.0,Unhealthy for Sensitive Groups,2.0,23.8,87,0.0,5.1,274,960.6,59,38.1,40.6,400.0,16.0,43.0,6.8
2026-04-14 01:00:00,2026,4,14,1,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,108.0,Unhealthy for Sensitive Groups,2.0,23.5,86,0.0,5.4,278,960.1,46,42.4,44.8,415.0,17.6,38.0,7.0
2026-04-14 02:00:00,2026,4,14,2,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,107.0,Unhealthy for Sensitive Groups,2.0,23.1,86,0.0,5.9,281,959.7,37,45.1,47.5,389.0,18.9,30.0,6.6
2026-04-14 03:00:00,2026,4,14,3,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,107.0,Unhealthy for Sensitive Groups,2.0,23.1,85,0.0,6.3,283,959.7,47,47.6,49.9,341.0,19.8,21.0,5.9
2026-04-14 04:00:00,2026,4,14,4,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,107.0,Unhealthy for Sensitive Groups,2.0,23.0,86,0.0,5.9,284,960.2,43,49.2,51.5,307.0,19.4,20.0,5.4
2026-04-14 05:00:00,2026,4,14,5,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,106.0,Unhealthy for Sensitive Groups,2.0,22.8,88,0.0,5.6,285,960.4,30,51.6,53.7,306.0,17.0,29.0,5.3
2026-04-14 06:00:00,2026,4,14,6,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,106.0,Unhealthy for Sensitive Groups,2.0,22.7,89,0.0,5.6,285,960.9,16,54.1,55.9,319.0,13.3,46.0,5.4
2026-04-14 07:00:00,2026,4,14,7,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,106.0,Unhealthy for Sensitive Groups,2.0,25.3,84,0.0,4.3,270,961.6,6,47.8,48.8,323.0,9.8,67.0,5.6
2026-04-14 08:00:00,2026,4,14,8,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,106.0,Unhealthy for Sensitive Groups,2.0,27.6,72,0.0,4.5,241,962.4,27,37.7,38.9,307.0,6.8,96.0,6.0
2026-04-14 09:00:00,2026,4,14,9,Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148,106.0,Unhealthy for Sensitive Groups,2.0,29.3,65,0.0,4.8,228,962.5,46,35.0,36.1,282.0,4.0,129.0,6.5
