timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,135.0,Unhealthy for Sensitive Groups,2.0,24.3,88,0.0,2.8,140,986.4,2,34.8,37.0,213.0,14.1,67.0,8.1
2026-04-14 22:00:00,2026,4,14,22,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,135.0,Unhealthy for Sensitive Groups,2.0,23.7,92,0.0,2.5,172,986.1,96,39.6,41.8,225.0,16.1,56.0,8.9
2026-04-14 23:00:00,2026,4,14,23,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,135.0,Unhealthy for Sensitive Groups,2.0,23.3,94,0.0,1.8,180,986.1,55,45.8,48.1,233.0,18.3,46.0,9.3
2026-04-15 00:00:00,2026,4,15,0,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,136.0,Unhealthy for Sensitive Groups,2.0,22.9,95,0.0,2.2,189,985.6,100,50.3,52.7,239.0,20.4,37.0,9.4
2026-04-15 01:00:00,2026,4,15,1,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,137.0,Unhealthy for Sensitive Groups,2.0,22.7,96,0.0,1.8,191,985.2,100,53.8,56.2,245.0,21.7,30.0,8.7
2026-04-15 02:00:00,2026,4,15,2,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,138.0,Unhealthy for Sensitive Groups,2.0,22.6,96,0.0,1.5,194,984.6,100,63.1,65.2,254.0,22.0,22.0,6.6
2026-04-15 03:00:00,2026,4,15,3,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,139.0,Unhealthy for Sensitive Groups,2.0,22.3,97,0.0,1.5,194,984.3,81,69.4,70.8,262.0,21.5,15.0,3.7
2026-04-15 04:00:00,2026,4,15,4,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,140.0,Unhealthy for Sensitive Groups,2.0,22.2,97,0.0,1.4,180,984.5,40,68.2,69.6,266.0,19.9,15.0,1.7
2026-04-15 05:00:00,2026,4,15,5,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,140.0,Unhealthy for Sensitive Groups,2.0,22.1,98,0.0,1.4,180,985.1,35,65.7,67.1,259.0,16.7,24.0,1.4
2026-04-15 06:00:00,2026,4,15,6,Gia Lai,Xã Hội Sơn,14.1260617,108.9472981,141.0,Unhealthy for Sensitive Groups,2.0,22.3,97,0.0,1.1,180,985.6,39,66.1,67.5,248.0,12.4,39.0,2.0
