timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Gia Lai,13.938412196441773,108.54269377297169,129.2962962962963,25.528148148148148,84.19259259259259,0.2362962962962963,3.505925925925926,162.83703703703705,973.0725925925925,52.303703703703704,35.30888888888889,37.61555555555556,298.3851851851852,8.997777777777777,76.91851851851852,4.434074074074074,Unhealthy for Sensitive Groups,2.0
2026-04-14 22:00:00,2026,4,14,22,Gia Lai,13.938412196441773,108.54269377297169,127.5037037037037,24.96962962962963,86.4,0.1259259259259259,3.3274074074074074,175.6,973.162962962963,49.7037037037037,36.46296296296296,38.73481481481481,306.44444444444446,10.411111111111111,67.67407407407407,4.678518518518518,Unhealthy for Sensitive Groups,2.0
2026-04-14 23:00:00,2026,4,14,23,Gia Lai,13.938412196441773,108.54269377297169,127.37037037037037,24.544444444444444,88.45925925925926,0.03407407407407407,3.174814814814815,177.56296296296296,973.0444444444445,47.53333333333333,37.7562962962963,40.031851851851854,308.85185185185185,11.954814814814815,60.666666666666664,4.571111111111112,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Gia Lai,13.938412196441773,108.54269377297169,127.01481481481481,24.177777777777777,89.94814814814815,0.0029629629629629632,3.11037037037037,190.8074074074074,972.3874074074073,49.007407407407406,40.19925925925926,42.50296296296296,307.4888888888889,13.539259259259259,54.32592592592592,4.266666666666667,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Gia Lai,13.938412196441773,108.54269377297169,127.07407407407408,23.9237037037037,90.8962962962963,0.007407407407407408,2.9985185185185186,190.15555555555557,971.6896296296296,73.71851851851852,44.778518518518524,47.03703703703704,304.5777777777778,14.485185185185186,49.05925925925926,3.8540740740740738,Unhealthy for Sensitive Groups,2.0
2026-04-15 02:00:00,2026,4,15,2,Gia Lai,13.938412196441773,108.54269377297169,126.94814814814815,23.696296296296296,91.46666666666667,0.04296296296296296,3.025185185185185,197.73333333333332,970.9911111111111,81.44444444444444,48.52444444444445,50.434074074074076,300.5777777777778,14.445925925925927,43.11851851851852,3.2822222222222224,Unhealthy for Sensitive Groups,2.0
2026-04-15 03:00:00,2026,4,15,3,Gia Lai,13.938412196441773,108.54269377297169,127.36296296296297,23.573333333333334,91.4962962962963,0.0637037037037037,3.026666666666667,186.6074074074074,970.7903703703704,81.55555555555556,49.14296296296296,51.09703703703703,295.02962962962965,13.78888888888889,37.696296296296296,2.5948148148148147,Unhealthy for Sensitive Groups,2.0
2026-04-15 04:00:00,2026,4,15,4,Gia Lai,13.938412196441773,108.54269377297169,127.60740740740741,23.42888888888889,91.67407407407407,0.0725925925925926,3.085185185185185,189.94814814814814,970.9748148148149,80.51851851851852,49.36740740740741,51.276296296296294,288.7111111111111,12.860000000000001,37.15555555555556,2.16,Unhealthy for Sensitive Groups,2.0
2026-04-15 05:00:00,2026,4,15,5,Gia Lai,13.938412196441773,108.54269377297169,127.37037037037037,23.317777777777778,91.91851851851852,0.06888888888888889,2.9651851851851854,192.67407407407407,971.5970370370371,79.08888888888889,48.477037037037036,50.20740740740741,281.9555555555556,11.805925925925926,42.2,2.1696296296296294,Unhealthy for Sensitive Groups,2.0
2026-04-15 06:00:00,2026,4,15,6,Gia Lai,13.938412196441773,108.54269377297169,127.22222222222223,23.352592592592593,92.16296296296296,0.0651851851851852,2.757037037037037,187.35555555555555,972.045925925926,74.21481481481482,48.83185185185185,50.26888888888889,274.47407407407405,10.453333333333333,51.87407407407407,2.3911111111111114,Unhealthy for Sensitive Groups,2.0
