timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 01:00:00,2026,4,14,1,Gia Lai,Xã Ia Le,13.4424448,108.0717473,107.0,Unhealthy for Sensitive Groups,2,26.9,84,0.0,2.3,51,977.8,81,42.7,43.5,303.0,14.4,38.0,7.3
2026-04-14 02:00:00,2026,4,14,2,Gia Lai,Xã Ia Le,13.4424448,108.0717473,106.0,Unhealthy for Sensitive Groups,2,26.7,86,0.0,2.4,27,977.3,80,41.2,42.0,282.0,13.8,38.0,6.8
2026-04-14 03:00:00,2026,4,14,3,Gia Lai,Xã Ia Le,13.4424448,108.0717473,105.0,Unhealthy for Sensitive Groups,2,26.4,88,0.0,2.9,7,977.2,79,40.7,41.4,266.0,13.2,40.0,6.7
2026-04-14 04:00:00,2026,4,14,4,Gia Lai,Xã Ia Le,13.4424448,108.0717473,104.0,Unhealthy for Sensitive Groups,2,26.1,89,0.0,3.2,360,977.5,31,41.6,42.3,257.0,12.6,45.0,6.9
2026-04-14 05:00:00,2026,4,14,5,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,25.9,89,0.0,3.6,354,977.9,50,43.1,43.9,260.0,12.3,54.0,7.6
2026-04-14 06:00:00,2026,4,14,6,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,25.9,88,0.0,3.3,354,978.4,25,46.0,46.8,270.0,11.9,67.0,8.6
2026-04-14 07:00:00,2026,4,14,7,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,27.8,85,0.0,2.2,351,979.2,38,45.2,45.9,274.0,10.7,83.0,8.9
2026-04-14 08:00:00,2026,4,14,8,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,29.9,67,0.0,3.7,281,980.1,31,32.2,33.2,264.0,7.8,106.0,8.0
2026-04-14 09:00:00,2026,4,14,9,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,31.4,62,0.0,8.6,268,980.4,69,28.9,29.9,248.0,4.0,132.0,6.4
2026-04-14 09:00:00,2026,4,14,9,Gia Lai,Xã Ia Le,13.4424448,108.0717473,129.0,Unhealthy for Sensitive Groups,2,31.4,60,0.0,6.2,263,980.9,52,44.6,46.2,248.0,4.5,133.0,6.6
2026-04-14 10:00:00,2026,4,14,10,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,32.6,56,0.0,11.5,270,980.2,76,30.0,31.1,236.0,1.3,152.0,5.1
2026-04-14 10:00:00,2026,4,14,10,Gia Lai,Xã Ia Le,13.4424448,108.0717473,131.0,Unhealthy for Sensitive Groups,2,32.9,54,0.0,9.0,268,980.4,72,42.7,44.4,236.0,1.4,153.0,5.1
2026-04-14 11:00:00,2026,4,14,11,Gia Lai,Xã Ia Le,13.4424448,108.0717473,132.0,Unhealthy for Sensitive Groups,2,34.2,49,0.0,10.1,268,979.8,59,42.4,44.0,234.0,0.5,160.0,4.4
2026-04-14 11:00:00,2026,4,14,11,Gia Lai,Xã Ia Le,13.4424448,108.0717473,103.0,Unhealthy for Sensitive Groups,2,33.1,55,0.0,13.3,268,979.9,49,31.5,32.6,234.0,0.5,159.0,4.5
2026-04-14 12:00:00,2026,4,14,12,Gia Lai,Xã Ia Le,13.4424448,108.0717473,133.0,Unhealthy for Sensitive Groups,2,34.9,46,0.0,11.9,272,978.9,47,42.1,43.9,237.0,0.8,158.0,4.1
2026-04-14 12:00:00,2026,4,14,12,Gia Lai,Xã Ia Le,13.4424448,108.0717473,104.0,Unhealthy for Sensitive Groups,2,33.8,53,0.0,13.7,273,979.1,36,32.2,33.4,237.0,0.8,160.0,4.2
2026-04-14 13:00:00,2026,4,14,13,Gia Lai,Xã Ia Le,13.4424448,108.0717473,135.0,Unhealthy for Sensitive Groups,2,35.4,45,0.0,11.2,274,977.8,62,41.3,43.0,238.0,1.2,157.0,3.9
2026-04-14 13:00:00,2026,4,14,13,Gia Lai,Xã Ia Le,13.4424448,108.0717473,104.0,Unhealthy for Sensitive Groups,2,34.8,49,0.0,11.6,286,977.8,46,32.1,33.2,238.0,1.1,159.0,4.0
2026-04-14 14:00:00,2026,4,14,14,Gia Lai,Xã Ia Le,13.4424448,108.0717473,136.0,Unhealthy for Sensitive Groups,2,36.1,43,0.0,7.7,281,976.8,40,40.7,42.3,235.0,1.0,160.0,3.6
2026-04-14 14:00:00,2026,4,14,14,Gia Lai,Xã Ia Le,13.4424448,108.0717473,104.0,Unhealthy for Sensitive Groups,2,35.5,46,0.0,8.7,277,976.8,44,31.9,32.9,235.0,1.1,161.0,3.8
2026-04-14 15:00:00,2026,4,14,15,Gia Lai,Xã Ia Le,13.4424448,108.0717473,137.0,Unhealthy for Sensitive Groups,2,35.8,44,0.0,5.8,300,976.0,53,40.0,41.7,231.0,0.9,162.0,3.4
2026-04-14 15:00:00,2026,4,14,15,Gia Lai,Xã Ia Le,13.4424448,108.0717473,104.0,Unhealthy for Sensitive Groups,2,35.8,44,0.0,7.8,257,975.7,23,31.8,32.9,231.0,1.1,162.0,3.6
2026-04-14 16:00:00,2026,4,14,16,Gia Lai,Xã Ia Le,13.4424448,108.0717473,138.0,Unhealthy for Sensitive Groups,2,35.3,45,0.0,3.9,304,975.5,65,39.8,41.3,228.0,1.6,158.0,3.6
2026-04-14 16:00:00,2026,4,14,16,Gia Lai,Xã Ia Le,13.4424448,108.0717473,120.0,Unhealthy for Sensitive Groups,2,35.6,44,0.0,6.5,251,975.3,44,31.7,32.8,228.0,1.6,158.0,3.7
2026-04-14 17:00:00,2026,4,14,17,Gia Lai,Xã Ia Le,13.4424448,108.0717473,131.0,Unhealthy for Sensitive Groups,2,34.9,45,0.0,3.1,249,975.4,71,32.0,33.2,225.0,2.8,147.0,4.2
2026-04-14 17:00:00,2026,4,14,17,Gia Lai,Xã Ia Le,13.4424448,108.0717473,139.0,Unhealthy for Sensitive Groups,2,34.6,46,0.0,1.8,53,975.7,46,39.8,41.3,225.0,3.9,143.0,4.6
2026-04-14 18:00:00,2026,4,14,18,Gia Lai,Xã Ia Le,13.4424448,108.0717473,141.0,Unhealthy for Sensitive Groups,2,30.8,58,0.6,15.6,34,976.8,74,43.9,45.3,224.0,7.0,123.0,6.1
2026-04-14 18:00:00,2026,4,14,18,Gia Lai,Xã Ia Le,13.4424448,108.0717473,134.0,Unhealthy for Sensitive Groups,2,31.2,57,0.3,14.7,22,976.4,70,34.9,36.0,224.0,4.5,131.0,4.9
2026-04-14 19:00:00,2026,4,14,19,Gia Lai,Xã Ia Le,13.4424448,108.0717473,142.0,Unhealthy for Sensitive Groups,2,29.0,68,0.3,4.7,23,977.5,13,47.6,48.9,226.0,9.1,106.0,7.3
