timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Nghệ An,Xã Na Loi,19.5688086,104.1745118,183.0,Unhealthy,3,22.6,60,0.0,5.2,205,885.4,56,117.6,125.7,782.0,9.7,98.0,5.6
2026-04-14 01:00:00,2026,4,14,1,Nghệ An,Xã Na Loi,19.5688086,104.1745118,183.0,Unhealthy,3,22.0,62,0.0,5.0,210,884.9,53,120.1,128.1,715.0,10.2,90.0,5.3
2026-04-14 02:00:00,2026,4,14,2,Nghệ An,Xã Na Loi,19.5688086,104.1745118,182.0,Unhealthy,3,21.3,65,0.0,4.7,212,884.1,9,122.5,130.4,657.0,10.5,87.0,5.3
2026-04-14 03:00:00,2026,4,14,3,Nghệ An,Xã Na Loi,19.5688086,104.1745118,182.0,Unhealthy,3,20.5,67,0.0,5.0,210,883.7,44,124.3,132.7,600.0,10.7,87.0,5.3
2026-04-14 04:00:00,2026,4,14,4,Nghệ An,Xã Na Loi,19.5688086,104.1745118,181.0,Unhealthy,3,20.1,68,0.0,4.7,212,883.9,0,126.2,135.0,570.0,10.7,89.0,5.4
2026-04-14 05:00:00,2026,4,14,5,Nghệ An,Xã Na Loi,19.5688086,104.1745118,181.0,Unhealthy,3,19.2,71,0.0,4.5,209,884.3,33,127.6,136.9,581.0,10.7,88.0,5.4
2026-04-14 06:00:00,2026,4,14,6,Nghệ An,Xã Na Loi,19.5688086,104.1745118,181.0,Unhealthy,3,18.8,74,0.0,3.9,202,884.7,9,128.5,138.3,621.0,10.5,88.0,5.4
2026-04-14 07:00:00,2026,4,14,7,Nghệ An,Xã Na Loi,19.5688086,104.1745118,180.0,Unhealthy,3,20.4,76,0.0,2.7,203,885.6,0,125.7,135.0,676.0,9.6,97.0,5.4
2026-04-14 08:00:00,2026,4,14,8,Nghệ An,Xã Na Loi,19.5688086,104.1745118,179.0,Unhealthy,3,25.8,56,0.0,1.8,143,887.9,0,117.3,125.7,776.0,7.1,127.0,5.5
2026-04-14 09:00:00,2026,4,14,9,Nghệ An,Xã Na Loi,19.5688086,104.1745118,178.0,Unhealthy,3,28.7,43,0.0,2.7,113,888.8,0,89.6,100.4,892.0,3.9,166.0,5.6
2026-04-14 09:00:00,2026,4,14,9,Nghệ An,Xã Na Loi,19.5688086,104.1745118,184.0,Unhealthy,3,28.4,43,0.0,2.8,130,889.3,0,103.8,117.6,892.0,4.3,174.0,5.7
2026-04-14 10:00:00,2026,4,14,10,Nghệ An,Xã Na Loi,19.5688086,104.1745118,176.0,Unhealthy,3,31.2,35,0.0,1.8,191,889.4,29,62.9,74.0,924.0,1.6,192.0,5.5
2026-04-14 10:00:00,2026,4,14,10,Nghệ An,Xã Na Loi,19.5688086,104.1745118,183.0,Unhealthy,3,30.9,35,0.0,2.5,180,889.5,41,72.4,86.1,924.0,1.6,201.0,5.5
2026-04-14 11:00:00,2026,4,14,11,Nghệ An,Xã Na Loi,19.5688086,104.1745118,182.0,Unhealthy,3,32.1,26,0.0,8.8,261,889.3,7,57.3,71.5,793.0,0.9,201.0,5.1
2026-04-14 11:00:00,2026,4,14,11,Nghệ An,Xã Na Loi,19.5688086,104.1745118,175.0,Unhealthy,3,33.0,27,0.0,7.2,276,889.3,32,46.9,58.6,793.0,1.0,191.0,5.1
