timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,164.0,Unhealthy,3.0,28.2,80,0.0,1.0,45,1002.7,32,103.8,107.6,655.0,19.8,41.0,6.7
2026-04-15 01:00:00,2026,4,15,1,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,164.0,Unhealthy,3.0,28.0,82,0.0,0.5,45,1002.2,50,107.3,111.5,632.0,19.3,44.0,5.9
2026-04-15 02:00:00,2026,4,15,2,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,165.0,Unhealthy,3.0,27.6,84,0.0,0.4,90,1001.2,64,111.1,115.5,576.0,18.5,46.0,5.5
2026-04-15 03:00:00,2026,4,15,3,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,165.0,Unhealthy,3.0,27.4,86,0.0,0.4,180,1000.9,50,112.0,116.4,502.0,17.3,48.0,5.3
2026-04-15 04:00:00,2026,4,15,4,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,166.0,Unhealthy,3.0,27.1,87,0.0,0.7,180,1001.2,46,111.1,115.3,457.0,16.1,51.0,5.2
2026-04-15 05:00:00,2026,4,15,5,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,167.0,Unhealthy,3.0,26.7,88,0.0,1.1,252,1001.7,50,108.5,112.5,471.0,14.9,51.0,5.1
2026-04-15 06:00:00,2026,4,15,6,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,168.0,Unhealthy,3.0,26.3,90,0.0,1.3,236,1002.5,30,105.5,109.0,514.0,13.7,51.0,5.2
2026-04-15 07:00:00,2026,4,15,7,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,168.0,Unhealthy,3.0,27.2,89,0.0,1.1,108,1003.2,0,101.3,104.3,546.0,11.9,61.0,5.2
2026-04-15 08:00:00,2026,4,15,8,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,168.0,Unhealthy,3.0,28.8,83,0.0,3.1,69,1004.1,31,95.5,98.7,552.0,9.0,92.0,5.3
2026-04-15 09:00:00,2026,4,15,9,Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199,168.0,Unhealthy,3.0,31.0,74,0.0,5.0,90,1004.6,38,73.3,79.9,548.0,5.7,134.0,5.4
