timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,170.0,Unhealthy,3,29.9,51,0.0,5.9,284,994.5,5,103.6,109.4,658.0,7.3,92.0,4.2
2026-04-14 01:00:00,2026,4,14,1,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,29.5,51,0.0,5.8,292,994.1,34,103.4,109.0,573.0,7.4,86.0,3.9
2026-04-14 02:00:00,2026,4,14,2,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,29.2,51,0.0,5.5,293,993.5,24,102.4,108.0,543.0,7.5,84.0,3.7
2026-04-14 03:00:00,2026,4,14,3,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,28.6,53,0.0,5.6,297,993.3,0,100.8,106.6,537.0,7.6,84.0,3.6
2026-04-14 04:00:00,2026,4,14,4,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,28.1,54,0.0,6.1,298,993.7,5,98.5,104.3,531.0,7.6,85.0,3.5
2026-04-14 05:00:00,2026,4,14,5,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,28.1,54,0.0,5.9,308,994.4,45,95.2,101.0,519.0,7.6,82.0,3.4
2026-04-14 06:00:00,2026,4,14,6,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,28.2,54,0.0,5.7,305,995.0,46,91.7,97.6,506.0,7.5,79.0,3.3
2026-04-14 07:00:00,2026,4,14,7,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,29.4,58,0.0,4.4,305,995.4,23,85.0,90.3,484.0,6.8,86.0,3.2
2026-04-14 08:00:00,2026,4,14,8,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,168.0,Unhealthy,3,32.7,53,0.0,0.8,243,996.0,0,80.3,85.9,446.0,5.0,111.0,3.1
2026-04-14 09:00:00,2026,4,14,9,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,167.0,Unhealthy,3,35.0,44,0.0,3.6,135,996.0,0,63.3,72.6,398.0,2.7,146.0,3.0
2026-04-14 09:00:00,2026,4,14,9,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,177.0,Unhealthy,3,34.8,42,0.0,1.6,117,996.7,0,79.9,89.4,398.0,3.5,138.0,3.1
2026-04-14 10:00:00,2026,4,14,10,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,167.0,Unhealthy,3,37.2,37,0.0,3.3,139,995.7,27,44.0,54.2,358.0,1.1,170.0,2.9
2026-04-14 10:00:00,2026,4,14,10,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,176.0,Unhealthy,3,37.0,34,0.0,2.3,141,996.0,0,43.7,51.9,358.0,1.5,160.0,2.8
2026-04-14 11:00:00,2026,4,14,11,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,176.0,Unhealthy,3,39.4,26,0.0,3.9,214,995.2,59,38.1,46.6,327.0,1.0,168.0,2.6
2026-04-14 11:00:00,2026,4,14,11,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,166.0,Unhealthy,3,38.8,29,0.0,5.1,184,994.9,44,40.0,52.7,327.0,0.7,172.0,2.8
2026-04-14 12:00:00,2026,4,14,12,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,175.0,Unhealthy,3,40.0,23,0.0,7.3,213,994.1,66,39.2,50.2,303.0,1.3,169.0,2.6
2026-04-14 12:00:00,2026,4,14,12,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,165.0,Unhealthy,3,39.7,25,0.0,8.2,209,993.8,38,36.6,48.0,303.0,0.9,164.0,2.7
2026-04-14 13:00:00,2026,4,14,13,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,174.0,Unhealthy,3,40.3,22,0.0,9.5,217,992.8,23,43.2,55.1,292.0,1.8,174.0,2.7
2026-04-14 13:00:00,2026,4,14,13,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,165.0,Unhealthy,3,40.8,22,0.0,8.9,223,992.3,44,38.1,49.2,292.0,1.3,163.0,2.8
2026-04-14 14:00:00,2026,4,14,14,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,164.0,Unhealthy,3,41.3,20,0.0,10.2,231,991.1,59,43.4,54.6,293.0,1.7,179.0,3.2
2026-04-14 14:00:00,2026,4,14,14,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,174.0,Unhealthy,3,40.5,22,0.0,8.8,215,991.5,41,50.4,62.2,293.0,2.3,193.0,3.1
2026-04-14 15:00:00,2026,4,14,15,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,164.0,Unhealthy,3,40.6,21,0.0,12.2,242,990.1,36,51.6,62.6,307.0,2.3,202.0,3.8
2026-04-14 15:00:00,2026,4,14,15,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,174.0,Unhealthy,3,40.8,21,0.0,8.5,216,990.6,43,60.5,72.4,307.0,3.0,216.0,3.8
2026-04-14 16:00:00,2026,4,14,16,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,173.0,Unhealthy,3,40.1,22,0.0,9.3,216,990.0,45,70.5,81.3,343.0,4.0,228.0,4.4
2026-04-14 16:00:00,2026,4,14,16,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,163.0,Unhealthy,3,39.8,23,0.0,12.6,243,989.8,60,61.0,71.5,343.0,3.1,215.0,4.3
2026-04-14 17:00:00,2026,4,14,17,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,173.0,Unhealthy,3,38.7,25,0.0,12.8,218,990.1,79,77.5,86.1,409.0,5.4,220.0,4.9
2026-04-14 17:00:00,2026,4,14,17,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,163.0,Unhealthy,3,38.0,28,0.0,12.0,226,989.8,51,67.3,75.7,409.0,4.2,209.0,4.7
2026-04-14 18:00:00,2026,4,14,18,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,181.0,Unhealthy,3,36.0,33,0.0,7.9,246,991.1,47,85.0,92.4,496.0,7.0,201.0,5.4
2026-04-14 18:00:00,2026,4,14,18,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,173.0,Unhealthy,3,36.3,32,0.0,7.1,240,990.4,45,71.9,78.9,496.0,5.4,193.0,4.9
2026-04-14 19:00:00,2026,4,14,19,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,176.0,Unhealthy,3,34.2,39,0.0,7.4,231,991.4,38,75.4,81.7,587.0,6.3,175.0,5.1
2026-04-14 19:00:00,2026,4,14,19,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,188.0,Unhealthy,3,34.0,40,0.0,6.6,229,992.1,42,92.2,99.2,587.0,8.2,181.0,5.7
2026-04-14 20:00:00,2026,4,14,20,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,190.0,Unhealthy,3,32.7,44,0.0,6.0,237,992.7,8,98.3,104.8,694.0,8.7,161.0,5.9
2026-04-14 20:00:00,2026,4,14,20,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,177.0,Unhealthy,3,32.9,46,0.0,6.3,239,992.3,0,78.7,84.5,694.0,6.7,157.0,5.1
2026-04-14 21:00:00,2026,4,14,21,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,176.0,Unhealthy,3,31.9,48,0.0,6.3,257,993.1,0,81.7,87.1,805.0,6.8,136.0,5.0
2026-04-14 21:00:00,2026,4,14,21,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,188.0,Unhealthy,3,31.5,45,0.0,6.3,257,993.5,9,103.8,109.7,805.0,8.9,139.0,5.9
2026-04-14 22:00:00,2026,4,14,22,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,183.0,Unhealthy,3,30.6,46,0.0,6.1,270,993.8,5,109.2,114.6,870.0,9.1,120.0,5.8
2026-04-14 22:00:00,2026,4,14,22,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,171.0,Unhealthy,3,31.1,48,0.0,6.1,270,993.3,0,84.1,88.9,870.0,7.0,118.0,4.8
2026-04-14 23:00:00,2026,4,14,23,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,162.0,Unhealthy,3,30.4,50,0.0,5.8,277,993.2,0,85.9,90.3,856.0,7.4,102.0,4.4
2026-04-14 23:00:00,2026,4,14,23,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,171.0,Unhealthy,3,30.0,47,0.0,6.2,280,993.7,0,112.5,118.0,856.0,9.5,104.0,5.4
2026-04-15 00:00:00,2026,4,15,0,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,160.0,Unhealthy,3,30.0,50,0.0,5.6,285,992.9,35,86.8,91.0,795.0,7.8,89.0,4.0
2026-04-15 00:00:00,2026,4,15,0,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,170.0,Unhealthy,3,29.6,49,0.0,6.0,287,993.5,17,114.6,119.7,795.0,9.8,92.0,4.9
2026-04-15 01:00:00,2026,4,15,1,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,160.0,Unhealthy,3,29.6,52,0.0,5.4,290,992.7,44,86.8,90.6,734.0,8.1,79.0,3.6
2026-04-15 01:00:00,2026,4,15,1,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,29.1,50,0.0,6.2,291,993.2,24,115.0,120.1,734.0,10.1,83.0,4.5
2026-04-15 02:00:00,2026,4,15,2,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,159.0,Unhealthy,3,29.3,54,0.0,5.5,293,992.4,29,86.4,89.9,685.0,8.3,75.0,3.4
2026-04-15 02:00:00,2026,4,15,2,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,169.0,Unhealthy,3,28.8,51,0.0,6.0,295,992.8,42,114.6,119.7,685.0,10.3,80.0,4.4
2026-04-15 03:00:00,2026,4,15,3,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,159.0,Unhealthy,3,28.9,55,0.0,5.4,290,992.1,37,85.7,89.4,635.0,8.5,76.0,3.3
2026-04-15 03:00:00,2026,4,15,3,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,168.0,Unhealthy,3,28.6,52,0.0,6.2,291,992.4,34,113.4,118.5,635.0,10.4,82.0,4.3
2026-04-15 04:00:00,2026,4,15,4,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,168.0,Unhealthy,3,28.5,53,0.0,5.8,292,992.7,56,111.5,116.4,598.0,10.3,84.0,4.3
2026-04-15 04:00:00,2026,4,15,4,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,158.0,Unhealthy,3,28.8,55,0.0,5.3,298,992.3,50,84.8,88.5,598.0,8.4,78.0,3.3
2026-04-15 05:00:00,2026,4,15,5,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,158.0,Unhealthy,3,28.7,54,0.0,4.8,297,992.6,58,83.4,87.3,588.0,8.2,79.0,3.4
2026-04-15 05:00:00,2026,4,15,5,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,168.0,Unhealthy,3,28.5,53,0.0,5.3,298,993.1,56,108.5,113.4,588.0,10.0,83.0,4.3
2026-04-15 06:00:00,2026,4,15,6,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,167.0,Unhealthy,3,28.1,54,0.0,5.2,295,993.8,51,105.2,109.9,590.0,9.6,84.0,4.2
2026-04-15 06:00:00,2026,4,15,6,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,158.0,Unhealthy,3,28.6,55,0.0,4.4,305,993.3,70,81.5,85.7,590.0,7.8,81.0,3.5
2026-04-15 07:00:00,2026,4,15,7,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,167.0,Unhealthy,3,29.0,57,0.0,4.6,309,994.3,46,99.7,103.6,571.0,8.5,92.0,4.1
2026-04-15 07:00:00,2026,4,15,7,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,158.0,Unhealthy,3,29.3,59,0.0,4.1,315,994.0,57,77.5,81.5,571.0,6.9,90.0,3.5
2026-04-15 08:00:00,2026,4,15,8,Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818,167.0,Unhealthy,3,32.4,51,0.0,1.3,326,994.7,17,94.8,99.0,510.0,6.3,117.0,3.9
