timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,165.0,Unhealthy,3.0,28.5,58,0.0,4.0,175,995.5,62,88.7,93.6,561.0,8.4,84.0,4.5
2026-04-14 00:00:00,2026,4,14,0,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,165.0,Unhealthy,3.0,28.6,58,0.0,3.6,186,995.2,61,89.9,94.8,538.0,7.9,75.0,4.1
2026-04-14 01:00:00,2026,4,14,1,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,165.0,Unhealthy,3.0,28.2,55,0.0,3.8,197,994.9,0,90.6,95.0,528.0,7.5,69.0,3.7
2026-04-14 02:00:00,2026,4,14,2,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,28.0,53,0.0,4.3,204,994.3,26,90.8,95.0,545.0,7.5,65.0,3.5
2026-04-14 03:00:00,2026,4,14,3,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,27.6,52,0.0,5.2,214,994.1,21,90.8,95.0,575.0,7.5,62.0,3.3
2026-04-14 04:00:00,2026,4,14,4,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,27.4,52,0.0,6.0,213,994.4,25,90.6,94.5,597.0,7.5,62.0,3.2
2026-04-14 05:00:00,2026,4,14,5,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,27.3,52,0.0,4.4,215,995.2,32,89.9,94.1,605.0,7.5,61.0,3.2
2026-04-14 06:00:00,2026,4,14,6,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,27.2,54,0.0,4.7,212,995.7,40,89.2,93.1,605.0,7.4,61.0,3.2
2026-04-14 07:00:00,2026,4,14,7,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,28.9,58,0.0,3.6,225,996.4,58,87.3,91.0,591.0,6.8,71.0,3.2
2026-04-14 08:00:00,2026,4,14,8,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,164.0,Unhealthy,3.0,30.8,59,0.0,2.1,239,997.1,53,84.3,88.0,559.0,5.3,101.0,3.2
2026-04-14 09:00:00,2026,4,14,9,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,163.0,Unhealthy,3.0,33.4,50,0.0,1.8,233,997.3,24,76.1,82.9,513.0,3.2,140.0,3.2
2026-04-14 10:00:00,2026,4,14,10,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,162.0,Unhealthy,3.0,35.8,39,0.0,5.9,223,997.0,16,48.8,58.2,464.0,1.7,168.0,3.1
2026-04-14 11:00:00,2026,4,14,11,Nghệ An,Xã Yên Hòa,19.2889327,104.6640345,162.0,Unhealthy,3.0,37.3,34,0.0,10.4,226,996.4,9,38.9,48.1,406.0,1.1,171.0,2.8
