timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,159.0,Unhealthy,3.0,28.6,71,0.0,5.9,137,941.7,58,46.9,54.2,355.0,5.6,137.0,13.1
2026-04-14 10:00:00,2026,4,14,10,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,159.0,Unhealthy,3.0,30.3,66,0.0,6.0,147,941.7,26,48.3,55.6,360.0,2.9,161.0,12.9
2026-04-14 11:00:00,2026,4,14,11,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,32.3,59,0.0,6.4,153,941.3,17,53.0,61.2,368.0,2.0,177.0,12.3
2026-04-14 12:00:00,2026,4,14,12,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,34.0,52,0.0,10.3,168,940.7,28,58.2,67.8,376.0,1.9,189.0,11.5
2026-04-14 13:00:00,2026,4,14,13,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,35.2,47,0.0,12.6,175,939.3,26,61.0,71.7,374.0,2.0,197.0,10.6
2026-04-14 14:00:00,2026,4,14,14,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,36.2,41,0.0,14.1,186,938.1,15,61.7,73.6,340.0,1.8,200.0,9.3
2026-04-14 15:00:00,2026,4,14,15,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,159.0,Unhealthy,3.0,36.6,35,0.0,14.9,200,937.3,13,61.2,73.8,296.0,1.9,198.0,7.9
2026-04-14 16:00:00,2026,4,14,16,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,159.0,Unhealthy,3.0,36.0,35,0.0,14.0,203,936.8,0,61.7,74.0,300.0,2.6,194.0,7.5
2026-04-14 17:00:00,2026,4,14,17,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,169.0,Unhealthy,3.0,34.8,39,0.0,12.4,190,936.6,0,65.2,75.4,404.0,4.7,189.0,8.6
2026-04-14 18:00:00,2026,4,14,18,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,177.0,Unhealthy,3.0,32.6,47,0.0,7.0,159,936.7,0,68.9,77.3,555.0,7.5,182.0,10.7
2026-04-14 19:00:00,2026,4,14,19,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,181.0,Unhealthy,3.0,29.7,60,0.0,6.1,140,937.0,0,70.1,76.8,657.0,9.7,174.0,12.8
2026-04-14 20:00:00,2026,4,14,20,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,180.0,Unhealthy,3.0,28.0,71,0.0,5.6,135,937.3,0,69.2,74.5,664.0,10.8,166.0,14.8
2026-04-14 21:00:00,2026,4,14,21,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,177.0,Unhealthy,3.0,26.9,79,0.0,4.6,129,937.8,0,67.8,72.2,621.0,11.4,156.0,16.8
2026-04-14 22:00:00,2026,4,14,22,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,170.0,Unhealthy,3.0,26.1,85,0.0,4.3,132,938.1,6,67.1,70.5,567.0,11.8,147.0,18.1
2026-04-14 23:00:00,2026,4,14,23,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,162.0,Unhealthy,3.0,25.7,88,0.0,4.0,117,938.2,13,65.2,68.2,507.0,12.2,137.0,18.4
2026-04-15 00:00:00,2026,4,15,0,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,25.2,93,0.0,4.0,100,938.1,19,64.5,67.1,435.0,12.4,126.0,17.9
2026-04-15 01:00:00,2026,4,15,1,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,158.0,Unhealthy,3.0,24.9,96,0.0,4.5,104,938.0,54,65.9,68.5,374.0,12.4,117.0,17.4
2026-04-15 02:00:00,2026,4,15,2,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,157.0,Unhealthy,3.0,24.8,97,0.0,4.0,117,937.3,71,65.0,67.5,329.0,12.2,109.0,16.9
2026-04-15 03:00:00,2026,4,15,3,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,156.0,Unhealthy,3.0,24.8,96,0.0,3.9,112,936.8,55,63.3,66.1,295.0,11.9,103.0,16.2
2026-04-15 04:00:00,2026,4,15,4,Cao Bằng,Xã Quang Hán,22.8295108,106.2635288,156.0,Unhealthy,3.0,24.5,95,0.0,4.2,110,936.9,45,61.7,65.0,271.0,11.4,98.0,15.5
