timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Cao Bằng,22.743222578571427,106.12538376785714,158.32142857142858,27.30535714285714,73.91071428571429,0.03928571428571429,6.601785714285714,,,,,,,,,,Unhealthy,3.0
2026-04-14 10:00:00,2026,4,14,10,Cao Bằng,22.743222578571427,106.12538376785714,158.39285714285714,28.907142857142855,67.44642857142857,0.02142857142857143,7.667857142857143,,,,,,,,,,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Cao Bằng,22.743222578571427,106.12538376785714,158.07142857142858,30.52857142857143,61.035714285714285,0.016071428571428573,9.060714285714285,,,,,,,,,,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Cao Bằng,22.743222578571427,106.12538376785714,158.05357142857142,31.837500000000002,55.482142857142854,0.0035714285714285718,10.832142857142857,,,,,,,,,,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Cao Bằng,22.743222578571427,106.12538376785714,158.17857142857142,32.767857142857146,51.30357142857143,0.0035714285714285718,12.525,,,,,,,,,,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Cao Bằng,22.743222578571427,106.12538376785714,158.46428571428572,33.36071428571429,47.92857142857143,0.0,13.778571428571428,,,,,,,,,,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Cao Bằng,22.743222578571427,106.12538376785714,159.32142857142858,33.5125,45.214285714285715,0.0,14.492857142857144,,,,,,,,,,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Cao Bằng,22.743222578571427,106.12538376785714,162.05357142857142,33.07142857142857,45.339285714285715,0.0,13.798214285714286,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Cao Bằng,22.743222578571427,106.12538376785714,173.5,32.114285714285714,48.375,0.0,11.80892857142857,,,,,,,,,,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Cao Bằng,22.743222578571427,106.12538376785714,180.80357142857142,30.321428571428573,55.464285714285715,0.0,7.778571428571429,,,,,,,,,,Unhealthy,3.0
2026-04-14 19:00:00,2026,4,14,19,Cao Bằng,22.743222578571427,106.12538376785714,182.01785714285714,28.478571428571428,64.125,0.0,5.826785714285714,,,,,,,,,,Unhealthy,3.0
2026-04-14 20:00:00,2026,4,14,20,Cao Bằng,22.743222578571427,106.12538376785714,179.44642857142858,27.364285714285717,70.75,0.0,4.960714285714286,,,,,,,,,,Unhealthy,3.0
2026-04-14 21:00:00,2026,4,14,21,Cao Bằng,22.743222578571427,106.12538376785714,175.83928571428572,26.51607142857143,76.375,0.0,4.5928571428571425,,,,,,,,,,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Cao Bằng,22.743222578571427,106.12538376785714,172.44642857142858,25.95357142857143,80.94642857142857,0.0,4.792857142857143,,,,,,,,,,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Cao Bằng,22.743222578571427,106.12538376785714,167.125,25.64107142857143,83.91071428571429,0.010714285714285714,4.014285714285714,,,,,,,,,,Unhealthy,3.0
2026-04-15 00:00:00,2026,4,15,0,Cao Bằng,22.743222578571427,106.12538376785714,161.91071428571428,25.269642857142856,85.75,0.04285714285714286,3.817857142857143,,,,,,,,,,Unhealthy,3.0
2026-04-15 01:00:00,2026,4,15,1,Cao Bằng,22.743222578571427,106.12538376785714,158.48214285714286,24.864285714285717,86.98214285714286,0.09464285714285715,3.767857142857143,,,,,,,,,,Unhealthy,3.0
2026-04-15 02:00:00,2026,4,15,2,Cao Bằng,22.743222578571427,106.12538376785714,157.51785714285714,24.43035714285714,87.57142857142857,0.0,3.5142857142857147,,,,,,,,,,Unhealthy,3.0
2026-04-15 03:00:00,2026,4,15,3,Cao Bằng,22.743222578571427,106.12538376785714,156.57142857142858,24.133928571428573,87.26785714285714,0.0,3.4375,,,,,,,,,,Unhealthy,3.0
2026-04-15 04:00:00,2026,4,15,4,Cao Bằng,22.743222578571427,106.12538376785714,156.16071428571428,23.830357142857142,87.35714285714286,0.0035714285714285718,3.4642857142857144,,,,,,,,,,Unhealthy,3.0
2026-04-15 05:00:00,2026,4,15,5,Cao Bằng,22.743222578571427,106.12538376785714,155.19642857142858,23.478571428571428,88.33928571428571,0.0017857142857142859,3.417857142857143,,,,,,,,,,Unhealthy,3.0
2026-04-15 06:00:00,2026,4,15,6,Cao Bằng,22.743222578571427,106.12538376785714,154.48214285714286,23.314285714285713,89.55357142857143,0.0035714285714285718,3.4410714285714286,,,,,,,,,,Unhealthy,3.0
2026-04-15 07:00:00,2026,4,15,7,Cao Bằng,22.743222578571427,106.12538376785714,153.89285714285714,24.50714285714286,87.55357142857143,0.0017857142857142859,3.6964285714285716,,,,,,,,,,Unhealthy,3.0
2026-04-15 08:00:00,2026,4,15,8,Cao Bằng,22.743222578571427,106.12538376785714,153.39285714285714,25.74642857142857,81.14285714285714,0.0,6.041071428571429,,,,,,,,,,Unhealthy,3.0
2026-04-15 09:00:00,2026,4,15,9,Cao Bằng,22.743222578571427,106.12538376785714,152.82142857142858,26.898214285714285,75.91071428571429,0.016071428571428573,7.171428571428572,,,,,,,,,,Unhealthy,3.0
2026-04-15 10:00:00,2026,4,15,10,Cao Bằng,22.743222578571427,106.12538376785714,152.82142857142858,28.389285714285712,69.60714285714286,0.0,8.405357142857143,,,,,,,,,,Unhealthy,3.0
