timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,159.0,Unhealthy,3.0,27.4,76,0.0,9.7,207,960.3,95,46.9,54.2,302.0,5.6,137.0,13.1
2026-04-14 10:00:00,2026,4,14,10,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,159.0,Unhealthy,3.0,28.6,71,0.0,11.3,202,960.1,81,48.3,55.6,315.0,2.9,161.0,12.9
2026-04-14 11:00:00,2026,4,14,11,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,158.0,Unhealthy,3.0,30.4,66,0.0,11.8,200,959.7,51,53.0,61.2,350.0,2.0,177.0,12.3
2026-04-14 12:00:00,2026,4,14,12,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,158.0,Unhealthy,3.0,31.7,62,0.0,12.4,206,959.1,46,58.2,67.8,397.0,1.9,189.0,11.5
2026-04-14 13:00:00,2026,4,14,13,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,158.0,Unhealthy,3.0,32.7,57,0.0,13.1,201,957.7,50,61.0,71.7,433.0,2.0,197.0,10.6
2026-04-14 14:00:00,2026,4,14,14,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,158.0,Unhealthy,3.0,33.4,54,0.0,14.8,198,956.5,49,61.7,73.6,442.0,1.8,200.0,9.3
2026-04-14 15:00:00,2026,4,14,15,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,159.0,Unhealthy,3.0,33.7,49,0.0,15.0,201,955.6,31,61.2,73.8,442.0,1.9,198.0,7.9
2026-04-14 16:00:00,2026,4,14,16,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,159.0,Unhealthy,3.0,33.3,50,0.0,14.6,200,954.9,15,61.7,74.0,458.0,2.6,194.0,7.5
2026-04-14 17:00:00,2026,4,14,17,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,169.0,Unhealthy,3.0,32.5,52,0.0,12.9,198,955.0,0,65.2,75.4,516.0,4.7,189.0,8.6
2026-04-14 18:00:00,2026,4,14,18,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,177.0,Unhealthy,3.0,30.7,60,0.0,9.4,187,955.1,3,68.9,77.3,591.0,7.5,182.0,10.7
2026-04-14 19:00:00,2026,4,14,19,Cao Bằng,Xã Độc Lập,22.7106157,106.4981287,181.0,Unhealthy,3.0,29.3,67,0.0,7.2,180,955.7,36,70.1,76.8,638.0,9.7,174.0,12.8
