timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,85.0,Moderate,1.0,26.9,85,0.0,8.8,145,1010.6,0,26.0,28.3,183.0,14.6,61.0,6.1
2026-04-13 23:00:00,2026,4,13,23,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,85.0,Moderate,1.0,26.5,87,0.0,7.8,167,1010.5,0,27.8,30.2,190.0,15.2,56.0,5.6
2026-04-14 00:00:00,2026,4,14,0,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,84.0,Moderate,1.0,26.2,89,0.0,6.9,189,1010.1,3,29.5,31.8,199.0,16.2,52.0,5.0
2026-04-14 01:00:00,2026,4,14,1,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,84.0,Moderate,1.0,26.0,90,0.0,6.4,196,1009.8,16,32.1,34.5,208.0,17.7,48.0,4.8
2026-04-14 02:00:00,2026,4,14,2,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,84.0,Moderate,1.0,25.8,91,0.0,5.4,188,1009.4,23,35.6,38.0,213.0,20.2,42.0,5.2
2026-04-14 03:00:00,2026,4,14,3,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,84.0,Moderate,1.0,25.5,92,0.0,5.4,180,1009.3,24,40.3,42.7,217.0,23.2,36.0,6.0
2026-04-14 04:00:00,2026,4,14,4,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,84.0,Moderate,1.0,25.4,93,0.0,5.0,180,1009.7,25,45.6,48.1,223.0,25.5,32.0,6.9
2026-04-14 05:00:00,2026,4,14,5,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,85.0,Moderate,1.0,25.1,94,0.0,4.3,175,1010.1,26,51.1,53.8,235.0,27.2,30.0,8.4
2026-04-14 06:00:00,2026,4,14,6,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,85.0,Moderate,1.0,25.0,94,0.0,3.3,167,1010.6,27,58.8,61.7,249.0,28.0,31.0,10.0
2026-04-14 07:00:00,2026,4,14,7,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,86.0,Moderate,1.0,26.0,90,0.0,4.4,171,1011.3,19,55.8,58.9,252.0,26.3,39.0,10.6
2026-04-14 08:00:00,2026,4,14,8,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,87.0,Moderate,1.0,27.9,81,0.0,7.6,177,1012.2,39,30.9,35.0,233.0,19.6,61.0,9.2
2026-04-14 09:00:00,2026,4,14,9,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,88.0,Moderate,1.0,29.3,70,0.0,9.1,171,1012.5,59,23.4,27.9,202.0,10.4,90.0,6.7
2026-04-14 10:00:00,2026,4,14,10,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,88.0,Moderate,1.0,30.6,64,0.0,7.6,155,1012.1,50,21.5,25.2,179.0,3.5,113.0,4.7
2026-04-14 11:00:00,2026,4,14,11,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,88.0,Moderate,1.0,32.2,58,0.0,7.9,137,1011.6,56,20.3,22.8,172.0,1.4,125.0,3.9
2026-04-14 12:00:00,2026,4,14,12,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,88.0,Moderate,1.0,33.2,54,0.0,9.0,127,1010.5,60,20.2,22.4,172.0,1.7,130.0,3.5
2026-04-14 13:00:00,2026,4,14,13,Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705,88.0,Moderate,1.0,34.2,50,0.0,10.1,125,1009.3,38,20.0,22.3,173.0,2.3,132.0,3.3
