timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Tây Ninh,10.926823772631577,106.24602199157894,104.17894736842105,27.583157894736843,81.33684210526316,0.0,8.338947368421053,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 00:00:00,2026,4,14,0,Tây Ninh,10.926823772631577,106.24602199157894,103.08421052631579,27.086315789473684,84.23157894736842,0.0,7.856842105263158,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 01:00:00,2026,4,14,1,Tây Ninh,10.926823772631577,106.24602199157894,102.4,26.69157894736842,86.03157894736842,0.0,7.46421052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 02:00:00,2026,4,14,2,Tây Ninh,10.926823772631577,106.24602199157894,101.9578947368421,26.36,87.4,0.0,7.190526315789474,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 03:00:00,2026,4,14,3,Tây Ninh,10.926823772631577,106.24602199157894,101.87368421052632,26.07684210526316,88.33684210526316,0.0,6.882105263157894,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 04:00:00,2026,4,14,4,Tây Ninh,10.926823772631577,106.24602199157894,101.61052631578947,25.87473684210526,88.85263157894737,0.0,6.737894736842105,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 05:00:00,2026,4,14,5,Tây Ninh,10.926823772631577,106.24602199157894,101.89473684210526,25.69789473684211,89.26315789473684,0.0,6.319999999999999,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 06:00:00,2026,4,14,6,Tây Ninh,10.926823772631577,106.24602199157894,101.76842105263158,25.53578947368421,89.96842105263158,0.0,5.711578947368421,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 07:00:00,2026,4,14,7,Tây Ninh,10.926823772631577,106.24602199157894,101.90526315789474,26.42,86.65263157894736,0.0,6.631578947368421,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 08:00:00,2026,4,14,8,Tây Ninh,10.926823772631577,106.24602199157894,102.14736842105263,28.08421052631579,78.42105263157895,0.0,8.896842105263158,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 09:00:00,2026,4,14,9,Tây Ninh,10.926823772631577,106.24602199157894,102.26315789473684,29.73578947368421,68.9578947368421,0.0,9.998947368421053,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Tây Ninh,10.926823772631577,106.24602199157894,102.17894736842105,31.230526315789476,62.45263157894737,0.0,8.77157894736842,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 11:00:00,2026,4,14,11,Tây Ninh,10.926823772631577,106.24602199157894,101.83157894736843,32.70315789473685,56.48421052631579,0.0,8.083157894736841,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 12:00:00,2026,4,14,12,Tây Ninh,10.926823772631577,106.24602199157894,101.61052631578947,33.92,51.55789473684211,0.0,7.552631578947368,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 13:00:00,2026,4,14,13,Tây Ninh,10.926823772631577,106.24602199157894,101.49473684210527,34.90210526315789,47.93684210526316,0.0,7.645263157894736,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 14:00:00,2026,4,14,14,Tây Ninh,10.926823772631577,106.24602199157894,101.27368421052631,35.53894736842105,45.473684210526315,0.0,8.203157894736842,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 15:00:00,2026,4,14,15,Tây Ninh,10.926823772631577,106.24602199157894,101.11578947368422,35.75684210526316,44.2,0.0,8.858947368421052,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 16:00:00,2026,4,14,16,Tây Ninh,10.926823772631577,106.24602199157894,107.83157894736843,35.47157894736842,44.45263157894737,0.0,9.403157894736841,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 17:00:00,2026,4,14,17,Tây Ninh,10.926823772631577,106.24602199157894,120.47368421052632,34.71578947368421,46.33684210526316,0.0,9.670526315789473,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 18:00:00,2026,4,14,18,Tây Ninh,10.926823772631577,106.24602199157894,129.78947368421052,33.193684210526314,51.95789473684211,0.0,8.677894736842106,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 19:00:00,2026,4,14,19,Tây Ninh,10.926823772631577,106.24602199157894,132.43157894736842,31.42736842105263,59.294736842105266,0.0,7.933684210526316,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 20:00:00,2026,4,14,20,Tây Ninh,10.926823772631577,106.24602199157894,129.45263157894738,30.110526315789475,64.69473684210526,0.0,8.641052631578948,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 21:00:00,2026,4,14,21,Tây Ninh,10.926823772631577,106.24602199157894,120.94736842105263,29.070526315789472,69.2421052631579,0.0,9.342105263157896,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 22:00:00,2026,4,14,22,Tây Ninh,10.926823772631577,106.24602199157894,111.85263157894737,28.166315789473686,73.51578947368421,0.0,9.473684210526315,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 23:00:00,2026,4,14,23,Tây Ninh,10.926823772631577,106.24602199157894,104.17894736842105,27.455789473684213,77.01052631578948,0.0,8.97578947368421,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 00:00:00,2026,4,15,0,Tây Ninh,10.926823772631577,106.24602199157894,102.27368421052631,26.91157894736842,79.71578947368421,0.0,8.534736842105263,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Tây Ninh,10.926823772631577,106.24602199157894,102.12631578947368,26.493684210526318,81.89473684210526,0.0,7.7642105263157895,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
