timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 00:00:00,2026,4,14,0,Tây Ninh,10.926823772631577,106.24602199157894,103.08421052631579,27.086315789473684,84.23157894736842,0.0,7.856842105263158,163.6,1008.5431578947369,32.873684210526314,34.1978947368421,36.43578947368421,237.03157894736842,26.350526315789477,47.17894736842105,14.745263157894737,Unhealthy for Sensitive Groups,2.0
2026-04-14 01:00:00,2026,4,14,1,Tây Ninh,10.926823772631577,106.24602199157894,102.4,26.69157894736842,86.03157894736842,0.0,7.46421052631579,166.2842105263158,1008.2336842105262,34.61052631578947,35.252631578947366,37.554736842105264,224.90526315789472,27.305263157894736,43.126315789473686,14.49157894736842,Unhealthy for Sensitive Groups,2.0
2026-04-14 02:00:00,2026,4,14,2,Tây Ninh,10.926823772631577,106.24602199157894,101.9578947368421,26.36,87.4,0.0,7.190526315789474,166.8736842105263,1007.8105263157895,38.83157894736842,37.14,39.56947368421053,221.98947368421054,28.25263157894737,39.357894736842105,14.388421052631578,Unhealthy for Sensitive Groups,2.0
2026-04-14 03:00:00,2026,4,14,3,Tây Ninh,10.926823772631577,106.24602199157894,101.87368421052632,26.07684210526316,88.33684210526316,0.0,6.882105263157894,167.03157894736842,1007.5768421052632,42.31578947368421,39.50421052631579,41.997894736842106,224.01052631578946,29.029473684210522,36.56842105263158,14.387368421052631,Unhealthy for Sensitive Groups,2.0
2026-04-14 04:00:00,2026,4,14,4,Tây Ninh,10.926823772631577,106.24602199157894,101.61052631578947,25.87473684210526,88.85263157894737,0.0,6.737894736842105,167.8736842105263,1007.9947368421052,44.67368421052632,42.543157894736844,45.20105263157895,228.23157894736843,29.39684210526316,35.48421052631579,14.823157894736843,Unhealthy for Sensitive Groups,2.0
2026-04-14 05:00:00,2026,4,14,5,Tây Ninh,10.926823772631577,106.24602199157894,101.89473684210526,25.69789473684211,89.26315789473684,0.0,6.319999999999999,167.77894736842106,1008.5484210526316,44.23157894736842,46.46947368421053,49.26105263157895,237.55789473684212,29.81368421052632,34.07368421052632,16.478947368421053,Unhealthy for Sensitive Groups,2.0
2026-04-14 06:00:00,2026,4,14,6,Tây Ninh,10.926823772631577,106.24602199157894,101.76842105263158,25.53578947368421,89.96842105263158,0.0,5.711578947368421,166.37894736842105,1009.0294736842105,42.16842105263158,52.0178947368421,54.997894736842106,248.9578947368421,29.78105263157895,34.526315789473685,18.597894736842107,Unhealthy for Sensitive Groups,2.0
2026-04-14 07:00:00,2026,4,14,7,Tây Ninh,10.926823772631577,106.24602199157894,101.90526315789474,26.42,86.65263157894736,0.0,6.631578947368421,167.01052631578946,1009.8631578947368,42.16842105263158,49.16421052631579,52.43789473684211,250.61052631578949,27.56105263157895,42.21052631578947,19.23263157894737,Unhealthy for Sensitive Groups,2.0
2026-04-14 08:00:00,2026,4,14,8,Tây Ninh,10.926823772631577,106.24602199157894,102.14736842105263,28.08421052631579,78.42105263157895,0.0,8.896842105263158,173.0842105263158,1010.6726315789473,52.94736842105263,33.32631578947368,37.40105263157895,232.03157894736842,21.121052631578948,63.49473684210526,17.006315789473682,Unhealthy for Sensitive Groups,2.0
2026-04-14 09:00:00,2026,4,14,9,Tây Ninh,10.926823772631577,106.24602199157894,105.11578947368422,29.762105263157896,69.2578947368421,0.0,9.495263157894737,179.82631578947368,1011.1589473684211,65.41052631578947,26.997894736842106,31.57736842105263,203.54736842105262,13.281578947368422,90.01052631578948,13.495263157894737,Unhealthy for Sensitive Groups,2.0
