timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,121.0,Unhealthy for Sensitive Groups,2.0,27.9,80,0.0,6.9,171,1009.7,41,38.2,40.0,195.0,22.0,54.0,12.6
2026-04-14 00:00:00,2026,4,14,0,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,120.0,Unhealthy for Sensitive Groups,2.0,27.2,82,0.0,7.5,163,1009.4,37,38.8,40.9,200.0,22.6,49.0,11.7
2026-04-14 01:00:00,2026,4,14,1,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,119.0,Unhealthy for Sensitive Groups,2.0,26.5,83,0.0,7.0,168,1009.1,38,40.9,43.1,205.0,23.5,45.0,10.9
2026-04-14 02:00:00,2026,4,14,2,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,118.0,Unhealthy for Sensitive Groups,2.0,26.0,84,0.0,6.3,167,1008.7,42,43.9,46.1,207.0,25.3,40.0,10.6
2026-04-14 03:00:00,2026,4,14,3,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,118.0,Unhealthy for Sensitive Groups,2.0,25.7,86,0.0,6.3,167,1008.5,45,47.4,49.8,209.0,27.4,36.0,10.4
2026-04-14 04:00:00,2026,4,14,4,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.5,87,0.0,6.3,167,1008.9,46,51.6,54.1,210.0,28.7,34.0,10.5
2026-04-14 05:00:00,2026,4,14,5,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.3,88,0.0,6.3,167,1009.4,44,56.3,59.0,212.0,29.1,33.0,11.2
2026-04-14 06:00:00,2026,4,14,6,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.1,90,0.0,5.6,165,1009.9,41,62.2,65.2,213.0,28.5,34.0,12.2
2026-04-14 07:00:00,2026,4,14,7,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,116.0,Unhealthy for Sensitive Groups,2.0,26.1,86,0.0,6.6,167,1010.7,39,58.9,62.2,210.0,25.9,42.0,12.4
2026-04-14 08:00:00,2026,4,14,8,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,116.0,Unhealthy for Sensitive Groups,2.0,28.1,78,0.0,8.4,173,1011.5,41,39.5,43.7,198.0,19.3,64.0,11.2
2026-04-14 09:00:00,2026,4,14,9,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,115.0,Unhealthy for Sensitive Groups,2.0,29.9,68,0.0,9.7,184,1011.8,50,29.5,34.1,181.0,10.5,94.0,9.3
2026-04-14 10:00:00,2026,4,14,10,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,115.0,Unhealthy for Sensitive Groups,2.0,31.5,62,0.0,8.0,175,1011.7,57,26.0,29.6,171.0,4.0,119.0,7.8
2026-04-14 11:00:00,2026,4,14,11,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,114.0,Unhealthy for Sensitive Groups,2.0,33.0,55,0.0,7.1,156,1011.2,56,25.6,27.2,173.0,1.8,136.0,7.2
2026-04-14 12:00:00,2026,4,14,12,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,114.0,Unhealthy for Sensitive Groups,2.0,34.3,50,0.0,6.9,141,1010.0,54,28.1,29.7,182.0,1.9,149.0,6.9
2026-04-14 13:00:00,2026,4,14,13,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,113.0,Unhealthy for Sensitive Groups,2.0,35.2,46,0.0,7.1,135,1008.7,79,30.9,32.4,190.0,2.3,158.0,6.7
2026-04-14 14:00:00,2026,4,14,14,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,113.0,Unhealthy for Sensitive Groups,2.0,35.2,45,0.0,7.4,133,1007.7,58,32.7,34.0,194.0,2.1,165.0,6.3
2026-04-14 15:00:00,2026,4,14,15,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,113.0,Unhealthy for Sensitive Groups,2.0,35.8,44,0.0,5.5,148,1006.7,47,33.6,34.9,197.0,2.2,167.0,5.9
2026-04-14 16:00:00,2026,4,14,16,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,113.0,Unhealthy for Sensitive Groups,2.0,35.8,43,0.0,5.8,158,1006.1,45,35.0,36.2,204.0,3.4,164.0,5.9
2026-04-14 17:00:00,2026,4,14,17,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,114.0,Unhealthy for Sensitive Groups,2.0,35.2,43,0.0,7.0,168,1006.1,48,44.4,45.9,223.0,6.7,151.0,6.7
2026-04-14 18:00:00,2026,4,14,18,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,124.0,Unhealthy for Sensitive Groups,2.0,33.7,48,0.0,5.4,172,1006.4,33,52.3,53.7,247.0,11.1,132.0,7.9
2026-04-14 19:00:00,2026,4,14,19,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,126.0,Unhealthy for Sensitive Groups,2.0,31.7,58,0.0,4.7,171,1007.0,52,53.0,54.0,258.0,15.0,113.0,9.2
2026-04-14 20:00:00,2026,4,14,20,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,122.0,Unhealthy for Sensitive Groups,2.0,30.4,63,0.0,7.8,146,1007.5,49,51.7,52.5,244.0,17.6,93.0,10.5
2026-04-14 21:00:00,2026,4,14,21,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,116.0,Unhealthy for Sensitive Groups,2.0,29.2,67,0.0,8.2,165,1008.2,30,46.6,47.4,218.0,19.7,73.0,11.8
2026-04-14 22:00:00,2026,4,14,22,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,116.0,Unhealthy for Sensitive Groups,2.0,28.3,72,0.0,6.9,174,1008.7,28,42.8,44.1,199.0,21.2,57.0,12.5
2026-04-14 23:00:00,2026,4,14,23,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,116.0,Unhealthy for Sensitive Groups,2.0,27.5,78,0.0,6.5,177,1008.9,36,40.7,42.1,196.0,22.1,49.0,12.3
2026-04-15 00:00:00,2026,4,15,0,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,27.0,81,0.0,7.2,183,1008.8,45,40.7,42.4,202.0,22.4,45.0,11.4
2026-04-15 01:00:00,2026,4,15,1,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,26.6,83,0.0,7.2,183,1008.5,38,41.8,43.4,208.0,23.1,42.0,10.8
2026-04-15 02:00:00,2026,4,15,2,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,26.2,85,0.0,6.5,180,1008.1,34,43.7,45.5,215.0,24.6,39.0,10.5
2026-04-15 03:00:00,2026,4,15,3,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.7,87,0.0,6.2,173,1007.8,31,46.4,48.3,224.0,26.3,36.0,10.4
2026-04-15 04:00:00,2026,4,15,4,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.4,89,0.0,6.2,170,1007.7,39,50.4,52.5,230.0,27.4,35.0,10.5
2026-04-15 05:00:00,2026,4,15,5,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,25.0,90,0.0,5.5,169,1008.1,40,55.9,58.1,231.0,27.9,34.0,11.4
2026-04-15 06:00:00,2026,4,15,6,Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515,117.0,Unhealthy for Sensitive Groups,2.0,24.8,91,0.0,4.9,163,1008.6,34,61.2,63.6,229.0,27.7,34.0,12.5
