timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,90.0,Moderate,1.0,25.9,81,0.0,3.4,238,991.9,52,22.5,26.0,408.0,15.2,60.0,4.4
2026-04-13 23:00:00,2026,4,13,23,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,25.1,83,0.0,3.7,259,991.7,43,24.4,27.9,445.0,17.4,52.0,4.4
2026-04-14 00:00:00,2026,4,14,0,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,24.4,84,0.0,4.0,275,991.1,43,26.7,30.2,477.0,19.8,45.0,4.3
2026-04-14 01:00:00,2026,4,14,1,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,23.9,85,0.0,3.7,281,990.7,40,29.1,32.4,497.0,21.9,40.0,4.2
2026-04-14 02:00:00,2026,4,14,2,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,23.6,85,0.0,4.0,280,990.3,37,31.4,34.6,500.0,24.1,34.0,4.0
2026-04-14 03:00:00,2026,4,14,3,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,23.3,84,0.0,4.3,275,990.2,35,33.3,36.4,491.0,26.0,28.0,3.7
2026-04-14 04:00:00,2026,4,14,4,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,23.1,84,0.0,4.3,270,990.7,42,34.5,37.5,477.0,26.4,29.0,3.6
2026-04-14 05:00:00,2026,4,14,5,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,23.0,84,0.0,4.3,275,990.9,50,34.9,38.0,458.0,24.6,37.0,3.8
2026-04-14 06:00:00,2026,4,14,6,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,23.0,85,0.0,4.0,280,991.5,54,36.4,39.6,433.0,21.3,51.0,4.2
2026-04-14 07:00:00,2026,4,14,7,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,25.3,84,0.0,1.8,281,992.1,60,37.1,40.5,409.0,17.5,71.0,4.5
2026-04-14 08:00:00,2026,4,14,8,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,28.6,63,0.0,2.8,130,992.9,59,31.2,34.6,390.0,13.0,102.0,4.8
2026-04-14 09:00:00,2026,4,14,9,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,30.4,59,0.0,3.9,112,993.0,54,30.3,33.9,371.0,8.1,139.0,5.1
2026-04-14 10:00:00,2026,4,14,10,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,85.0,Moderate,1.0,31.9,56,0.0,5.4,94,992.7,38,29.8,33.5,347.0,4.4,167.0,5.2
2026-04-14 11:00:00,2026,4,14,11,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,33.5,53,0.0,7.3,79,992.2,21,29.4,33.2,312.0,2.9,180.0,4.8
2026-04-14 12:00:00,2026,4,14,12,Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977,84.0,Moderate,1.0,34.6,49,0.0,8.3,72,991.4,36,28.1,31.9,271.0,2.6,184.0,4.2
