timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,113.0,Unhealthy for Sensitive Groups,2.0,27.9,66,0.0,2.0,45,950.7,56,44.7,45.8,362.0,17.8,30.0,4.2
2026-04-14 00:00:00,2026,4,14,0,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,112.0,Unhealthy for Sensitive Groups,2.0,27.7,68,0.0,1.4,90,950.3,34,45.1,46.1,362.0,17.9,28.0,3.5
2026-04-14 01:00:00,2026,4,14,1,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,27.3,71,0.0,1.3,124,949.8,35,44.9,46.1,362.0,17.5,30.0,3.0
2026-04-14 02:00:00,2026,4,14,2,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,26.8,74,0.0,1.0,135,949.4,45,44.9,46.1,359.0,16.2,35.0,3.0
2026-04-14 03:00:00,2026,4,14,3,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,26.3,77,0.0,1.3,146,949.2,38,44.4,45.8,354.0,14.2,43.0,3.2
2026-04-14 04:00:00,2026,4,14,4,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,25.9,80,0.0,1.0,135,949.6,18,43.5,44.9,354.0,12.3,53.0,3.6
2026-04-14 05:00:00,2026,4,14,5,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,25.5,83,0.0,0.5,135,949.9,7,42.7,44.4,365.0,10.7,63.0,4.4
2026-04-14 06:00:00,2026,4,14,6,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,25.2,85,0.0,0.4,270,950.5,8,42.6,44.4,380.0,9.1,73.0,5.4
2026-04-14 07:00:00,2026,4,14,7,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,107.0,Unhealthy for Sensitive Groups,2.0,26.1,80,0.0,0.5,315,951.2,24,41.0,42.4,381.0,7.4,87.0,6.0
2026-04-14 08:00:00,2026,4,14,8,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,28.0,72,0.0,1.0,315,952.1,17,35.5,36.8,352.0,5.1,107.0,5.9
2026-04-14 09:00:00,2026,4,14,9,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,29.9,62,0.0,4.0,275,952.4,58,34.9,36.1,309.0,2.7,130.0,5.3
2026-04-14 10:00:00,2026,4,14,10,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,31.4,55,0.0,7.3,279,952.2,70,35.0,36.3,279.0,1.0,146.0,4.8
2026-04-14 11:00:00,2026,4,14,11,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,33.0,51,0.0,10.2,260,951.9,36,35.0,36.4,276.0,0.5,151.0,4.4
2026-04-14 12:00:00,2026,4,14,12,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,33.5,49,0.1,10.3,258,951.3,69,35.0,36.6,286.0,0.7,150.0,4.1
2026-04-14 13:00:00,2026,4,14,13,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,34.6,46,0.0,8.9,256,950.0,43,34.8,36.4,293.0,1.0,148.0,3.8
2026-04-14 14:00:00,2026,4,14,14,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,35.0,45,0.0,9.8,253,948.9,40,34.3,36.1,287.0,0.9,148.0,3.4
2026-04-14 15:00:00,2026,4,14,15,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,34.2,47,0.0,11.4,252,947.9,58,34.1,35.9,277.0,0.9,146.0,3.1
2026-04-14 16:00:00,2026,4,14,16,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,30.8,61,1.0,14.6,81,948.3,100,34.0,35.7,280.0,1.6,139.0,2.9
2026-04-14 17:00:00,2026,4,14,17,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,113.0,Unhealthy for Sensitive Groups,2.0,27.4,76,5.5,4.1,218,948.7,100,34.8,36.4,304.0,3.4,121.0,3.0
2026-04-14 18:00:00,2026,4,14,18,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,26.9,79,0.0,3.2,243,948.8,100,34.8,36.0,340.0,5.8,98.0,3.3
2026-04-14 19:00:00,2026,4,14,19,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,26.7,81,0.0,1.8,349,949.3,100,34.9,35.7,378.0,8.0,77.0,3.5
2026-04-14 20:00:00,2026,4,14,20,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,26.6,83,0.0,1.3,304,949.6,100,36.6,37.5,422.0,9.7,62.0,3.4
2026-04-14 21:00:00,2026,4,14,21,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,26.5,84,0.0,0.0,270,949.9,100,38.6,39.6,469.0,11.1,50.0,3.2
2026-04-14 22:00:00,2026,4,14,22,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,26.5,83,0.0,1.3,124,949.7,38,40.3,41.2,496.0,12.6,40.0,2.9
2026-04-14 23:00:00,2026,4,14,23,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,26.2,85,0.0,0.8,117,949.4,50,42.4,43.4,491.0,14.3,33.0,2.3
2026-04-15 00:00:00,2026,4,15,0,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,26.0,85,0.1,0.8,333,949.1,68,44.2,45.4,467.0,16.0,28.0,1.6
2026-04-15 01:00:00,2026,4,15,1,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,107.0,Unhealthy for Sensitive Groups,2.0,25.7,85,0.2,1.1,360,948.9,54,46.0,47.3,440.0,17.2,24.0,1.1
2026-04-15 02:00:00,2026,4,15,2,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,25.5,86,0.0,1.1,90,948.6,68,47.1,48.4,410.0,17.9,20.0,0.8
2026-04-15 03:00:00,2026,4,15,3,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,24.7,89,0.3,2.9,60,948.5,75,48.3,49.7,376.0,18.1,17.0,0.7
2026-04-15 04:00:00,2026,4,15,4,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,108.0,Unhealthy for Sensitive Groups,2.0,24.4,90,0.0,1.8,79,948.4,49,49.6,51.0,355.0,17.4,20.0,0.9
2026-04-15 05:00:00,2026,4,15,5,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,24.2,91,0.0,1.9,68,948.8,57,49.8,51.5,362.0,15.2,33.0,1.5
2026-04-15 06:00:00,2026,4,15,6,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,24.1,91,0.0,1.1,360,949.3,47,50.5,52.2,381.0,12.0,52.0,2.4
2026-04-15 07:00:00,2026,4,15,7,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,24.7,91,0.0,0.7,360,950.3,98,48.3,49.6,382.0,8.9,73.0,3.2
2026-04-15 08:00:00,2026,4,15,8,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,26.0,84,0.0,2.8,310,951.1,100,40.5,41.9,344.0,5.9,97.0,3.7
2026-04-15 09:00:00,2026,4,15,9,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,112.0,Unhealthy for Sensitive Groups,2.0,27.4,77,0.1,5.2,286,951.4,100,36.2,37.4,289.0,3.0,123.0,4.0
2026-04-15 10:00:00,2026,4,15,10,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,112.0,Unhealthy for Sensitive Groups,2.0,28.6,70,0.1,5.5,281,951.2,100,34.6,35.6,249.0,0.9,142.0,4.1
2026-04-15 11:00:00,2026,4,15,11,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,112.0,Unhealthy for Sensitive Groups,2.0,29.9,64,0.0,6.8,270,950.6,100,33.2,34.1,239.0,0.2,149.0,3.8
2026-04-15 12:00:00,2026,4,15,12,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,112.0,Unhealthy for Sensitive Groups,2.0,31.1,60,0.0,9.8,264,949.9,100,33.5,34.5,245.0,0.5,148.0,3.2
2026-04-15 13:00:00,2026,4,15,13,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,32.1,56,0.0,10.8,266,949.1,85,31.8,32.7,252.0,0.9,145.0,2.8
2026-04-15 14:00:00,2026,4,15,14,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,32.4,56,0.1,10.1,270,947.9,100,31.4,32.4,255.0,1.2,141.0,2.5
2026-04-15 15:00:00,2026,4,15,15,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,32.6,53,0.1,7.5,287,947.3,75,31.5,32.2,259.0,1.6,134.0,2.4
2026-04-15 16:00:00,2026,4,15,16,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,30.1,62,0.6,10.5,41,947.4,95,31.2,31.9,272.0,2.6,124.0,2.4
2026-04-15 17:00:00,2026,4,15,17,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,28.6,68,0.0,3.4,342,947.7,100,31.2,31.9,297.0,4.3,108.0,2.6
2026-04-15 18:00:00,2026,4,15,18,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,28.1,70,0.0,2.5,315,948.2,100,32.1,32.7,330.0,6.4,89.0,3.0
2026-04-15 19:00:00,2026,4,15,19,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,27.3,76,0.0,1.9,292,948.5,0,33.6,34.2,367.0,8.8,72.0,3.4
2026-04-15 20:00:00,2026,4,15,20,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,26.7,81,0.0,2.6,286,948.9,0,36.0,36.6,411.0,11.6,57.0,3.7
2026-04-15 21:00:00,2026,4,15,21,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,26.1,85,0.0,3.4,302,949.1,0,39.7,40.3,459.0,14.7,44.0,4.0
2026-04-15 22:00:00,2026,4,15,22,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,109.0,Unhealthy for Sensitive Groups,2.0,25.6,89,0.0,1.5,284,949.2,0,42.8,43.4,499.0,17.0,34.0,4.0
2026-04-15 23:00:00,2026,4,15,23,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,25.5,90,0.0,1.8,349,949.0,25,46.0,46.6,531.0,18.1,28.0,3.4
2026-04-16 00:00:00,2026,4,16,0,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,25.4,90,0.0,0.8,297,948.8,39,47.6,48.2,555.0,18.4,25.0,2.6
2026-04-16 01:00:00,2026,4,16,1,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,110.0,Unhealthy for Sensitive Groups,2.0,25.3,90,0.0,2.5,262,948.8,50,48.1,48.7,564.0,18.2,24.0,1.9
2026-04-16 02:00:00,2026,4,16,2,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,25.1,91,0.0,1.9,292,948.7,51,48.2,48.8,552.0,17.6,23.0,1.5
2026-04-16 03:00:00,2026,4,16,3,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,24.8,92,0.0,1.9,292,948.6,58,47.6,48.2,524.0,16.5,23.0,1.3
2026-04-16 04:00:00,2026,4,16,4,Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891,111.0,Unhealthy for Sensitive Groups,2.0,24.8,92,0.0,1.6,297,949.0,65,46.8,47.4,497.0,14.7,29.0,1.5
