timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,26.8,89,0.0,2.5,172,1007.6,55,35.5,38.1,193.0,16.7,49.0,4.4
2026-04-14 01:00:00,2026,4,14,1,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,26.6,89,0.0,2.5,188,1007.1,59,35.6,38.0,196.0,17.7,42.0,4.0
2026-04-14 02:00:00,2026,4,14,2,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,26.3,90,0.0,3.0,194,1006.5,66,35.3,37.4,197.0,18.4,35.0,3.6
2026-04-14 03:00:00,2026,4,14,3,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,26.1,90,0.0,2.7,203,1006.4,56,34.6,36.7,197.0,18.7,30.0,3.2
2026-04-14 04:00:00,2026,4,14,4,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,25.8,91,0.0,2.7,203,1006.7,48,34.0,36.1,198.0,18.3,30.0,3.0
2026-04-14 05:00:00,2026,4,14,5,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,25.6,92,0.0,2.4,207,1007.2,50,33.4,35.5,204.0,16.8,35.0,3.1
2026-04-14 06:00:00,2026,4,14,6,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,25.8,91,0.0,1.8,217,1007.7,59,33.5,35.7,211.0,14.6,46.0,3.5
2026-04-14 07:00:00,2026,4,14,7,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,27.6,90,0.0,1.5,135,1008.4,61,34.2,36.8,214.0,12.0,63.0,3.8
2026-04-14 08:00:00,2026,4,14,8,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,29.1,79,0.0,4.0,90,1009.3,64,33.9,37.0,211.0,8.9,93.0,4.0
2026-04-14 09:00:00,2026,4,14,9,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,30.3,78,0.0,5.4,86,1009.6,83,32.1,35.9,203.0,5.4,129.0,4.2
2026-04-14 09:00:00,2026,4,14,9,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,97.0,Moderate,1,30.1,78,0.0,5.4,90,1010.3,74,40.5,44.2,203.0,5.4,133.0,4.1
2026-04-14 10:00:00,2026,4,14,10,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,31.5,76,0.0,6.9,84,1009.5,74,31.4,35.4,194.0,2.9,156.0,4.2
2026-04-14 10:00:00,2026,4,14,10,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,98.0,Moderate,1,31.7,72,0.0,6.9,84,1009.9,78,39.7,43.7,194.0,2.9,158.0,4.2
2026-04-14 11:00:00,2026,4,14,11,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,99.0,Moderate,1,33.2,66,0.0,9.1,83,1009.3,80,37.5,41.6,182.0,1.9,165.0,3.8
2026-04-14 11:00:00,2026,4,14,11,Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513,93.0,Moderate,1,33.2,69,0.0,8.7,85,1009.1,77,30.6,34.8,182.0,1.9,166.0,3.8
