timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 23:00:00,2026,4,13,23,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,27.8,83,0.0,1.6,153,1004.4,0,42.0,43.4,490.0,12.2,38.0,4.2
2026-04-14 00:00:00,2026,4,14,0,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,26.9,86,0.0,1.4,270,1004.1,2,39.2,40.5,484.0,10.8,36.0,3.3
2026-04-14 01:00:00,2026,4,14,1,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,26.1,91,0.0,3.1,306,1003.8,0,37.6,38.6,473.0,9.8,35.0,2.6
2026-04-14 02:00:00,2026,4,14,2,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,3.6,307,1003.4,43,36.3,37.3,454.0,9.7,32.0,2.2
2026-04-14 03:00:00,2026,4,14,3,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,25.8,94,0.0,3.4,302,1003.4,42,34.8,35.6,429.0,10.0,28.0,2.0
2026-04-14 04:00:00,2026,4,14,4,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,25.6,95,0.0,2.6,304,1003.7,26,33.4,34.2,407.0,10.0,28.0,2.0
2026-04-14 05:00:00,2026,4,14,5,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,25.3,96,0.0,2.8,310,1004.3,43,32.2,32.9,395.0,9.3,30.0,2.1
2026-04-14 06:00:00,2026,4,14,6,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,25.1,98,0.0,3.4,302,1004.9,69,31.4,32.1,387.0,8.2,35.0,2.4
2026-04-14 07:00:00,2026,4,14,7,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,107.0,Unhealthy for Sensitive Groups,2.0,26.5,97,0.0,2.9,300,1005.6,73,31.9,32.5,373.0,7.0,47.0,2.7
2026-04-14 08:00:00,2026,4,14,8,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,28.8,91,0.0,4.5,346,1006.5,59,32.7,33.3,344.0,5.5,73.0,3.1
2026-04-14 09:00:00,2026,4,14,9,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,106.0,Unhealthy for Sensitive Groups,2.0,31.2,82,0.0,4.3,24,1006.7,35,28.1,29.5,309.0,3.8,106.0,3.6
2026-04-14 10:00:00,2026,4,14,10,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,33.9,70,0.0,3.8,49,1006.4,0,26.1,28.1,282.0,2.5,133.0,3.9
2026-04-14 11:00:00,2026,4,14,11,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,103.0,Unhealthy for Sensitive Groups,2.0,36.7,53,0.0,5.2,65,1005.8,26,25.3,27.9,271.0,1.9,147.0,3.8
2026-04-14 12:00:00,2026,4,14,12,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,102.0,Unhealthy for Sensitive Groups,2.0,38.6,44,0.0,6.6,77,1004.8,11,26.0,30.2,270.0,1.7,153.0,3.5
2026-04-14 13:00:00,2026,4,14,13,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,100.0,Moderate,1.0,38.8,41,0.2,9.4,272,1003.9,100,27.0,33.2,271.0,1.7,158.0,3.3
2026-04-14 14:00:00,2026,4,14,14,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,100.0,Moderate,1.0,38.5,40,0.1,3.6,225,1002.9,88,29.0,35.6,273.0,1.7,164.0,3.1
2026-04-14 15:00:00,2026,4,14,15,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,100.0,Moderate,1.0,37.9,41,0.0,7.7,139,1002.0,50,31.1,37.6,277.0,2.0,167.0,3.0
2026-04-14 16:00:00,2026,4,14,16,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,101.0,Unhealthy for Sensitive Groups,2.0,36.6,51,0.0,9.7,129,1001.8,3,33.4,39.8,286.0,3.1,165.0,3.3
2026-04-14 17:00:00,2026,4,14,17,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,120.0,Unhealthy for Sensitive Groups,2.0,35.2,59,0.0,8.2,119,1001.6,0,36.6,42.7,298.0,5.7,154.0,4.6
2026-04-14 18:00:00,2026,4,14,18,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,130.0,Unhealthy for Sensitive Groups,2.0,33.4,66,0.0,7.0,102,1001.7,26,42.7,48.4,314.0,9.2,136.0,6.4
2026-04-14 19:00:00,2026,4,14,19,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,131.0,Unhealthy for Sensitive Groups,2.0,31.4,75,0.0,6.5,93,1002.5,0,48.4,53.9,338.0,12.1,116.0,7.5
2026-04-14 20:00:00,2026,4,14,20,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,125.0,Unhealthy for Sensitive Groups,2.0,30.3,80,0.0,2.2,90,1003.0,0,52.4,57.2,378.0,13.9,92.0,7.4
2026-04-14 21:00:00,2026,4,14,21,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,112.0,Unhealthy for Sensitive Groups,2.0,29.5,82,0.0,2.6,124,1003.5,0,53.2,56.8,426.0,15.1,65.0,6.7
2026-04-14 22:00:00,2026,4,14,22,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,100.0,Moderate,1.0,28.5,84,0.0,2.3,141,1003.4,0,51.5,53.9,459.0,15.4,46.0,5.9
2026-04-14 23:00:00,2026,4,14,23,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,101.0,Unhealthy for Sensitive Groups,2.0,27.4,87,0.0,2.2,171,1003.0,0,48.0,49.8,467.0,14.3,39.0,4.9
2026-04-15 00:00:00,2026,4,15,0,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,102.0,Unhealthy for Sensitive Groups,2.0,26.7,89,0.0,1.5,225,1002.7,0,43.9,45.6,461.0,12.3,40.0,3.9
2026-04-15 01:00:00,2026,4,15,1,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,102.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,2.9,277,1002.6,13,42.0,43.8,450.0,10.7,40.0,3.0
2026-04-15 02:00:00,2026,4,15,2,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,103.0,Unhealthy for Sensitive Groups,2.0,25.5,95,0.0,3.9,292,1002.5,37,40.5,42.0,436.0,10.2,37.0,2.6
2026-04-15 03:00:00,2026,4,15,3,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,103.0,Unhealthy for Sensitive Groups,2.0,25.5,94,0.0,2.7,293,1002.2,27,38.8,40.2,417.0,10.2,34.0,2.4
2026-04-15 04:00:00,2026,4,15,4,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,104.0,Unhealthy for Sensitive Groups,2.0,25.4,95,0.0,2.7,293,1002.3,9,37.0,38.4,404.0,9.9,33.0,2.3
2026-04-15 05:00:00,2026,4,15,5,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,104.0,Unhealthy for Sensitive Groups,2.0,25.0,97,0.0,3.4,302,1002.7,32,35.5,36.9,404.0,9.1,34.0,2.4
2026-04-15 06:00:00,2026,4,15,6,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,104.0,Unhealthy for Sensitive Groups,2.0,25.0,98,0.0,2.2,279,1003.5,57,34.5,35.7,408.0,8.0,38.0,2.6
2026-04-15 07:00:00,2026,4,15,7,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,26.5,95,0.0,1.8,307,1004.3,9,34.5,35.6,403.0,6.8,50.0,2.8
2026-04-15 08:00:00,2026,4,15,8,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,29.2,85,0.0,4.5,346,1005.3,8,34.6,36.0,379.0,5.3,76.0,3.1
2026-04-15 09:00:00,2026,4,15,9,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,31.7,78,0.0,4.6,18,1005.5,0,30.7,33.8,345.0,3.6,110.0,3.5
2026-04-15 10:00:00,2026,4,15,10,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,34.3,65,0.0,2.8,50,1005.0,0,27.0,31.0,314.0,2.3,135.0,3.7
2026-04-15 11:00:00,2026,4,15,11,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,36.8,54,0.0,2.5,90,1004.1,0,24.5,28.5,287.0,1.7,144.0,3.6
2026-04-15 12:00:00,2026,4,15,12,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,38.7,47,0.0,0.4,90,1002.9,0,24.0,28.3,263.0,1.6,145.0,3.2
2026-04-15 13:00:00,2026,4,15,13,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,39.9,34,0.2,15.2,265,1002.1,66,25.3,30.5,252.0,1.7,147.0,3.0
2026-04-15 14:00:00,2026,4,15,14,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,40.6,30,0.2,6.8,245,1001.0,49,27.6,33.5,260.0,1.7,156.0,2.9
2026-04-15 15:00:00,2026,4,15,15,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,40.2,29,0.2,11.3,243,1000.2,64,30.3,35.7,281.0,2.0,166.0,2.8
2026-04-15 16:00:00,2026,4,15,16,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,105.0,Unhealthy for Sensitive Groups,2.0,39.7,30,0.2,5.9,259,1000.0,0,32.0,37.4,304.0,2.9,169.0,3.2
2026-04-15 17:00:00,2026,4,15,17,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,116.0,Unhealthy for Sensitive Groups,2.0,38.2,36,0.0,5.4,70,1000.2,24,34.3,39.3,326.0,5.2,160.0,4.4
2026-04-15 18:00:00,2026,4,15,18,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,126.0,Unhealthy for Sensitive Groups,2.0,32.8,64,0.0,10.8,94,1001.0,31,40.0,44.9,349.0,8.1,145.0,6.0
2026-04-15 19:00:00,2026,4,15,19,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,129.0,Unhealthy for Sensitive Groups,2.0,31.3,68,0.0,5.4,82,1001.9,3,45.3,49.9,374.0,10.6,126.0,7.1
2026-04-15 20:00:00,2026,4,15,20,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,125.0,Unhealthy for Sensitive Groups,2.0,30.0,78,0.0,2.8,50,1002.4,0,49.0,53.3,405.0,12.2,103.0,7.3
2026-04-15 21:00:00,2026,4,15,21,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,116.0,Unhealthy for Sensitive Groups,2.0,29.1,84,0.0,2.0,45,1002.9,0,50.6,54.2,437.0,13.2,77.0,7.0
2026-04-15 22:00:00,2026,4,15,22,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,103.0,Unhealthy for Sensitive Groups,2.0,28.7,85,0.0,0.4,90,1003.1,0,50.6,53.6,456.0,13.6,58.0,6.4
2026-04-15 23:00:00,2026,4,15,23,Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384,103.0,Unhealthy for Sensitive Groups,2.0,28.2,86,0.0,3.3,311,1003.1,0,48.7,50.6,454.0,12.9,50.0,5.4
