timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,144.0,Unhealthy for Sensitive Groups,2.0,29.0,75,0.0,4.2,149,1005.0,0,44.2,47.4,251.0,6.5,129.0,3.9
2026-04-14 22:00:00,2026,4,14,22,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,134.0,Unhealthy for Sensitive Groups,2.0,28.5,78,0.0,4.0,153,1005.0,0,44.2,47.1,250.0,7.2,119.0,4.0
2026-04-14 23:00:00,2026,4,14,23,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,135.0,Unhealthy for Sensitive Groups,2.0,28.1,80,0.0,3.7,151,1005.0,0,44.4,47.1,256.0,8.1,107.0,3.9
2026-04-15 00:00:00,2026,4,15,0,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,136.0,Unhealthy for Sensitive Groups,2.0,27.7,81,0.0,3.5,156,1004.3,0,44.0,46.8,267.0,9.2,95.0,3.6
2026-04-15 01:00:00,2026,4,15,1,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,136.0,Unhealthy for Sensitive Groups,2.0,27.3,83,0.0,3.3,186,1004.0,0,44.1,46.9,284.0,10.2,82.0,3.3
2026-04-15 02:00:00,2026,4,15,2,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,136.0,Unhealthy for Sensitive Groups,2.0,27.0,85,0.0,2.7,203,1003.3,0,44.9,47.8,311.0,11.5,68.0,3.1
2026-04-15 03:00:00,2026,4,15,3,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,137.0,Unhealthy for Sensitive Groups,2.0,26.8,86,0.0,2.3,231,1003.0,0,47.1,50.2,343.0,12.7,55.0,3.0
2026-04-15 04:00:00,2026,4,15,4,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,138.0,Unhealthy for Sensitive Groups,2.0,26.4,88,0.0,1.8,233,1003.5,5,48.8,51.9,364.0,13.2,47.0,2.9
2026-04-15 05:00:00,2026,4,15,5,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,138.0,Unhealthy for Sensitive Groups,2.0,26.0,90,0.0,1.3,214,1004.0,18,49.6,52.6,369.0,12.5,45.0,2.8
2026-04-15 06:00:00,2026,4,15,6,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,139.0,Unhealthy for Sensitive Groups,2.0,26.0,90,0.0,1.3,236,1004.6,27,49.8,52.7,362.0,11.1,48.0,2.8
2026-04-15 07:00:00,2026,4,15,7,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,141.0,Unhealthy for Sensitive Groups,2.0,27.3,90,0.0,1.3,214,1005.4,28,49.7,52.4,345.0,9.4,60.0,2.9
2026-04-15 08:00:00,2026,4,15,8,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,138.0,Unhealthy for Sensitive Groups,2.0,29.6,79,0.0,0.8,117,1006.4,22,48.5,51.1,307.0,7.3,86.0,3.1
2026-04-15 09:00:00,2026,4,15,9,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,136.0,Unhealthy for Sensitive Groups,2.0,31.5,77,0.0,2.2,90,1006.9,4,46.3,49.4,258.0,4.9,120.0,3.4
2026-04-15 10:00:00,2026,4,15,10,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,133.0,Unhealthy for Sensitive Groups,2.0,33.8,64,0.0,4.8,103,1006.4,13,41.3,45.3,226.0,3.1,146.0,3.5
2026-04-15 11:00:00,2026,4,15,11,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,131.0,Unhealthy for Sensitive Groups,2.0,35.4,58,0.0,6.0,115,1005.7,2,36.9,40.6,225.0,2.3,158.0,3.3
2026-04-15 12:00:00,2026,4,15,12,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,129.0,Unhealthy for Sensitive Groups,2.0,37.0,53,0.0,4.3,114,1004.5,3,34.8,38.8,241.0,2.0,162.0,3.0
2026-04-15 13:00:00,2026,4,15,13,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,127.0,Unhealthy for Sensitive Groups,2.0,38.5,46,0.0,5.8,83,1003.2,18,34.1,39.5,256.0,2.0,163.0,2.7
2026-04-15 14:00:00,2026,4,15,14,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,126.0,Unhealthy for Sensitive Groups,2.0,38.5,48,0.0,9.2,64,1001.9,100,35.3,41.0,266.0,2.2,161.0,2.6
2026-04-15 15:00:00,2026,4,15,15,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,124.0,Unhealthy for Sensitive Groups,2.0,35.6,59,0.1,9.7,15,1001.5,83,34.3,39.0,276.0,2.7,156.0,2.5
2026-04-15 16:00:00,2026,4,15,16,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,122.0,Unhealthy for Sensitive Groups,2.0,33.7,62,0.0,6.5,56,1001.7,65,32.4,35.7,285.0,3.2,149.0,2.5
2026-04-15 17:00:00,2026,4,15,17,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,125.0,Unhealthy for Sensitive Groups,2.0,33.4,65,0.0,6.6,99,1001.6,47,29.8,32.7,296.0,3.5,140.0,2.4
2026-04-15 18:00:00,2026,4,15,18,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,129.0,Unhealthy for Sensitive Groups,2.0,32.4,68,0.0,9.8,126,1002.2,56,26.6,29.4,307.0,3.8,130.0,2.3
2026-04-15 19:00:00,2026,4,15,19,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,126.0,Unhealthy for Sensitive Groups,2.0,30.7,66,0.0,9.4,133,1002.8,31,24.7,27.4,307.0,4.2,121.0,2.4
2026-04-15 20:00:00,2026,4,15,20,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,118.0,Unhealthy for Sensitive Groups,2.0,29.5,71,0.0,7.4,151,1003.6,0,24.3,27.0,287.0,4.7,116.0,2.7
2026-04-15 21:00:00,2026,4,15,21,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,111.0,Unhealthy for Sensitive Groups,2.0,28.6,76,0.0,5.4,143,1004.2,0,25.4,27.9,256.0,5.3,113.0,3.2
2026-04-15 22:00:00,2026,4,15,22,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,109.0,Unhealthy for Sensitive Groups,2.0,27.9,79,0.0,4.6,141,1004.5,0,27.9,30.3,235.0,6.0,108.0,3.5
2026-04-15 23:00:00,2026,4,15,23,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,108.0,Unhealthy for Sensitive Groups,2.0,27.5,81,0.0,3.7,151,1004.5,0,30.2,32.4,231.0,6.9,98.0,3.5
2026-04-16 00:00:00,2026,4,16,0,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,106.0,Unhealthy for Sensitive Groups,2.0,27.5,82,0.0,2.7,157,1004.3,0,31.5,33.9,236.0,7.8,87.0,3.4
2026-04-16 01:00:00,2026,4,16,1,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,105.0,Unhealthy for Sensitive Groups,2.0,27.6,82,0.0,2.3,198,1004.1,0,33.2,35.4,246.0,8.8,75.0,3.2
2026-04-16 02:00:00,2026,4,16,2,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,104.0,Unhealthy for Sensitive Groups,2.0,27.4,82,0.0,2.3,219,1003.9,4,34.8,36.9,265.0,10.0,62.0,3.1
2026-04-16 03:00:00,2026,4,16,3,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,103.0,Unhealthy for Sensitive Groups,2.0,27.3,82,0.0,3.2,180,1003.8,16,37.0,39.1,289.0,11.1,50.0,2.9
2026-04-16 04:00:00,2026,4,16,4,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,102.0,Unhealthy for Sensitive Groups,2.0,26.9,83,0.0,2.9,187,1004.4,0,40.0,41.9,302.0,11.5,44.0,2.8
2026-04-16 05:00:00,2026,4,16,5,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,101.0,Unhealthy for Sensitive Groups,2.0,26.9,83,0.0,2.6,196,1005.1,11,41.6,43.3,294.0,10.6,46.0,2.8
2026-04-16 06:00:00,2026,4,16,6,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,100.0,Moderate,1.0,26.7,85,0.0,3.6,186,1006.0,3,41.8,43.4,275.0,8.9,55.0,2.9
2026-04-16 07:00:00,2026,4,16,7,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,99.0,Moderate,1.0,28.1,85,0.0,3.6,186,1006.7,4,42.6,44.0,258.0,7.1,68.0,3.0
2026-04-16 08:00:00,2026,4,16,8,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,99.0,Moderate,1.0,31.6,65,0.0,5.9,169,1007.4,0,43.3,44.4,246.0,5.4,88.0,3.1
2026-04-16 09:00:00,2026,4,16,9,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,32.5,64,0.0,7.7,169,1007.8,0,42.0,43.2,237.0,3.7,112.0,3.2
2026-04-16 10:00:00,2026,4,16,10,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,34.3,59,0.0,10.2,188,1007.5,5,39.6,40.6,235.0,2.4,133.0,3.2
2026-04-16 11:00:00,2026,4,16,11,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,36.2,47,0.0,12.6,217,1006.7,8,37.7,38.8,246.0,1.9,148.0,3.2
2026-04-16 12:00:00,2026,4,16,12,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,37.5,43,0.0,10.3,216,1005.6,0,36.0,37.5,264.0,1.9,160.0,3.1
2026-04-16 13:00:00,2026,4,16,13,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,38.5,38,0.0,10.1,215,1004.4,20,34.6,37.6,274.0,2.0,167.0,3.0
2026-04-16 14:00:00,2026,4,16,14,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,38.8,35,0.0,8.6,213,1003.3,53,34.1,38.1,264.0,2.3,168.0,2.9
2026-04-16 15:00:00,2026,4,16,15,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,98.0,Moderate,1.0,38.8,35,0.0,6.1,225,1002.4,46,35.2,38.4,246.0,2.7,164.0,2.7
2026-04-16 16:00:00,2026,4,16,16,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,109.0,Unhealthy for Sensitive Groups,2.0,38.4,36,0.0,3.9,214,1002.0,57,34.3,37.1,236.0,3.2,159.0,2.6
2026-04-16 17:00:00,2026,4,16,17,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,124.0,Unhealthy for Sensitive Groups,2.0,37.3,43,0.0,1.3,124,1002.3,58,32.6,34.9,246.0,3.5,152.0,2.5
2026-04-16 18:00:00,2026,4,16,18,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,133.0,Unhealthy for Sensitive Groups,2.0,34.4,56,0.0,4.0,63,1003.1,40,30.5,32.8,265.0,3.8,144.0,2.5
2026-04-16 19:00:00,2026,4,16,19,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,135.0,Unhealthy for Sensitive Groups,2.0,31.7,69,0.0,4.7,94,1004.0,0,28.7,31.0,277.0,4.3,135.0,2.6
2026-04-16 20:00:00,2026,4,16,20,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,132.0,Unhealthy for Sensitive Groups,2.0,30.0,74,0.0,4.8,117,1004.7,0,27.9,30.2,273.0,5.0,128.0,2.9
2026-04-16 21:00:00,2026,4,16,21,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,125.0,Unhealthy for Sensitive Groups,2.0,29.0,76,0.0,4.6,129,1005.4,0,28.9,30.9,262.0,5.9,120.0,3.3
2026-04-16 22:00:00,2026,4,16,22,Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512,115.0,Unhealthy for Sensitive Groups,2.0,28.4,79,0.0,4.3,138,1005.9,0,31.4,33.2,255.0,6.8,111.0,3.6
