timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 01:00:00,2026,4,14,1,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,100.0,Moderate,1.0,27.2,81,0.0,3.9,158,1004.6,0,33.4,34.9,350.0,10.0,72.0,3.2
2026-04-14 02:00:00,2026,4,14,2,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,26.9,82,0.0,2.9,173,1004.1,0,34.3,35.7,335.0,11.1,61.0,3.0
2026-04-14 03:00:00,2026,4,14,3,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,26.9,81,0.0,2.4,207,1004.0,2,34.9,36.3,309.0,12.3,49.0,2.8
2026-04-14 04:00:00,2026,4,14,4,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,26.7,81,0.0,2.3,231,1004.4,10,35.3,36.7,290.0,12.8,43.0,2.7
2026-04-14 05:00:00,2026,4,14,5,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,26.4,83,0.0,2.1,211,1005.0,25,35.2,36.6,291.0,12.1,42.0,2.6
2026-04-14 06:00:00,2026,4,14,6,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,26.1,85,0.0,2.2,189,1005.6,16,35.0,36.3,299.0,10.6,47.0,2.6
2026-04-14 07:00:00,2026,4,14,7,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,27.3,86,0.0,1.3,236,1006.2,4,35.7,37.0,302.0,8.9,59.0,2.7
2026-04-14 08:00:00,2026,4,14,8,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,29.9,79,0.0,1.1,342,1007.1,0,35.9,37.3,290.0,7.0,84.0,2.9
2026-04-14 09:00:00,2026,4,14,9,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,99.0,Moderate,1.0,31.9,73,0.0,2.5,45,1007.6,0,32.5,34.0,271.0,4.8,116.0,3.3
2026-04-14 09:00:00,2026,4,14,9,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,106.0,Unhealthy for Sensitive Groups,2.0,32.2,69,0.0,1.8,101,1008.0,13,34.5,36.2,271.0,4.8,113.0,3.4
2026-04-14 10:00:00,2026,4,14,10,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,98.0,Moderate,1.0,34.0,62,0.0,4.4,81,1007.3,0,30.2,32.0,258.0,3.2,143.0,3.5
2026-04-14 10:00:00,2026,4,14,10,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,106.0,Unhealthy for Sensitive Groups,2.0,34.3,59,0.0,3.9,112,1007.5,31,30.7,32.5,258.0,3.2,139.0,3.6
2026-04-14 11:00:00,2026,4,14,11,Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098,105.0,Unhealthy for Sensitive Groups,2.0,35.8,53,0.0,4.9,107,1006.8,15,30.0,32.1,258.0,2.6,153.0,3.5
