timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 17:00:00,2025,10,14,17,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,42,Good,0,25.0,96,0.3,1.5,277,988.7,100,3.6,3.7,249.0,5.6,44.0,1.4
2025-10-14 18:00:00,2025,10,14,18,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,40,Good,0,24.8,98,0.0,0.4,117,989.2,100,4.7,4.8,322.0,8.9,35.0,1.9
2025-10-14 19:00:00,2025,10,14,19,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,38,Good,0,24.8,97,0.0,2.7,302,989.6,88,6.7,6.9,369.0,7.7,40.0,1.9
2025-10-14 20:00:00,2025,10,14,20,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,36,Good,0,24.9,96,0.0,1.8,354,990.5,99,6.2,6.4,364.0,7.3,40.0,1.9
2025-10-14 21:00:00,2025,10,14,21,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,35,Good,0,24.2,98,0.7,2.2,185,991.2,100,5.6,5.8,331.0,6.6,40.0,1.9
2025-10-14 22:00:00,2025,10,14,22,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,33,Good,0,24.1,98,0.1,1.8,323,991.3,100,4.9,5.1,298.0,6.2,40.0,2.0
2025-10-14 23:00:00,2025,10,14,23,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,30,Good,0,23.9,96,0.0,3.8,287,991.7,100,3.7,3.8,272.0,6.1,38.0,2.1
2025-10-15 00:00:00,2025,10,15,0,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,28,Good,0,23.6,99,0.1,3.0,303,991.6,100,3.8,3.9,245.0,6.2,36.0,2.3
2025-10-15 01:00:00,2025,10,15,1,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,26,Good,0,24.0,94,0.0,0.7,14,990.5,96,3.4,3.4,220.0,6.3,34.0,2.4
2025-10-15 02:00:00,2025,10,15,2,Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397,24,Good,0,24.2,94,0.4,0.8,117,990.1,100,2.7,2.8,194.0,6.2,32.0,2.4
