timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-10-14 16:00:00,2025,10,14,16,Lào Cai,Xã Châu Quế,22.0347983,104.455029,45,Good,0,25.0,88,0.1,5.2,117,982.5,100,8.5,8.6,181.0,1.7,79.0,6.1
2025-10-14 17:00:00,2025,10,14,17,Lào Cai,Xã Châu Quế,22.0347983,104.455029,44,Good,0,24.6,91,0.2,5.1,132,982.8,100,9.1,9.3,186.0,3.3,72.0,6.0
2025-10-14 18:00:00,2025,10,14,18,Lào Cai,Xã Châu Quế,22.0347983,104.455029,42,Good,0,24.0,95,0.5,2.2,95,983.2,100,10.3,10.4,192.0,5.4,62.0,6.0
2025-10-14 19:00:00,2025,10,14,19,Lào Cai,Xã Châu Quế,22.0347983,104.455029,41,Good,0,24.1,93,0.1,3.1,135,983.7,100,18.1,18.6,193.0,5.9,55.0,4.9
2025-10-14 20:00:00,2025,10,14,20,Lào Cai,Xã Châu Quế,22.0347983,104.455029,41,Good,0,23.5,95,0.1,5.2,119,984.4,100,15.9,16.4,184.0,5.5,56.0,4.9
2025-10-14 21:00:00,2025,10,14,21,Lào Cai,Xã Châu Quế,22.0347983,104.455029,41,Good,0,23.0,98,0.2,7.3,121,985.2,100,14.4,14.7,170.0,5.1,58.0,4.8
2025-10-14 22:00:00,2025,10,14,22,Lào Cai,Xã Châu Quế,22.0347983,104.455029,41,Good,0,22.4,99,0.4,6.0,106,985.3,100,11.6,11.8,159.0,4.8,59.0,4.8
2025-10-14 23:00:00,2025,10,14,23,Lào Cai,Xã Châu Quế,22.0347983,104.455029,40,Good,0,22.0,99,0.1,2.0,63,985.2,100,7.8,7.9,153.0,4.9,59.0,4.8
2025-10-15 00:00:00,2025,10,15,0,Lào Cai,Xã Châu Quế,22.0347983,104.455029,38,Good,0,22.0,99,0.3,1.7,139,985.0,100,7.6,7.7,151.0,5.2,58.0,4.7
2025-10-15 01:00:00,2025,10,15,1,Lào Cai,Xã Châu Quế,22.0347983,104.455029,37,Good,0,22.5,97,0.2,1.9,124,984.1,99,5.7,5.8,151.0,5.5,56.0,4.9
2025-10-15 02:00:00,2025,10,15,2,Lào Cai,Xã Châu Quế,22.0347983,104.455029,36,Good,0,22.5,97,2.0,4.2,137,984.0,100,5.5,5.6,156.0,5.8,54.0,5.4
2025-10-15 03:00:00,2025,10,15,3,Lào Cai,Xã Châu Quế,22.0347983,104.455029,35,Good,0,22.2,98,5.8,5.5,161,984.1,100,4.3,4.4,163.0,6.1,51.0,6.0
2025-10-15 04:00:00,2025,10,15,4,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,22.3,97,0.5,3.4,122,983.8,100,4.1,4.1,171.0,6.4,48.0,6.7
2025-10-15 05:00:00,2025,10,15,5,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,22.0,99,1.1,5.1,129,984.3,100,7.0,7.1,180.0,6.9,45.0,7.6
2025-10-15 06:00:00,2025,10,15,6,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,22.1,98,0.2,2.7,148,984.4,100,5.4,5.5,189.0,7.4,41.0,8.5
2025-10-15 07:00:00,2025,10,15,7,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,22.8,97,0.2,3.4,122,985.3,100,3.8,3.9,192.0,7.7,38.0,9.0
2025-10-15 08:00:00,2025,10,15,8,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,23.3,95,0.2,4.1,128,985.9,100,3.9,3.9,186.0,7.0,41.0,9.6
2025-10-15 09:00:00,2025,10,15,9,Lào Cai,Xã Châu Quế,22.0347983,104.455029,34,Good,0,23.8,95,0.1,4.4,128,986.8,100,3.5,3.5,174.0,6.1,46.0,10.3
2025-10-15 10:00:00,2025,10,15,10,Lào Cai,Xã Châu Quế,22.0347983,104.455029,33,Good,0,24.9,87,0.1,4.7,99,986.6,100,4.8,4.8,165.0,5.2,52.0,10.3
2025-10-15 11:00:00,2025,10,15,11,Lào Cai,Xã Châu Quế,22.0347983,104.455029,33,Good,0,25.6,84,0.2,5.5,128,986.0,100,4.8,4.9,164.0,4.4,60.0,8.9
2025-10-15 12:00:00,2025,10,15,12,Lào Cai,Xã Châu Quế,22.0347983,104.455029,33,Good,0,25.9,83,0.2,7.4,148,985.0,91,6.1,6.2,165.0,3.5,69.0,6.7
2025-10-15 13:00:00,2025,10,15,13,Lào Cai,Xã Châu Quế,22.0347983,104.455029,32,Good,0,27.1,76,0.1,9.5,153,984.1,77,7.2,7.2,166.0,2.9,77.0,5.0
2025-10-15 14:00:00,2025,10,15,14,Lào Cai,Xã Châu Quế,22.0347983,104.455029,32,Good,0,25.8,83,0.4,10.6,132,983.3,77,8.8,8.9,164.0,2.4,84.0,4.4
2025-10-15 15:00:00,2025,10,15,15,Lào Cai,Xã Châu Quế,22.0347983,104.455029,32,Good,0,26.1,81,0.3,10.0,131,982.7,42,10.2,10.2,161.0,2.0,90.0,4.3
2025-10-15 16:00:00,2025,10,15,16,Lào Cai,Xã Châu Quế,22.0347983,104.455029,33,Good,0,26.1,82,0.1,7.3,128,982.7,85,9.7,9.8,160.0,2.2,91.0,4.3
2025-10-15 17:00:00,2025,10,15,17,Lào Cai,Xã Châu Quế,22.0347983,104.455029,33,Good,0,25.5,86,0.0,6.6,112,982.9,97,11.6,11.7,163.0,3.4,84.0,4.1
2025-10-15 18:00:00,2025,10,15,18,Lào Cai,Xã Châu Quế,22.0347983,104.455029,35,Good,0,23.8,91,0.2,7.7,120,983.9,99,12.8,12.8,168.0,5.2,73.0,4.0
2025-10-15 19:00:00,2025,10,15,19,Lào Cai,Xã Châu Quế,22.0347983,104.455029,36,Good,0,24.2,91,1.2,6.1,140,983.8,84,18.8,19.2,172.0,5.8,64.0,5.0
2025-10-15 20:00:00,2025,10,15,20,Lào Cai,Xã Châu Quế,22.0347983,104.455029,37,Good,0,23.8,92,0.5,8.7,135,985.1,85,18.8,19.0,175.0,5.6,67.0,5.5
2025-10-15 21:00:00,2025,10,15,21,Lào Cai,Xã Châu Quế,22.0347983,104.455029,37,Good,0,23.1,98,0.1,5.7,118,985.7,81,19.0,19.2,179.0,5.2,72.0,6.2
2025-10-15 22:00:00,2025,10,15,22,Lào Cai,Xã Châu Quế,22.0347983,104.455029,36,Good,0,22.6,99,1.9,5.5,101,986.2,91,16.0,16.2,181.0,5.0,75.0,6.8
2025-10-15 23:00:00,2025,10,15,23,Lào Cai,Xã Châu Quế,22.0347983,104.455029,36,Good,0,22.4,99,1.1,6.9,115,986.6,100,15.6,15.8,183.0,4.9,75.0,7.2
2025-10-16 00:00:00,2025,10,16,0,Lào Cai,Xã Châu Quế,22.0347983,104.455029,37,Good,0,22.1,99,0.4,6.1,120,986.4,99,16.8,16.9,183.0,4.9,72.0,7.4
2025-10-16 01:00:00,2025,10,16,1,Lào Cai,Xã Châu Quế,22.0347983,104.455029,39,Good,0,22.1,99,1.9,4.1,105,985.9,100,8.2,8.2,184.0,5.0,69.0,7.5
2025-10-16 02:00:00,2025,10,16,2,Lào Cai,Xã Châu Quế,22.0347983,104.455029,39,Good,0,22.3,99,0.2,1.9,124,985.7,100,6.6,6.7,184.0,5.2,64.0,7.2
2025-10-16 03:00:00,2025,10,16,3,Lào Cai,Xã Châu Quế,22.0347983,104.455029,40,Good,0,22.1,99,0.4,5.0,136,985.3,100,7.6,7.6,184.0,5.5,58.0,6.8
2025-10-16 04:00:00,2025,10,16,4,Lào Cai,Xã Châu Quế,22.0347983,104.455029,40,Good,0,21.8,99,3.4,6.4,133,985.8,100,9.2,9.3,185.0,5.6,54.0,6.7
2025-10-16 05:00:00,2025,10,16,5,Lào Cai,Xã Châu Quế,22.0347983,104.455029,41,Good,0,21.7,99,0.2,4.7,122,986.1,100,10.7,10.7,191.0,5.6,55.0,7.3
2025-10-16 06:00:00,2025,10,16,6,Lào Cai,Xã Châu Quế,22.0347983,104.455029,42,Good,0,21.4,99,0.2,1.5,69,986.7,100,11.3,11.3,200.0,5.4,57.0,8.1
2025-10-16 07:00:00,2025,10,16,7,Lào Cai,Xã Châu Quế,22.0347983,104.455029,43,Good,0,22.6,98,0.0,5.1,108,987.1,100,5.7,5.7,202.0,6.6,44.0,8.8
2025-10-16 08:00:00,2025,10,16,8,Lào Cai,Xã Châu Quế,22.0347983,104.455029,43,Good,0,23.2,96,0.2,3.4,96,987.5,100,5.1,5.2,194.0,5.9,47.0,8.4
2025-10-16 09:00:00,2025,10,16,9,Lào Cai,Xã Châu Quế,22.0347983,104.455029,43,Good,0,24.5,89,0.2,5.0,109,988.1,99,5.9,5.9,180.0,5.0,51.0,7.7
2025-10-16 10:00:00,2025,10,16,10,Lào Cai,Xã Châu Quế,22.0347983,104.455029,44,Good,0,24.8,89,0.2,8.7,127,988.1,98,7.0,7.0,168.0,4.2,56.0,7.1
2025-10-16 11:00:00,2025,10,16,11,Lào Cai,Xã Châu Quế,22.0347983,104.455029,44,Good,0,26.2,83,0.1,10.2,118,987.8,96,7.6,7.6,158.0,3.8,61.0,6.6
2025-10-16 12:00:00,2025,10,16,12,Lào Cai,Xã Châu Quế,22.0347983,104.455029,44,Good,0,26.6,80,0.0,10.4,122,986.2,100,7.6,7.6,149.0,3.7,66.0,6.1
2025-10-16 13:00:00,2025,10,16,13,Lào Cai,Xã Châu Quế,22.0347983,104.455029,45,Good,0,26.8,77,0.2,11.5,131,986.2,98,7.8,7.8,145.0,3.5,72.0,5.6
2025-10-16 14:00:00,2025,10,16,14,Lào Cai,Xã Châu Quế,22.0347983,104.455029,45,Good,0,25.4,85,1.6,9.4,148,985.3,84,9.2,9.3,151.0,3.0,79.0,5.0
2025-10-16 15:00:00,2025,10,16,15,Lào Cai,Xã Châu Quế,22.0347983,104.455029,45,Good,0,26.4,82,0.1,8.5,115,984.6,90,9.2,9.3,162.0,2.6,86.0,4.4
