timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-01-01 00:00:00,2025,1,1,0,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,150,Unhealthy for Sensitive Groups,2,12.0,100,0.0,1.0,292,934.4,100,86.6,87.1,750.0,20.0,43.0,17.5
2025-01-01 01:00:00,2025,1,1,1,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,151,Unhealthy,3,11.4,100,0.0,1.1,252,933.7,100,85.9,86.1,739.0,20.6,38.0,16.3
2025-01-01 02:00:00,2025,1,1,2,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,152,Unhealthy,3,11.3,99,0.0,0.4,243,933.0,100,84.5,84.8,691.0,19.6,34.0,14.3
2025-01-01 03:00:00,2025,1,1,3,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,153,Unhealthy,3,10.9,99,0.0,0.4,207,932.4,99,82.7,82.9,627.0,17.6,30.0,12.0
2025-01-01 04:00:00,2025,1,1,4,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,153,Unhealthy,3,10.2,98,0.0,0.9,217,932.0,82,78.5,78.7,585.0,15.5,29.0,10.4
2025-01-01 05:00:00,2025,1,1,5,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,154,Unhealthy,3,10.1,97,0.0,1.5,225,931.9,86,73.1,73.3,589.0,13.7,29.0,10.1
2025-01-01 06:00:00,2025,1,1,6,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,154,Unhealthy,3,9.8,96,0.0,1.3,225,932.1,96,70.8,71.0,615.0,11.9,30.0,10.5
2025-01-01 07:00:00,2025,1,1,7,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,10.0,93,0.0,1.7,221,932.7,100,57.7,57.9,633.0,14.6,32.0,11.2
2025-01-01 08:00:00,2025,1,1,8,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,12.0,97,0.0,0.9,53,934.7,100,55.5,55.6,634.0,11.5,50.0,12.2
2025-01-01 09:00:00,2025,1,1,9,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,13.0,93,0.0,4.0,60,935.3,100,47.0,47.3,626.0,7.2,74.0,13.4
2025-01-01 10:00:00,2025,1,1,10,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,13.8,90,0.0,6.1,50,935.5,100,37.8,38.1,606.0,3.9,94.0,13.7
2025-01-01 11:00:00,2025,1,1,11,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,15.0,84,0.0,7.2,53,934.9,100,33.5,33.8,560.0,2.6,103.0,12.0
2025-01-01 12:00:00,2025,1,1,12,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,16.6,76,0.0,8.6,51,934.0,81,30.7,31.0,501.0,2.4,107.0,9.3
2025-01-01 13:00:00,2025,1,1,13,Lào Cai,Xã Bát Xát,22.5205056,103.8645061,155,Unhealthy,3,17.1,71,0.0,8.3,46,932.8,58,29.2,29.5,462.0,2.3,110.0,7.1
