timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,27.0,82,0.0,6.8,183,1010.4,28,32.9,34.9,214.0,21.0,52.0,10.6
2026-04-13 23:00:00,2026,4,13,23,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,26.4,84,0.0,5.8,173,1010.4,35,36.3,38.4,222.0,22.2,46.0,10.2
2026-04-14 00:00:00,2026,4,14,0,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,26.0,86,0.0,5.4,172,1009.9,37,39.3,41.6,231.0,24.1,42.0,9.9
2026-04-14 01:00:00,2026,4,14,1,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,25.7,87,0.0,5.4,180,1009.6,36,42.5,44.8,236.0,26.1,38.0,9.7
2026-04-14 02:00:00,2026,4,14,2,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,25.4,89,0.0,5.0,180,1009.1,34,45.4,47.8,231.0,28.2,34.0,9.7
2026-04-14 03:00:00,2026,4,14,3,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,25.1,90,0.0,5.1,184,1009.1,35,49.1,51.7,222.0,30.2,30.0,9.9
2026-04-14 04:00:00,2026,4,14,4,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,24.9,91,0.0,4.0,185,1009.4,34,53.3,56.0,217.0,31.4,28.0,10.4
2026-04-14 05:00:00,2026,4,14,5,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,24.7,93,0.0,3.6,180,1009.8,32,57.5,60.3,225.0,31.8,26.0,11.6
2026-04-14 06:00:00,2026,4,14,6,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,24.6,94,0.0,3.6,180,1010.2,29,63.3,66.4,239.0,31.3,26.0,13.1
2026-04-14 07:00:00,2026,4,14,7,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,25.7,90,0.0,4.3,175,1011.1,30,64.3,67.3,242.0,28.5,34.0,13.8
2026-04-14 08:00:00,2026,4,14,8,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,27.6,81,0.0,6.5,177,1012.0,47,43.2,47.4,224.0,21.6,56.0,13.1
2026-04-14 09:00:00,2026,4,14,9,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,29.4,70,0.0,8.0,175,1012.2,50,30.5,35.4,196.0,12.4,86.0,11.7
2026-04-14 10:00:00,2026,4,14,10,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,30.9,63,0.0,6.4,153,1011.8,47,27.5,31.7,178.0,5.5,112.0,10.4
2026-04-14 11:00:00,2026,4,14,11,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,32.5,56,0.0,6.9,129,1011.3,33,25.4,27.2,180.0,2.9,130.0,9.7
2026-04-14 12:00:00,2026,4,14,12,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,33.8,51,0.0,6.6,119,1010.2,36,27.1,28.8,192.0,2.6,145.0,9.2
2026-04-14 13:00:00,2026,4,14,13,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,34.7,47,0.0,6.6,112,1009.0,27,29.0,30.6,202.0,2.8,154.0,8.8
2026-04-14 14:00:00,2026,4,14,14,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,35.4,44,0.0,6.4,117,1007.8,44,30.4,31.8,207.0,2.4,159.0,8.3
2026-04-14 15:00:00,2026,4,14,15,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,35.6,42,0.0,6.4,128,1007.0,35,30.3,31.7,210.0,2.6,159.0,7.8
2026-04-14 16:00:00,2026,4,14,16,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,35.4,42,0.0,6.4,137,1006.3,36,30.5,31.7,213.0,4.4,152.0,7.9
2026-04-14 17:00:00,2026,4,14,17,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,34.8,42,0.0,7.4,141,1006.3,40,33.3,34.3,216.0,9.5,132.0,9.0
2026-04-14 18:00:00,2026,4,14,18,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,33.1,49,0.0,9.0,143,1006.7,25,43.2,44.2,218.0,16.4,104.0,10.7
2026-04-14 19:00:00,2026,4,14,19,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,30.7,59,0.0,10.9,153,1007.5,6,42.0,42.8,219.0,21.4,80.0,11.9
2026-04-14 20:00:00,2026,4,14,20,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,29.0,65,0.0,10.2,157,1008.1,0,36.7,37.5,218.0,22.7,65.0,12.0
2026-04-14 21:00:00,2026,4,14,21,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,27.6,72,0.0,8.6,165,1008.6,0,34.0,35.4,217.0,22.1,54.0,11.6
2026-04-14 22:00:00,2026,4,14,22,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,26.7,77,0.0,6.5,186,1009.1,0,35.4,36.9,215.0,21.9,46.0,11.1
2026-04-14 23:00:00,2026,4,14,23,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,26.1,81,0.0,5.4,200,1009.2,0,38.4,40.0,214.0,22.9,41.0,10.6
2026-04-15 00:00:00,2026,4,15,0,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,25.6,85,0.0,5.0,201,1009.1,0,40.9,42.6,213.0,24.3,39.0,10.1
2026-04-15 01:00:00,2026,4,15,1,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,111.0,Unhealthy for Sensitive Groups,2.0,25.1,88,0.0,4.7,203,1008.7,0,43.2,45.1,212.0,25.6,37.0,9.8
2026-04-15 02:00:00,2026,4,15,2,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,111.0,Unhealthy for Sensitive Groups,2.0,24.8,90,0.0,4.1,195,1008.3,0,44.7,46.7,208.0,26.9,34.0,9.6
2026-04-15 03:00:00,2026,4,15,3,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,111.0,Unhealthy for Sensitive Groups,2.0,24.5,93,0.0,4.3,180,1008.1,4,46.4,48.5,203.0,28.1,32.0,9.6
2026-04-15 04:00:00,2026,4,15,4,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,24.3,94,0.0,4.7,180,1008.1,39,49.8,52.0,203.0,28.7,31.0,10.0
2026-04-15 05:00:00,2026,4,15,5,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,24.3,95,0.0,4.3,180,1008.4,51,54.4,56.7,215.0,29.2,29.0,11.1
2026-04-15 06:00:00,2026,4,15,6,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,110.0,Unhealthy for Sensitive Groups,2.0,24.3,95,0.0,4.0,180,1008.9,59,59.3,61.7,232.0,29.2,27.0,12.6
2026-04-15 07:00:00,2026,4,15,7,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,25.6,91,0.0,4.3,180,1009.7,47,60.3,62.9,239.0,26.9,34.0,13.3
2026-04-15 08:00:00,2026,4,15,8,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,109.0,Unhealthy for Sensitive Groups,2.0,27.7,79,0.0,6.5,186,1010.6,9,40.7,44.2,227.0,20.4,54.0,12.6
2026-04-15 09:00:00,2026,4,15,9,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,29.2,71,0.0,6.5,180,1010.8,42,26.2,29.1,205.0,11.7,82.0,11.1
2026-04-15 10:00:00,2026,4,15,10,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,30.8,64,0.0,6.2,173,1010.7,42,24.3,26.0,190.0,5.1,107.0,9.7
2026-04-15 11:00:00,2026,4,15,11,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,32.4,59,0.0,6.5,183,1010.1,53,25.6,27.1,189.0,2.7,125.0,8.7
2026-04-15 12:00:00,2026,4,15,12,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,33.8,52,0.0,6.2,190,1009.0,49,26.8,28.1,195.0,2.4,139.0,7.7
2026-04-15 13:00:00,2026,4,15,13,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,35.0,45,0.0,6.2,190,1007.9,54,28.0,29.3,200.0,2.6,148.0,7.1
2026-04-15 14:00:00,2026,4,15,14,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,108.0,Unhealthy for Sensitive Groups,2.0,35.7,41,0.0,6.1,180,1006.7,54,27.6,28.9,197.0,2.2,153.0,6.8
2026-04-15 15:00:00,2026,4,15,15,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,35.9,39,0.0,5.8,173,1005.7,43,27.9,29.0,193.0,2.4,154.0,6.8
2026-04-15 16:00:00,2026,4,15,16,Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181,107.0,Unhealthy for Sensitive Groups,2.0,35.8,39,0.0,6.5,161,1005.2,93,29.0,30.3,197.0,4.7,147.0,7.3
