timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,78.0,Moderate,1.0,26.9,82,0.0,6.1,177,1009.8,4,24.3,27.0,225.0,12.6,65.0,4.6
2026-04-13 23:00:00,2026,4,13,23,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,78.0,Moderate,1.0,26.5,86,0.0,4.7,184,1009.9,18,26.9,29.6,229.0,13.8,61.0,4.5
2026-04-14 00:00:00,2026,4,14,0,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,78.0,Moderate,1.0,26.1,88,0.0,4.7,184,1009.4,26,29.2,31.9,235.0,15.2,57.0,4.2
2026-04-14 01:00:00,2026,4,14,1,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,78.0,Moderate,1.0,25.8,90,0.0,4.7,184,1009.0,27,31.4,34.1,239.0,16.9,53.0,4.0
2026-04-14 02:00:00,2026,4,14,2,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,77.0,Moderate,1.0,25.6,90,0.0,4.7,180,1008.6,30,34.9,37.5,235.0,19.6,48.0,4.1
2026-04-14 03:00:00,2026,4,14,3,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,77.0,Moderate,1.0,25.4,91,0.0,4.7,184,1008.5,32,40.3,43.1,228.0,22.7,42.0,4.4
2026-04-14 04:00:00,2026,4,14,4,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,77.0,Moderate,1.0,25.3,91,0.0,4.0,185,1008.9,26,47.0,49.9,226.0,24.8,39.0,4.8
2026-04-14 05:00:00,2026,4,14,5,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,78.0,Moderate,1.0,25.1,92,0.0,3.6,180,1009.2,11,54.1,57.0,236.0,25.9,38.0,5.7
2026-04-14 06:00:00,2026,4,14,6,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,79.0,Moderate,1.0,25.0,93,0.0,2.9,180,1009.7,7,62.6,65.9,250.0,26.1,40.0,6.7
2026-04-14 07:00:00,2026,4,14,7,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,81.0,Moderate,1.0,26.1,89,0.0,3.6,174,1010.5,10,58.0,61.2,253.0,24.0,47.0,7.0
2026-04-14 08:00:00,2026,4,14,8,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,83.0,Moderate,1.0,28.0,78,0.0,6.5,180,1011.4,34,28.8,33.4,234.0,17.6,65.0,6.0
2026-04-14 09:00:00,2026,4,14,9,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,29.6,68,0.0,8.3,175,1011.6,45,20.3,24.7,205.0,8.9,89.0,4.3
2026-04-14 10:00:00,2026,4,14,10,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,31.2,61,0.0,6.4,153,1011.2,47,19.7,23.7,185.0,2.5,107.0,3.0
2026-04-14 11:00:00,2026,4,14,11,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,32.7,53,0.0,6.0,123,1010.7,50,18.3,21.5,184.0,0.6,114.0,2.4
2026-04-14 12:00:00,2026,4,14,12,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,33.9,49,0.0,6.2,111,1009.5,60,17.8,20.7,193.0,1.0,116.0,2.2
2026-04-14 13:00:00,2026,4,14,13,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,34.9,45,0.0,7.5,107,1008.4,64,16.8,19.6,199.0,1.6,115.0,2.1
2026-04-14 14:00:00,2026,4,14,14,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,35.4,43,0.0,8.9,111,1007.3,58,16.1,18.8,195.0,1.5,112.0,1.9
2026-04-14 15:00:00,2026,4,14,15,Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356,84.0,Moderate,1.0,35.4,43,0.0,10.5,121,1006.5,37,15.7,18.4,189.0,1.6,107.0,1.9
