timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 21:00:00,2026,4,14,21,Vĩnh Long,10.020819387903225,106.2727933483871,91.70161290322581,28.095161290322583,77.45161290322581,0.0,8.028225806451612,167.93548387096774,1008.6717741935485,12.612903225806452,32.45483870967742,34.87419354838709,212.26612903225808,15.981451612903227,59.24193548387097,5.94758064516129,Moderate,1.0
2026-04-14 22:00:00,2026,4,14,22,Vĩnh Long,10.020819387903225,106.2727933483871,92.08064516129032,27.466129032258067,81.49193548387096,0.0,6.985483870967743,175.9516129032258,1009.0209677419356,19.862903225806452,32.520967741935486,35.09032258064516,203.58870967741936,15.803225806451612,54.08064516129032,5.641935483870968,Moderate,1.0
2026-04-14 23:00:00,2026,4,14,23,Vĩnh Long,10.020819387903225,106.2727933483871,92.09677419354838,27.020967741935483,84.79032258064517,0.0,6.108064516129032,181.16129032258064,1009.1653225806451,28.274193548387096,32.28064516129032,34.80322580645161,199.5241935483871,15.630645161290323,52.25806451612903,5.165322580645161,Moderate,1.0
2026-04-15 00:00:00,2026,4,15,0,Vĩnh Long,10.020819387903225,106.2727933483871,92.75806451612904,26.666129032258063,87.33064516129032,0.0,5.800000000000001,183.58064516129033,1009.0725806451613,32.17741935483871,31.598387096774196,34.03709677419354,196.83064516129033,15.561290322580644,51.725806451612904,4.546774193548386,Moderate,1.0
2026-04-15 01:00:00,2026,4,15,1,Vĩnh Long,10.020819387903225,106.2727933483871,92.75806451612904,26.499193548387098,88.70967741935483,0.0,4.919354838709677,184.1048387096774,1008.0830645161291,34.20161290322581,31.970967741935485,34.35725806451613,194.58064516129033,16.085483870967742,50.733870967741936,4.167741935483871,Moderate,1.0
2026-04-15 02:00:00,2026,4,15,2,Vĩnh Long,10.020819387903225,106.2727933483871,92.81451612903226,26.22741935483871,90.23387096774194,0.0,4.989516129032259,184.2016129032258,1007.375,36.483870967741936,33.46290322580645,35.872580645161285,191.24193548387098,17.806451612903224,48.274193548387096,4.118548387096774,Moderate,1.0
2026-04-15 03:00:00,2026,4,15,3,Vĩnh Long,10.020819387903225,106.2727933483871,92.03225806451613,26.028225806451612,91.48387096774194,0.0,4.678225806451613,183.26612903225808,1007.0983870967742,41.653225806451616,36.523387096774194,39.04112903225807,188.41935483870967,20.100806451612904,45.225806451612904,4.27258064516129,Moderate,1.0
2026-04-15 04:00:00,2026,4,15,4,Vĩnh Long,10.020819387903225,106.2727933483871,91.66935483870968,25.876612903225805,92.06451612903226,0.0,4.519354838709678,183.08870967741936,1007.1943548387097,50.75806451612903,42.50322580645161,45.09596774193548,189.7983870967742,21.668548387096774,43.25806451612903,4.650806451612903,Moderate,1.0
2026-04-15 05:00:00,2026,4,15,5,Vĩnh Long,10.020819387903225,106.2727933483871,91.24193548387096,25.781451612903226,92.40322580645162,0.0,4.176612903225807,182.3790322580645,1007.9120967741936,49.983870967741936,49.362096774193546,52.10322580645161,201.66129032258064,22.42258064516129,42.29032258064516,5.35,Moderate,1.0
2026-04-15 06:00:00,2026,4,15,6,Vĩnh Long,10.020819387903225,106.2727933483871,90.31451612903226,25.705645161290324,92.66935483870968,0.0,3.801612903225806,181.1048387096774,1008.1258064516129,53.66129032258065,53.586290322580645,56.40483870967742,217.61290322580646,22.388709677419357,42.82258064516129,6.250806451612903,Moderate,1.0
2026-04-15 07:00:00,2026,4,15,7,Vĩnh Long,10.020819387903225,106.2727933483871,89.1774193548387,26.733870967741936,89.87096774193549,0.0,4.070161290322581,173.33870967741936,1009.1895161290323,52.87903225806452,50.224999999999994,52.862096774193546,223.07258064516128,20.525,47.82258064516129,6.574193548387097,Moderate,1.0
2026-04-15 08:00:00,2026,4,15,8,Vĩnh Long,10.020819387903225,106.2727933483871,89.25806451612904,28.273387096774194,80.14516129032258,0.0,6.951612903225806,179.1451612903226,1009.808870967742,53.16935483870968,25.251612903225805,28.729032258064517,207.24193548387098,15.188709677419356,62.04838709677419,5.835483870967742,Moderate,1.0
2026-04-15 09:00:00,2026,4,15,9,Vĩnh Long,10.020819387903225,106.2727933483871,89.19354838709677,29.65967741935484,70.87903225806451,0.0,7.493548387096775,179.16129032258064,1010.5290322580646,54.41129032258065,16.80322580645161,20.19193548387097,180.88709677419354,7.975,81.33870967741936,4.577419354838709,Moderate,1.0
2026-04-15 10:00:00,2026,4,15,10,Vĩnh Long,10.020819387903225,106.2727933483871,89.1774193548387,30.991935483870968,63.79838709677419,0.0,6.907258064516129,170.56451612903226,1010.308064516129,52.33870967741935,15.579032258064515,18.416935483870965,161.21774193548387,2.721774193548387,96.2258064516129,3.567741935483871,Moderate,1.0
2026-04-15 11:00:00,2026,4,15,11,Vĩnh Long,10.020819387903225,106.2727933483871,88.71774193548387,32.38306451612903,56.814516129032256,0.0,6.497580645161291,164.75,1010.082258064516,49.225806451612904,15.181451612903226,17.848387096774193,156.3548387096774,1.1338709677419354,102.85483870967742,3.129032258064516,Moderate,1.0
2026-04-15 12:00:00,2026,4,15,12,Vĩnh Long,10.020819387903225,106.2727933483871,88.28225806451613,33.56693548387097,51.36290322580645,0.0,6.432258064516129,162.26612903225808,1008.941935483871,49.12096774193548,14.75241935483871,17.228225806451615,158.08870967741936,1.492741935483871,105.58870967741936,2.9080645161290324,Moderate,1.0
2026-04-15 13:00:00,2026,4,15,13,Vĩnh Long,10.020819387903225,106.2727933483871,87.45967741935483,34.46532258064516,46.87903225806452,0.0,7.231451612903226,161.0,1008.1201612903226,49.45967741935484,14.820967741935483,17.151612903225807,160.1209677419355,1.9830645161290323,106.54838709677419,2.8306451612903225,Moderate,1.0
