timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,84.0,Moderate,1.0,28.3,76,0.0,9.5,155,1008.1,0,29.9,32.5,223.0,14.3,57.0,5.0
2026-04-14 22:00:00,2026,4,14,22,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,84.0,Moderate,1.0,27.6,80,0.0,7.3,171,1008.5,3,30.5,33.1,223.0,14.6,53.0,5.0
2026-04-14 23:00:00,2026,4,14,23,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,84.0,Moderate,1.0,27.1,84,0.0,5.8,187,1008.7,22,30.0,32.4,222.0,14.4,52.0,4.6
2026-04-15 00:00:00,2026,4,15,0,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,85.0,Moderate,1.0,26.8,87,0.0,5.4,184,1008.6,24,28.7,31.0,220.0,14.1,52.0,3.9
2026-04-15 01:00:00,2026,4,15,1,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,85.0,Moderate,1.0,26.7,89,0.0,5.1,184,1007.6,30,28.5,30.7,216.0,14.4,51.0,3.5
2026-04-15 02:00:00,2026,4,15,2,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,85.0,Moderate,1.0,26.4,91,0.0,5.1,184,1006.9,34,29.7,31.9,208.0,16.0,49.0,3.5
2026-04-15 03:00:00,2026,4,15,3,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,84.0,Moderate,1.0,26.3,92,0.0,4.7,180,1006.6,45,32.5,34.8,199.0,18.2,46.0,3.7
2026-04-15 04:00:00,2026,4,15,4,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,84.0,Moderate,1.0,26.2,92,0.0,4.3,180,1006.7,44,38.1,40.5,196.0,19.7,44.0,4.1
2026-04-15 05:00:00,2026,4,15,5,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,83.0,Moderate,1.0,26.1,92,0.0,4.0,180,1007.4,47,44.5,47.0,208.0,20.5,44.0,4.7
2026-04-15 06:00:00,2026,4,15,6,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,82.0,Moderate,1.0,26.0,92,0.0,3.6,180,1007.6,49,48.7,51.2,225.0,20.6,45.0,5.5
2026-04-15 07:00:00,2026,4,15,7,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,81.0,Moderate,1.0,26.9,90,0.0,4.0,170,1008.7,47,44.9,47.4,232.0,18.9,50.0,5.7
2026-04-15 08:00:00,2026,4,15,8,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,81.0,Moderate,1.0,28.3,81,0.0,7.2,177,1009.3,41,20.1,23.4,216.0,13.9,63.0,4.8
2026-04-15 09:00:00,2026,4,15,9,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,81.0,Moderate,1.0,29.7,71,0.0,7.6,172,1010.0,48,13.9,17.2,189.0,7.1,81.0,3.4
2026-04-15 10:00:00,2026,4,15,10,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,81.0,Moderate,1.0,31.0,64,0.0,6.7,164,1009.8,55,13.0,16.1,169.0,2.2,94.0,2.3
2026-04-15 11:00:00,2026,4,15,11,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,80.0,Moderate,1.0,32.5,56,0.0,5.6,165,1009.6,47,12.4,15.4,165.0,0.8,98.0,1.9
2026-04-15 12:00:00,2026,4,15,12,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,80.0,Moderate,1.0,33.8,50,0.0,5.6,165,1008.4,50,12.0,14.8,168.0,1.3,98.0,1.7
2026-04-15 13:00:00,2026,4,15,13,Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932,79.0,Moderate,1.0,34.7,46,0.0,6.5,161,1007.5,66,12.3,14.9,170.0,1.8,97.0,1.7
