timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,154.0,Unhealthy,3.0,26.6,89,0.0,7.1,114,1002.7,74,43.8,48.8,324.0,24.8,73.0,15.7
2026-04-14 01:00:00,2026,4,14,1,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,153.0,Unhealthy,3.0,26.4,89,0.0,7.2,117,1002.2,80,42.0,47.0,314.0,23.8,73.0,14.4
2026-04-14 02:00:00,2026,4,14,2,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,153.0,Unhealthy,3.0,26.3,90,0.0,7.4,113,1001.6,87,40.3,45.3,303.0,23.1,71.0,13.4
2026-04-14 03:00:00,2026,4,14,3,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,153.0,Unhealthy,3.0,26.3,89,0.0,7.0,111,1001.5,85,39.2,44.1,292.0,22.5,68.0,12.6
2026-04-14 04:00:00,2026,4,14,4,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,153.0,Unhealthy,3.0,26.3,89,0.0,7.4,113,1001.6,86,39.6,44.5,287.0,22.2,66.0,12.2
2026-04-14 05:00:00,2026,4,14,5,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,26.3,89,0.0,4.7,113,1002.5,92,41.7,46.7,292.0,22.9,60.0,12.4
2026-04-14 06:00:00,2026,4,14,6,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,26.4,89,0.0,5.0,111,1002.9,91,45.5,50.8,304.0,23.9,54.0,13.0
2026-04-14 07:00:00,2026,4,14,7,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,26.7,89,0.0,5.0,111,1003.5,91,44.9,49.7,313.0,23.4,58.0,13.7
2026-04-14 08:00:00,2026,4,14,8,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,151.0,Unhealthy,3.0,27.5,86,0.0,7.1,135,1004.3,86,35.6,41.0,314.0,20.1,79.0,14.7
2026-04-14 09:00:00,2026,4,14,9,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,150.0,Unhealthy for Sensitive Groups,2.0,28.5,81,0.0,7.1,135,1004.6,86,38.0,43.9,313.0,15.4,112.0,15.8
2026-04-14 09:00:00,2026,4,14,9,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,153.0,Unhealthy,3.0,28.5,82,0.0,7.7,131,1004.9,84,40.9,46.8,313.0,14.9,108.0,14.2
2026-04-14 10:00:00,2026,4,14,10,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,150.0,Unhealthy for Sensitive Groups,2.0,29.6,76,0.0,6.4,153,1004.7,91,43.9,48.5,320.0,11.3,146.0,16.7
2026-04-14 10:00:00,2026,4,14,10,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,29.9,76,0.0,7.4,141,1004.9,78,44.2,48.9,320.0,11.1,140.0,14.8
2026-04-14 11:00:00,2026,4,14,11,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,31.8,68,0.0,7.1,139,1004.2,50,51.8,56.7,340.0,8.3,176.0,15.1
2026-04-14 11:00:00,2026,4,14,11,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,149.0,Unhealthy for Sensitive Groups,2.0,31.5,69,0.0,7.2,143,1004.1,72,51.2,55.6,340.0,8.4,184.0,17.0
2026-04-14 12:00:00,2026,4,14,12,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,33.2,61,0.0,7.2,153,1003.3,66,58.7,64.0,368.0,6.1,214.0,15.1
2026-04-14 12:00:00,2026,4,14,12,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,147.0,Unhealthy for Sensitive Groups,2.0,32.8,63,0.0,7.0,145,1003.3,58,58.0,63.1,368.0,6.1,223.0,17.1
2026-04-14 13:00:00,2026,4,14,13,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,152.0,Unhealthy,3.0,34.4,57,0.0,7.9,141,1001.8,44,64.7,70.5,398.0,4.8,243.0,15.4
2026-04-14 13:00:00,2026,4,14,13,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,146.0,Unhealthy for Sensitive Groups,2.0,34.2,57,0.0,7.5,145,1001.7,38,65.2,71.0,398.0,4.8,254.0,17.2
2026-04-14 14:00:00,2026,4,14,14,Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666,145.0,Unhealthy for Sensitive Groups,2.0,34.6,57,0.0,9.3,144,1000.3,56,69.8,76.4,439.0,4.5,274.0,17.4
