timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,162.0,Unhealthy,3.0,26.3,87,0.0,7.4,119,1001.9,84,44.5,49.2,317.0,30.9,50.0,20.6
2026-04-15 01:00:00,2026,4,15,1,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.1,88,0.0,6.8,115,1001.4,87,43.4,48.3,306.0,31.4,45.0,18.2
2026-04-15 02:00:00,2026,4,15,2,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.0,90,0.0,5.6,117,1000.6,88,43.5,48.7,295.0,31.4,41.0,16.8
2026-04-15 03:00:00,2026,4,15,3,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.0,90,0.0,5.5,113,1000.3,89,44.4,49.7,284.0,31.0,41.0,16.1
2026-04-15 04:00:00,2026,4,15,4,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.0,91,0.0,4.5,104,1000.7,91,45.3,50.9,278.0,30.2,42.0,15.9
2026-04-15 05:00:00,2026,4,15,5,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.0,91,0.0,4.2,110,1000.7,93,47.5,53.6,279.0,29.4,43.0,16.7
2026-04-15 06:00:00,2026,4,15,6,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,161.0,Unhealthy,3.0,26.0,91,0.0,3.9,112,1001.6,92,49.5,55.5,285.0,28.2,45.0,17.9
2026-04-15 07:00:00,2026,4,15,7,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,160.0,Unhealthy,3.0,26.4,90,0.0,4.8,117,1002.3,93,46.0,52.7,290.0,26.0,54.0,18.4
2026-04-15 08:00:00,2026,4,15,8,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,159.0,Unhealthy,3.0,27.1,87,0.0,5.4,127,1003.2,95,48.5,54.4,291.0,22.0,73.0,17.1
2026-04-15 09:00:00,2026,4,15,9,Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735,158.0,Unhealthy,3.0,27.7,85,0.0,6.8,122,1003.7,94,55.6,61.0,291.0,16.9,98.0,14.9
