timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-15 00:00:00,2026,4,15,0,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,170.0,Unhealthy,3.0,27.5,91,0.0,4.7,189,986.7,86,75.2,79.6,509.0,11.9,117.0,13.5
2026-04-15 01:00:00,2026,4,15,1,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,170.0,Unhealthy,3.0,26.8,92,0.0,3.4,198,986.2,76,77.3,82.2,478.0,11.8,107.0,12.2
2026-04-15 02:00:00,2026,4,15,2,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,169.0,Unhealthy,3.0,26.3,94,0.0,3.4,212,985.5,87,77.1,82.4,445.0,11.7,98.0,10.8
2026-04-15 03:00:00,2026,4,15,3,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,169.0,Unhealthy,3.0,26.1,93,0.0,2.7,203,985.2,86,73.1,78.9,414.0,11.7,90.0,9.2
2026-04-15 04:00:00,2026,4,15,4,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,168.0,Unhealthy,3.0,25.8,94,0.0,3.4,212,985.6,89,71.7,77.5,394.0,11.2,86.0,7.9
2026-04-15 05:00:00,2026,4,15,5,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,168.0,Unhealthy,3.0,25.8,93,0.0,1.8,180,985.5,87,72.6,78.5,396.0,10.2,85.0,7.3
2026-04-15 06:00:00,2026,4,15,6,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,168.0,Unhealthy,3.0,25.8,94,0.0,2.1,211,986.4,92,72.2,78.2,410.0,8.8,86.0,7.1
2026-04-15 07:00:00,2026,4,15,7,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,168.0,Unhealthy,3.0,26.6,94,0.0,2.6,196,987.0,83,55.9,61.7,413.0,7.4,93.0,6.6
2026-04-15 08:00:00,2026,4,15,8,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,165.0,Unhealthy,3.0,27.4,88,0.0,4.5,194,988.0,90,52.7,58.2,389.0,6.0,106.0,5.4
2026-04-15 09:00:00,2026,4,15,9,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,164.0,Unhealthy,3.0,28.2,86,0.0,5.1,188,988.5,92,57.5,63.8,355.0,4.7,124.0,3.9
2026-04-15 10:00:00,2026,4,15,10,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,163.0,Unhealthy,3.0,29.4,81,0.0,6.9,186,988.6,63,64.0,70.8,332.0,3.6,143.0,2.9
2026-04-15 11:00:00,2026,4,15,11,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,163.0,Unhealthy,3.0,30.9,74,0.0,7.2,186,987.9,74,69.2,76.4,332.0,2.9,162.0,2.9
2026-04-15 12:00:00,2026,4,15,12,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,162.0,Unhealthy,3.0,31.9,68,0.0,8.7,187,986.8,52,70.1,77.5,344.0,2.5,182.0,3.3
2026-04-15 13:00:00,2026,4,15,13,Thái Nguyên,Xã Phủ Thông,22.273137,105.879434,162.0,Unhealthy,3.0,32.7,65,0.0,9.6,193,985.4,72,68.5,75.7,361.0,2.3,197.0,3.8
