timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,154.0,Unhealthy,3,26.4,91,0.0,4.8,132,1003.6,84,43.8,48.8,323.0,24.8,73.0,15.7
2026-04-14 01:00:00,2026,4,14,1,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,153.0,Unhealthy,3,26.3,92,0.0,5.7,125,1003.1,88,42.0,47.0,310.0,23.8,73.0,14.4
2026-04-14 02:00:00,2026,4,14,2,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,153.0,Unhealthy,3,26.2,93,0.0,5.8,120,1002.5,88,40.3,45.3,297.0,23.1,71.0,13.4
2026-04-14 03:00:00,2026,4,14,3,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,153.0,Unhealthy,3,26.2,93,0.0,5.2,115,1002.4,85,39.2,44.1,284.0,22.5,68.0,12.6
2026-04-14 04:00:00,2026,4,14,4,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,153.0,Unhealthy,3,26.2,93,0.0,6.0,115,1002.5,87,39.6,44.5,277.0,22.2,66.0,12.2
2026-04-14 05:00:00,2026,4,14,5,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,26.2,93,0.0,3.7,119,1003.3,83,41.7,46.7,279.0,22.9,60.0,12.4
2026-04-14 06:00:00,2026,4,14,6,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,26.2,93,0.0,3.2,117,1003.8,93,45.5,50.8,287.0,23.9,54.0,13.0
2026-04-14 07:00:00,2026,4,14,7,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,26.7,93,0.0,4.0,117,1004.3,94,44.9,49.7,295.0,23.4,58.0,13.7
2026-04-14 08:00:00,2026,4,14,8,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,151.0,Unhealthy,3,27.7,87,0.0,7.0,145,1005.1,93,35.6,41.0,300.0,20.1,79.0,14.7
2026-04-14 09:00:00,2026,4,14,9,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,150.0,Unhealthy for Sensitive Groups,2,28.5,83,0.0,6.8,148,1005.4,91,38.0,43.9,306.0,15.4,112.0,15.8
2026-04-14 09:00:00,2026,4,14,9,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,153.0,Unhealthy,3,28.7,84,0.0,7.7,139,1005.7,90,40.9,46.8,306.0,14.9,108.0,14.2
2026-04-14 10:00:00,2026,4,14,10,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,150.0,Unhealthy for Sensitive Groups,2,29.7,78,0.0,6.5,161,1005.5,88,43.9,48.5,318.0,11.3,146.0,16.7
2026-04-14 10:00:00,2026,4,14,10,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,29.8,78,0.0,6.3,156,1005.7,86,44.2,48.9,318.0,11.1,140.0,14.8
2026-04-14 11:00:00,2026,4,14,11,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,31.4,73,0.0,6.8,148,1005.0,39,51.8,56.7,338.0,8.3,176.0,15.1
2026-04-14 11:00:00,2026,4,14,11,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,149.0,Unhealthy for Sensitive Groups,2,31.1,73,0.0,6.8,155,1005.1,72,51.2,55.6,338.0,8.4,184.0,17.0
2026-04-14 12:00:00,2026,4,14,12,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,32.8,66,0.0,7.1,165,1004.2,60,58.7,64.0,364.0,6.1,214.0,15.1
2026-04-14 12:00:00,2026,4,14,12,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,147.0,Unhealthy for Sensitive Groups,2,32.4,68,0.0,6.9,152,1004.2,76,58.0,63.1,364.0,6.1,223.0,17.1
2026-04-14 13:00:00,2026,4,14,13,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,152.0,Unhealthy,3,33.8,63,0.0,8.0,153,1002.7,42,64.7,70.5,391.0,4.8,243.0,15.4
2026-04-14 13:00:00,2026,4,14,13,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,146.0,Unhealthy for Sensitive Groups,2,33.5,63,0.0,7.9,150,1002.7,50,65.2,71.0,391.0,4.8,254.0,17.2
2026-04-14 14:00:00,2026,4,14,14,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,145.0,Unhealthy for Sensitive Groups,2,34.0,62,0.0,9.0,151,1001.3,43,69.8,76.4,425.0,4.5,274.0,17.4
2026-04-14 14:00:00,2026,4,14,14,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,151.0,Unhealthy,3,34.3,61,0.0,9.5,143,1001.4,37,68.9,75.2,425.0,4.7,262.0,16.0
2026-04-14 15:00:00,2026,4,14,15,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,149.0,Unhealthy for Sensitive Groups,2,34.1,62,0.0,10.4,146,1000.1,41,71.9,78.0,459.0,5.3,285.0,17.6
2026-04-14 15:00:00,2026,4,14,15,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,151.0,Unhealthy,3,34.4,60,0.0,11.3,153,1000.4,33,70.8,76.8,459.0,5.5,273.0,16.8
2026-04-14 16:00:00,2026,4,14,16,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,176.0,Unhealthy,3,34.1,62,0.0,12.4,158,999.8,41,68.9,73.8,471.0,7.5,268.0,17.5
2026-04-14 16:00:00,2026,4,14,16,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,186.0,Unhealthy,3,33.8,63,0.0,10.8,154,999.7,50,70.8,75.9,471.0,7.2,279.0,18.0
2026-04-14 17:00:00,2026,4,14,17,Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488,203.0,Very Unhealthy,4,33.2,65,0.0,13.7,153,999.7,47,62.6,65.7,441.0,11.3,239.0,18.3
