timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
<<<<<<< HEAD
2026-04-14 09:00:00,2026,4,14,9,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,160.0,Unhealthy,3.0,28.8,78,0.0,4.8,207,975.9,64,38.9,44.6,280.0,9.9,119.0,9.6
2026-04-14 10:00:00,2026,4,14,10,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,159.0,Unhealthy,3.0,30.3,73,0.0,5.8,210,975.7,63,44.0,48.9,306.0,6.0,147.0,9.6
2026-04-14 11:00:00,2026,4,14,11,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,159.0,Unhealthy,3.0,31.9,65,0.0,7.9,219,975.3,43,51.9,57.3,353.0,4.2,174.0,9.9
2026-04-14 12:00:00,2026,4,14,12,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,159.0,Unhealthy,3.0,33.2,59,0.0,10.3,216,974.6,34,60.8,67.3,412.0,3.4,201.0,10.3
2026-04-14 13:00:00,2026,4,14,13,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,158.0,Unhealthy,3.0,34.1,55,0.0,10.6,215,973.3,33,68.7,76.4,456.0,3.1,224.0,10.7
2026-04-14 14:00:00,2026,4,14,14,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,158.0,Unhealthy,3.0,34.7,53,0.0,10.2,203,972.0,25,75.9,85.4,472.0,3.0,242.0,10.8
2026-04-14 15:00:00,2026,4,14,15,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,158.0,Unhealthy,3.0,35.1,50,0.0,9.5,205,971.0,7,79.2,89.4,475.0,3.3,254.0,10.9
2026-04-14 16:00:00,2026,4,14,16,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,169.0,Unhealthy,3.0,34.8,51,0.0,11.2,201,970.4,22,79.4,88.5,478.0,4.2,257.0,11.3
2026-04-14 17:00:00,2026,4,14,17,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,195.0,Unhealthy,3.0,33.8,56,0.0,10.7,192,970.3,22,75.9,82.4,495.0,6.0,246.0,12.6
2026-04-14 18:00:00,2026,4,14,18,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,207.0,Very Unhealthy,4.0,32.0,64,0.0,7.6,188,970.5,9,69.8,74.0,513.0,8.4,224.0,14.2
2026-04-14 19:00:00,2026,4,14,19,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,212.0,Very Unhealthy,4.0,30.2,74,0.0,4.5,194,971.2,36,63.1,65.9,511.0,10.7,199.0,15.5
2026-04-14 20:00:00,2026,4,14,20,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,213.0,Very Unhealthy,4.0,29.2,81,0.0,4.0,207,971.6,42,53.0,55.1,475.0,12.8,169.0,16.2
2026-04-14 21:00:00,2026,4,14,21,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,211.0,Very Unhealthy,4.0,28.4,86,0.0,3.9,202,972.3,55,44.8,46.8,420.0,14.9,135.0,16.5
2026-04-14 22:00:00,2026,4,14,22,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,205.0,Very Unhealthy,4.0,27.9,87,0.0,2.8,220,972.7,52,41.2,44.4,369.0,16.8,108.0,16.5
2026-04-14 23:00:00,2026,4,14,23,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,191.0,Unhealthy,3.0,27.4,85,0.0,2.6,214,972.8,54,41.6,46.4,328.0,18.5,93.0,16.2
2026-04-15 00:00:00,2026,4,15,0,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,166.0,Unhealthy,3.0,27.2,83,0.0,1.8,281,972.8,57,43.5,48.4,292.0,19.9,85.0,15.6
2026-04-15 01:00:00,2026,4,15,1,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,151.0,Unhealthy,3.0,26.7,84,0.0,1.1,288,972.4,66,43.8,49.2,263.0,20.8,80.0,15.0
2026-04-15 02:00:00,2026,4,15,2,Thái Nguyên,Xã Côn Minh,22.1268599,106.021932,150.0,Unhealthy for Sensitive Groups,2.0,26.5,84,0.0,1.5,256,971.9,76,43.8,50.2,245.0,20.9,77.0,14.5
