timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Quảng Trị,17.20798365,106.68363939473684,110.28947368421052,33.310526315789474,55.81578947368421,0.0,7.510526315789473,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 10:00:00,2026,4,14,10,Quảng Trị,17.20798365,106.68363939473684,111.77631578947368,35.310526315789474,48.4078947368421,0.0,9.736842105263158,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 11:00:00,2026,4,14,11,Quảng Trị,17.20798365,106.68363939473684,112.71052631578948,36.852631578947374,42.89473684210526,0.0,10.911842105263158,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 12:00:00,2026,4,14,12,Quảng Trị,17.20798365,106.68363939473684,113.39473684210526,37.7171052631579,39.671052631578945,0.0,10.853947368421052,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 13:00:00,2026,4,14,13,Quảng Trị,17.20798365,106.68363939473684,115.40789473684211,37.53421052631579,39.828947368421055,0.0,11.760526315789473,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 14:00:00,2026,4,14,14,Quảng Trị,17.20798365,106.68363939473684,119.25,37.09342105263158,40.328947368421055,0.0,11.669736842105262,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 15:00:00,2026,4,14,15,Quảng Trị,17.20798365,106.68363939473684,132.72368421052633,36.32631578947369,43.421052631578945,0.0,11.646052631578948,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 16:00:00,2026,4,14,16,Quảng Trị,17.20798365,106.68363939473684,151.8421052631579,34.96447368421053,48.328947368421055,0.007894736842105265,11.66578947368421,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Quảng Trị,17.20798365,106.68363939473684,166.55263157894737,33.526315789473685,53.21052631578947,0.0,10.403947368421052,,,,,,,,,,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Quảng Trị,17.20798365,106.68363939473684,174.6315789473684,31.614473684210523,60.88157894736842,0.0,7.064473684210526,,,,,,,,,,Unhealthy,3.0
2026-04-14 19:00:00,2026,4,14,19,Quảng Trị,17.20798365,106.68363939473684,176.42105263157896,29.99473684210526,67.89473684210526,0.0,4.951315789473685,,,,,,,,,,Unhealthy,3.0
2026-04-14 20:00:00,2026,4,14,20,Quảng Trị,17.20798365,106.68363939473684,173.78947368421052,28.939473684210526,72.32894736842105,0.0,4.273684210526316,,,,,,,,,,Unhealthy,3.0
2026-04-14 21:00:00,2026,4,14,21,Quảng Trị,17.20798365,106.68363939473684,167.19736842105263,28.23815789473684,75.05263157894737,0.0,3.8868421052631574,,,,,,,,,,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Quảng Trị,17.20798365,106.68363939473684,157.64473684210526,27.580263157894734,77.73684210526316,0.0,3.5368421052631582,,,,,,,,,,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Quảng Trị,17.20798365,106.68363939473684,144.32894736842104,27.085526315789473,79.73684210526316,0.0,3.3539473684210526,,,,,,,,,,Unhealthy,3.0
2026-04-15 00:00:00,2026,4,15,0,Quảng Trị,17.20798365,106.68363939473684,128.19736842105263,26.76842105263158,80.4342105263158,0.0,3.2776315789473682,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 01:00:00,2026,4,15,1,Quảng Trị,17.20798365,106.68363939473684,122.52631578947368,26.621052631578948,80.23684210526316,0.0,3.6026315789473684,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 02:00:00,2026,4,15,2,Quảng Trị,17.20798365,106.68363939473684,118.57894736842105,26.446052631578947,79.76315789473684,0.0,3.6065789473684213,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 03:00:00,2026,4,15,3,Quảng Trị,17.20798365,106.68363939473684,116.89473684210526,26.29736842105263,79.02631578947368,0.0,3.7828947368421053,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 04:00:00,2026,4,15,4,Quảng Trị,17.20798365,106.68363939473684,116.80263157894737,26.068421052631578,78.38157894736842,0.0,3.892105263157895,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 05:00:00,2026,4,15,5,Quảng Trị,17.20798365,106.68363939473684,116.63157894736842,25.897368421052633,77.89473684210526,0.0,4.136842105263158,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 06:00:00,2026,4,15,6,Quảng Trị,17.20798365,106.68363939473684,116.55263157894737,26.019736842105264,76.35526315789474,0.0,4.4263157894736835,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 07:00:00,2026,4,15,7,Quảng Trị,17.20798365,106.68363939473684,116.60526315789474,27.910526315789472,73.9342105263158,0.0,4.177631578947368,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 08:00:00,2026,4,15,8,Quảng Trị,17.20798365,106.68363939473684,116.89473684210526,30.95394736842105,62.71052631578947,0.0,6.693421052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 09:00:00,2026,4,15,9,Quảng Trị,17.20798365,106.68363939473684,116.52631578947368,33.26052631578948,54.53947368421053,0.0,9.942105263157895,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 10:00:00,2026,4,15,10,Quảng Trị,17.20798365,106.68363939473684,116.6842105263158,35.23157894736842,48.14473684210526,0.0,12.172368421052632,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 11:00:00,2026,4,15,11,Quảng Trị,17.20798365,106.68363939473684,116.51315789473684,37.00526315789474,41.88157894736842,0.0,13.055263157894736,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 12:00:00,2026,4,15,12,Quảng Trị,17.20798365,106.68363939473684,116.3157894736842,37.88815789473684,39.35526315789474,0.0,13.298684210526316,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 13:00:00,2026,4,15,13,Quảng Trị,17.20798365,106.68363939473684,115.84210526315789,37.55921052631579,40.11842105263158,0.0,13.368421052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 14:00:00,2026,4,15,14,Quảng Trị,17.20798365,106.68363939473684,117.63157894736842,36.80263157894737,42.63157894736842,0.0,13.463157894736844,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 15:00:00,2026,4,15,15,Quảng Trị,17.20798365,106.68363939473684,130.07894736842104,35.79210526315789,45.03947368421053,0.0,12.922368421052632,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 16:00:00,2026,4,15,16,Quảng Trị,17.20798365,106.68363939473684,145.57894736842104,34.59605263157895,49.223684210526315,0.005263157894736842,12.536842105263156,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 17:00:00,2026,4,15,17,Quảng Trị,17.20798365,106.68363939473684,156.73684210526315,33.30789473684211,54.11842105263158,0.0,11.35657894736842,,,,,,,,,,Unhealthy,3.0
2026-04-15 18:00:00,2026,4,15,18,Quảng Trị,17.20798365,106.68363939473684,160.82894736842104,31.360526315789475,61.26315789473684,0.0,7.756578947368421,,,,,,,,,,Unhealthy,3.0
2026-04-15 19:00:00,2026,4,15,19,Quảng Trị,17.20798365,106.68363939473684,159.10526315789474,29.693421052631578,68.09210526315789,0.0,5.022368421052631,,,,,,,,,,Unhealthy,3.0
2026-04-15 20:00:00,2026,4,15,20,Quảng Trị,17.20798365,106.68363939473684,153.27631578947367,28.77368421052632,73.03947368421052,0.0,3.8473684210526313,,,,,,,,,,Unhealthy,3.0
2026-04-15 21:00:00,2026,4,15,21,Quảng Trị,17.20798365,106.68363939473684,143.3815789473684,28.07763157894737,75.76315789473684,0.0,3.65,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 22:00:00,2026,4,15,22,Quảng Trị,17.20798365,106.68363939473684,131.39473684210526,27.535526315789472,77.98684210526316,0.0,3.4328947368421048,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-15 23:00:00,2026,4,15,23,Quảng Trị,17.20798365,106.68363939473684,116.11842105263158,27.092105263157894,79.71052631578948,0.0,3.5407894736842107,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 00:00:00,2026,4,16,0,Quảng Trị,17.20798365,106.68363939473684,113.09210526315789,26.773684210526316,80.9342105263158,0.0,3.65921052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 01:00:00,2026,4,16,1,Quảng Trị,17.20798365,106.68363939473684,111.05263157894737,26.61315789473684,81.27631578947368,0.0,3.569736842105263,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 02:00:00,2026,4,16,2,Quảng Trị,17.20798365,106.68363939473684,109.46052631578948,26.460526315789473,81.64473684210526,0.0,3.9276315789473686,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 03:00:00,2026,4,16,3,Quảng Trị,17.20798365,106.68363939473684,109.10526315789474,26.38157894736842,81.63157894736842,0.0,4.122368421052632,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 04:00:00,2026,4,16,4,Quảng Trị,17.20798365,106.68363939473684,108.86842105263158,26.242105263157896,81.73684210526316,0.0,3.935526315789474,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 05:00:00,2026,4,16,5,Quảng Trị,17.20798365,106.68363939473684,108.77631578947368,26.242105263157896,81.26315789473684,0.0,4.28421052631579,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 06:00:00,2026,4,16,6,Quảng Trị,17.20798365,106.68363939473684,108.40789473684211,26.36315789473684,80.73684210526316,0.0,4.25,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-16 07:00:00,2026,4,16,7,Quảng Trị,17.20798365,106.68363939473684,108.11842105263158,28.11842105263158,77.78947368421052,0.0,4.442105263157895,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
