timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,180.0,Unhealthy,3.0,26.9,89,0.0,4.6,108,1006.2,8,29.3,32.4,248.0,3.3,158.0,3.2
2026-04-14 22:00:00,2026,4,14,22,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,174.0,Unhealthy,3.0,26.8,89,0.0,3.4,108,1006.2,15,31.2,34.1,259.0,3.8,151.0,3.7
2026-04-14 23:00:00,2026,4,14,23,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,165.0,Unhealthy,3.0,26.6,90,0.0,3.2,117,1006.0,0,32.6,35.6,263.0,4.5,139.0,3.9
2026-04-15 00:00:00,2026,4,15,0,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,154.0,Unhealthy,3.0,26.4,91,0.0,2.0,135,1005.1,12,33.9,36.9,265.0,5.4,123.0,3.9
2026-04-15 01:00:00,2026,4,15,1,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,138.0,Unhealthy for Sensitive Groups,2.0,26.3,91,0.0,0.8,207,1004.8,2,35.6,38.5,271.0,6.3,107.0,3.8
2026-04-15 02:00:00,2026,4,15,2,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,124.0,Unhealthy for Sensitive Groups,2.0,26.1,93,0.0,0.5,225,1004.0,8,37.7,40.6,289.0,7.3,91.0,3.7
2026-04-15 03:00:00,2026,4,15,3,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,124.0,Unhealthy for Sensitive Groups,2.0,25.9,94,0.0,1.1,198,1003.6,29,40.4,43.1,312.0,8.3,75.0,3.4
2026-04-15 04:00:00,2026,4,15,4,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,124.0,Unhealthy for Sensitive Groups,2.0,25.8,94,0.0,1.6,153,1003.8,44,43.5,46.2,326.0,8.8,64.0,3.2
2026-04-15 05:00:00,2026,4,15,5,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,124.0,Unhealthy for Sensitive Groups,2.0,25.8,94,0.0,1.5,135,1004.2,45,45.6,48.0,321.0,8.6,57.0,2.9
2026-04-15 06:00:00,2026,4,15,6,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,125.0,Unhealthy for Sensitive Groups,2.0,25.9,94,0.0,0.8,117,1005.2,29,46.0,48.2,306.0,8.0,55.0,2.5
2026-04-15 07:00:00,2026,4,15,7,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,126.0,Unhealthy for Sensitive Groups,2.0,26.6,91,0.0,3.3,139,1006.1,6,44.8,46.7,298.0,7.0,62.0,2.3
2026-04-15 08:00:00,2026,4,15,8,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,123.0,Unhealthy for Sensitive Groups,2.0,27.5,90,0.0,5.6,130,1007.3,15,41.2,42.8,308.0,5.5,86.0,2.5
2026-04-15 09:00:00,2026,4,15,9,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,120.0,Unhealthy for Sensitive Groups,2.0,28.4,87,0.0,7.1,131,1007.9,31,37.8,39.7,325.0,3.7,120.0,2.8
2026-04-15 10:00:00,2026,4,15,10,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,118.0,Unhealthy for Sensitive Groups,2.0,29.2,81,0.0,9.1,124,1007.9,2,36.6,38.6,332.0,2.4,147.0,3.0
2026-04-15 11:00:00,2026,4,15,11,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,115.0,Unhealthy for Sensitive Groups,2.0,29.5,80,0.0,11.4,114,1007.7,8,35.6,37.7,321.0,2.0,162.0,2.9
2026-04-15 12:00:00,2026,4,15,12,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,113.0,Unhealthy for Sensitive Groups,2.0,29.7,78,0.0,13.4,110,1006.8,0,35.5,38.9,299.0,2.0,170.0,2.6
2026-04-15 13:00:00,2026,4,15,13,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,111.0,Unhealthy for Sensitive Groups,2.0,29.5,78,0.0,15.6,109,1005.8,0,35.5,40.6,273.0,2.1,175.0,2.4
2026-04-15 14:00:00,2026,4,15,14,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,109.0,Unhealthy for Sensitive Groups,2.0,29.1,78,0.0,16.2,107,1004.6,0,34.3,40.3,240.0,2.1,176.0,2.2
2026-04-15 15:00:00,2026,4,15,15,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,108.0,Unhealthy for Sensitive Groups,2.0,28.5,80,0.0,17.6,105,1003.6,7,35.4,41.0,204.0,2.3,173.0,2.0
2026-04-15 16:00:00,2026,4,15,16,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,124.0,Unhealthy for Sensitive Groups,2.0,27.8,83,0.0,17.1,108,1003.4,19,33.3,38.9,177.0,2.4,167.0,1.8
2026-04-15 17:00:00,2026,4,15,17,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,141.0,Unhealthy for Sensitive Groups,2.0,27.2,87,0.0,12.9,113,1004.2,52,28.5,33.5,167.0,2.6,156.0,1.6
2026-04-15 18:00:00,2026,4,15,18,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,149.0,Unhealthy for Sensitive Groups,2.0,26.7,89,0.0,7.5,125,1005.2,100,25.0,29.7,168.0,2.8,142.0,1.4
2026-04-15 19:00:00,2026,4,15,19,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,147.0,Unhealthy for Sensitive Groups,2.0,26.7,87,0.0,10.1,107,1005.4,55,22.0,26.1,171.0,3.0,131.0,1.4
2026-04-15 20:00:00,2026,4,15,20,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,141.0,Unhealthy for Sensitive Groups,2.0,26.6,87,0.0,9.3,126,1005.1,7,21.4,25.4,175.0,3.2,129.0,1.7
2026-04-15 21:00:00,2026,4,15,21,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,132.0,Unhealthy for Sensitive Groups,2.0,26.5,87,0.0,6.1,135,1005.3,0,22.1,25.8,182.0,3.4,131.0,2.3
2026-04-15 22:00:00,2026,4,15,22,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,123.0,Unhealthy for Sensitive Groups,2.0,26.4,88,0.0,4.7,122,1005.6,0,23.2,26.6,190.0,3.8,129.0,2.7
2026-04-15 23:00:00,2026,4,15,23,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,113.0,Unhealthy for Sensitive Groups,2.0,26.3,88,0.0,3.6,127,1005.6,0,24.6,27.9,197.0,4.5,120.0,2.9
2026-04-16 00:00:00,2026,4,16,0,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,102.0,Unhealthy for Sensitive Groups,2.0,26.3,88,0.0,2.1,121,1005.4,52,25.3,28.4,205.0,5.3,107.0,2.9
2026-04-16 01:00:00,2026,4,16,1,Quảng Trị,Xã Phú Trạch,17.8857108,106.4409789,96.0,Moderate,1.0,26.2,89,0.0,2.5,135,1004.8,66,25.6,28.6,219.0,6.1,94.0,2.9
