timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,28.7,75,0.0,3.4,328,1002.5,50,57.9,63.8,466.0,13.1,109.0,7.4
2026-04-14 22:00:00,2026,4,14,22,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,28.2,78,0.0,3.3,311,1002.5,40,64.0,70.1,464.0,15.3,89.0,7.6
2026-04-14 23:00:00,2026,4,14,23,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,27.7,78,0.0,3.6,276,1002.5,30,71.5,77.8,432.0,18.1,65.0,6.8
2026-04-15 00:00:00,2026,4,15,0,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,27.4,79,0.0,4.1,255,1001.8,1,76.4,82.0,383.0,21.2,39.0,5.6
2026-04-15 01:00:00,2026,4,15,1,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,26.9,79,0.0,4.7,247,1001.5,0,76.1,80.1,343.0,22.8,21.0,4.4
2026-04-15 02:00:00,2026,4,15,2,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,26.5,77,0.0,5.0,249,1000.8,0,72.6,75.4,320.0,22.2,14.0,3.4
2026-04-15 03:00:00,2026,4,15,3,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,26.0,74,0.0,4.9,253,1000.5,0,68.9,71.0,306.0,20.3,14.0,2.6
2026-04-15 04:00:00,2026,4,15,4,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,25.6,73,0.0,5.4,250,1000.6,0,66.4,68.0,301.0,17.9,19.0,2.0
2026-04-15 05:00:00,2026,4,15,5,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,25.4,72,0.0,5.4,250,1001.0,0,65.0,66.6,311.0,15.1,28.0,1.8
2026-04-15 06:00:00,2026,4,15,6,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,152.0,Unhealthy,3.0,25.3,73,0.0,5.9,259,1001.9,0,64.3,65.9,331.0,11.8,43.0,2.0
2026-04-15 07:00:00,2026,4,15,7,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,152.0,Unhealthy,3.0,27.7,70,0.0,5.5,259,1002.8,24,64.3,65.4,338.0,8.7,61.0,2.2
2026-04-15 08:00:00,2026,4,15,8,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,31.9,52,0.0,5.5,238,1003.8,13,60.8,62.4,317.0,5.8,87.0,2.6
2026-04-15 09:00:00,2026,4,15,9,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,34.0,45,0.0,8.3,236,1004.0,0,48.2,51.1,285.0,3.2,116.0,3.0
2026-04-15 10:00:00,2026,4,15,10,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,151.0,Unhealthy,3.0,35.5,42,0.0,12.2,246,1003.6,0,42.7,45.3,267.0,1.3,138.0,3.3
2026-04-15 11:00:00,2026,4,15,11,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,36.2,41,0.0,13.2,259,1003.3,45,37.6,40.2,277.0,0.7,146.0,3.1
2026-04-15 12:00:00,2026,4,15,12,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,36.7,39,0.0,12.7,262,1002.1,44,34.3,37.1,302.0,0.9,147.0,2.8
2026-04-15 13:00:00,2026,4,15,13,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,37.6,33,0.0,12.3,267,1000.8,34,33.6,36.7,329.0,1.3,148.0,2.5
2026-04-15 14:00:00,2026,4,15,14,Quảng Trị,Xã Đakrông,16.6613531,106.8228426,150.0,Unhealthy for Sensitive Groups,2.0,38.2,30,0.0,5.1,278,999.3,79,33.8,36.9,357.0,1.3,152.0,2.3
