timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Quảng Trị,Xã Lìa,16.4916291,106.6656348,123.0,Unhealthy for Sensitive Groups,2.0,32.8,56,0.0,3.1,249,986.7,0,42.7,47.5,243.0,2.0,111.0,2.6
2026-04-14 10:00:00,2026,4,14,10,Quảng Trị,Xã Lìa,16.4916291,106.6656348,124.0,Unhealthy for Sensitive Groups,2.0,35.6,44,0.0,9.8,242,986.2,36,35.9,39.9,236.0,0.9,131.0,2.6
2026-04-14 11:00:00,2026,4,14,11,Quảng Trị,Xã Lìa,16.4916291,106.6656348,125.0,Unhealthy for Sensitive Groups,2.0,36.9,39,0.0,12.2,242,985.7,31,33.4,37.5,230.0,0.6,139.0,2.6
2026-04-14 12:00:00,2026,4,14,12,Quảng Trị,Xã Lìa,16.4916291,106.6656348,126.0,Unhealthy for Sensitive Groups,2.0,37.7,35,0.0,11.4,246,984.8,28,35.0,39.7,225.0,1.0,141.0,2.5
2026-04-14 13:00:00,2026,4,14,13,Quảng Trị,Xã Lìa,16.4916291,106.6656348,127.0,Unhealthy for Sensitive Groups,2.0,38.5,32,0.0,10.7,250,983.6,31,35.4,40.2,219.0,1.3,142.0,2.5
2026-04-14 14:00:00,2026,4,14,14,Quảng Trị,Xã Lìa,16.4916291,106.6656348,128.0,Unhealthy for Sensitive Groups,2.0,38.7,31,0.0,9.7,255,982.7,46,37.0,41.8,210.0,1.2,146.0,2.4
2026-04-14 15:00:00,2026,4,14,15,Quảng Trị,Xã Lìa,16.4916291,106.6656348,129.0,Unhealthy for Sensitive Groups,2.0,38.3,30,0.0,9.2,259,981.7,45,37.3,41.8,201.0,1.0,150.0,2.3
2026-04-14 16:00:00,2026,4,14,16,Quảng Trị,Xã Lìa,16.4916291,106.6656348,130.0,Unhealthy for Sensitive Groups,2.0,38.1,31,0.0,9.2,259,981.1,19,36.8,41.6,197.0,1.7,146.0,2.4
2026-04-14 17:00:00,2026,4,14,17,Quảng Trị,Xã Lìa,16.4916291,106.6656348,132.0,Unhealthy for Sensitive Groups,2.0,37.3,32,0.0,6.6,257,981.0,40,37.1,41.7,201.0,4.0,130.0,2.9
2026-04-14 18:00:00,2026,4,14,18,Quảng Trị,Xã Lìa,16.4916291,106.6656348,133.0,Unhealthy for Sensitive Groups,2.0,35.1,42,0.0,2.6,236,981.3,30,45.1,48.8,210.0,7.2,107.0,3.6
2026-04-14 19:00:00,2026,4,14,19,Quảng Trị,Xã Lìa,16.4916291,106.6656348,135.0,Unhealthy for Sensitive Groups,2.0,33.4,48,0.0,1.1,198,982.1,36,51.0,54.6,217.0,9.7,86.0,4.0
2026-04-14 20:00:00,2026,4,14,20,Quảng Trị,Xã Lìa,16.4916291,106.6656348,136.0,Unhealthy for Sensitive Groups,2.0,31.9,52,0.0,1.8,101,982.3,42,54.2,57.5,219.0,10.9,68.0,4.0
2026-04-14 21:00:00,2026,4,14,21,Quảng Trị,Xã Lìa,16.4916291,106.6656348,136.0,Unhealthy for Sensitive Groups,2.0,30.3,58,0.0,3.6,90,982.8,47,56.3,59.3,221.0,11.4,51.0,3.7
2026-04-14 22:00:00,2026,4,14,22,Quảng Trị,Xã Lìa,16.4916291,106.6656348,135.0,Unhealthy for Sensitive Groups,2.0,28.9,67,0.0,2.5,90,982.8,30,57.9,60.5,227.0,11.7,39.0,3.3
2026-04-14 23:00:00,2026,4,14,23,Quảng Trị,Xã Lìa,16.4916291,106.6656348,135.0,Unhealthy for Sensitive Groups,2.0,28.0,72,0.0,2.2,90,982.7,35,58.7,61.0,246.0,11.9,32.0,2.8
2026-04-15 00:00:00,2026,4,15,0,Quảng Trị,Xã Lìa,16.4916291,106.6656348,135.0,Unhealthy for Sensitive Groups,2.0,27.3,75,0.0,2.4,117,982.5,36,58.7,60.8,270.0,11.9,30.0,2.3
2026-04-15 01:00:00,2026,4,15,1,Quảng Trị,Xã Lìa,16.4916291,106.6656348,134.0,Unhealthy for Sensitive Groups,2.0,26.6,77,0.0,3.1,111,982.2,7,58.1,59.8,284.0,11.6,30.0,1.9
