timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2025-01-01 00:00:00,2025,1,1,0,Huế,16.423817885,107.5728125675,72.425,19.02,92.725,0.0975,5.88,216.45,1009.57,99.825,39.725,42.55,565.1,12.6525,72.925,11.4225,Moderate,1.0
2025-01-01 01:00:00,2025,1,1,1,Huế,16.423817885,107.5728125675,74.25,18.84,92.7,0.0225,6.3875,214.975,1008.9525,98.225,37.4625,40.1425,502.725,11.72,71.25,10.5075,Moderate,1.0
2025-01-01 02:00:00,2025,1,1,2,Huế,16.423817885,107.5728125675,75.85,18.7175,92.675,0.0175,6.3825,228.575,1008.0925,97.0,37.540000000000006,40.425,461.825,10.2125,72.175,10.092500000000001,Moderate,1.0
2025-01-01 03:00:00,2025,1,1,3,Huế,16.423817885,107.5728125675,78.0,18.794999999999998,91.35,0.0125,6.772499999999999,232.75,1007.665,96.275,37.82,40.682500000000005,432.9,8.5625,74.6,9.895,Moderate,1.0
2025-01-01 04:00:00,2025,1,1,4,Huế,16.423817885,107.5728125675,79.725,18.7725,89.65,0.005,7.545,242.65,1007.4575000000001,94.725,38.7025,41.582499999999996,427.775,7.465000000000001,77.125,9.797500000000001,Moderate,1.0
2025-01-01 05:00:00,2025,1,1,5,Huế,16.423817885,107.5728125675,81.55,18.6625,88.375,0.005,8.745000000000001,247.3,1007.4575000000001,90.4,40.0575,42.964999999999996,465.3,7.664999999999999,77.225,9.992500000000001,Moderate,1.0
2025-01-01 06:00:00,2025,1,1,6,Huế,16.423817885,107.5728125675,83.6,18.4575,87.475,0.005,9.295,245.5,1008.095,96.225,40.72,43.535,526.9,8.455000000000002,77.25,10.290000000000001,Moderate,1.0
2025-01-01 07:00:00,2025,1,1,7,Huế,16.423817885,107.5728125675,85.75,18.494999999999997,87.1,0.01,9.540000000000001,246.825,1008.6625,97.675,47.0775,49.74,567.1,9.102500000000001,76.925,10.5825,Moderate,1.0
2025-01-01 08:00:00,2025,1,1,8,Huế,16.423817885,107.5728125675,88.725,19.1575,85.425,0.0225,9.989999999999998,259.15,1009.86,99.9,43.9875,47.089999999999996,563.3,7.717499999999999,85.925,10.122499999999999,Moderate,1.0
2025-01-01 09:00:00,2025,1,1,9,Huế,16.423817885,107.5728125675,90.875,19.982499999999998,81.525,0.02,10.5075,256.9,1010.43,100.0,40.5475,43.49,537.825,5.720000000000001,98.625,9.459999999999999,Moderate,1.0
2025-01-01 10:00:00,2025,1,1,10,Huế,16.423817885,107.5728125675,92.925,21.185,75.325,0.0225,10.05,264.725,1010.1600000000001,99.9,38.7525,41.53,513.35,4.1675,108.675,8.692499999999999,Moderate,1.0
2025-01-01 11:00:00,2025,1,1,11,Huế,16.423817885,107.5728125675,95.025,22.130000000000003,69.45,0.0175,10.1875,295.475,1009.75,100.0,38.927499999999995,41.685,496.025,3.3375,113.825,7.82,Moderate,1.0
2025-01-01 12:00:00,2025,1,1,12,Huế,16.423817885,107.5728125675,97.725,22.415,66.0,0.0125,10.8375,252.2,1008.8675,100.0,39.709999999999994,42.355000000000004,479.725,2.9125,115.8,6.960000000000001,Unhealthy for Sensitive Groups,2.0
2025-01-01 13:00:00,2025,1,1,13,Huế,16.423817885,107.5728125675,99.625,22.665,65.05,0.005,10.2775,240.875,1007.5049999999999,99.675,39.3375,41.902499999999996,465.725,2.68,117.525,6.2700000000000005,Unhealthy for Sensitive Groups,2.0
2025-01-01 14:00:00,2025,1,1,14,Huế,16.423817885,107.5728125675,102.275,22.79,65.225,0.01,9.715,157.925,1006.5899999999999,99.675,39.6875,41.997499999999995,449.8,2.3724999999999996,120.375,5.967499999999999,Unhealthy for Sensitive Groups,2.0
