timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 20:00:00,2026,1,14,20,Huế,16.4153033825,107.57123247500002,79.175,21.0125,86.775,0.0,9.2425,123.825,1007.0475,63.625,20.982499999999998,22.767500000000002,413.525,10.755,89.8,6.13,Moderate,1.0
2026-01-14 21:00:00,2026,1,14,21,Huế,16.4153033825,107.57123247500002,77.975,20.805,87.825,0.0,7.590000000000001,145.8,1007.3,62.975,21.6175,23.404999999999998,453.1,11.129999999999999,85.725,6.5625,Moderate,1.0
2026-01-14 22:00:00,2026,1,14,22,Huế,16.4153033825,107.57123247500002,77.1,20.4175,89.475,0.0,6.0200000000000005,154.0,1007.57,42.575,22.1125,23.802500000000002,487.125,11.225,80.8,6.6075,Moderate,1.0
2026-01-14 23:00:00,2026,1,14,23,Huế,16.4153033825,107.57123247500002,76.45,19.807499999999997,91.825,0.0,4.95,163.975,1007.65,29.3,22.4875,24.0825,517.575,10.99,76.775,6.022499999999999,Moderate,1.0
2026-01-15 00:00:00,2026,1,15,0,Huế,16.4153033825,107.57123247500002,74.975,19.285,93.6,0.0,4.535,167.4,1007.6424999999999,20.475,23.119999999999997,24.677500000000002,542.425,10.515,72.575,5.092499999999999,Moderate,1.0
2026-01-15 01:00:00,2026,1,15,1,Huế,16.4153033825,107.57123247500002,74.35,18.9575,94.825,0.0,4.445,170.125,1007.1775,32.175,23.9425,25.4525,547.0,9.91,68.75,4.2725,Moderate,1.0
2026-01-15 02:00:00,2026,1,15,2,Huế,16.4153033825,107.57123247500002,72.925,18.9225,95.5,0.0,4.3675,185.025,1006.8425,42.2,24.002499999999998,25.575,508.85,9.1525,65.675,3.7225,Moderate,1.0
2026-01-15 03:00:00,2026,1,15,3,Huế,16.4153033825,107.57123247500002,72.85,18.697499999999998,95.675,0.0,3.425,197.275,1006.5325,29.2,23.8525,25.369999999999997,450.225,8.2775,63.175,3.315,Moderate,1.0
2026-01-15 04:00:00,2026,1,15,4,Huế,16.4153033825,107.57123247500002,72.075,18.3875,95.5,0.0,2.0475000000000003,216.6,1006.6450000000001,25.5,24.327499999999997,25.685000000000002,423.925,7.707499999999999,60.675,3.0675,Moderate,1.0
2026-01-15 05:00:00,2026,1,15,5,Huế,16.4153033825,107.57123247500002,71.3,18.1225,95.525,0.0,1.475,209.575,1006.8700000000001,30.3,24.2775,25.432499999999997,475.35,7.935,56.55,3.085,Moderate,1.0
2026-01-15 06:00:00,2026,1,15,6,Huế,16.4153033825,107.57123247500002,71.05,17.8975,96.075,0.0,1.675,216.275,1007.735,39.675,24.3275,25.3525,558.8,8.5125,52.5,3.3299999999999996,Moderate,1.0
2026-01-15 07:00:00,2026,1,15,7,Huế,16.4153033825,107.57123247500002,70.3,18.2075,95.65,0.0,3.925,214.2,1008.1299999999999,60.3,31.03,32.345,591.65,9.9075,51.525,3.84,Moderate,1.0
2026-01-15 08:00:00,2026,1,15,8,Huế,16.4153033825,107.57123247500002,70.9,20.655,87.25,0.0,3.5325,213.675,1008.97,29.575,29.309999999999995,30.409999999999997,519.725,8.007499999999999,67.925,4.0125,Moderate,1.0
2026-01-15 09:00:00,2026,1,15,9,Huế,16.4153033825,107.57123247500002,71.025,22.655,76.4,0.01,3.2049999999999996,143.675,1009.3625,47.65,25.535,27.077500000000004,397.125,5.4525,91.4,4.2725,Moderate,1.0
2026-01-15 10:00:00,2026,1,15,10,Huế,16.4153033825,107.57123247500002,71.5,23.705000000000002,71.05,0.0475,5.89,74.775,1009.055,78.35,21.165,22.875,302.225,3.3674999999999997,109.675,4.3375,Moderate,1.0
2026-01-15 11:00:00,2026,1,15,11,Huế,16.4153033825,107.57123247500002,71.5,24.2175,69.4,0.02,7.2875,61.725,1008.4525,74.875,18.904999999999998,20.677500000000002,270.55,2.2925,118.7,4.0125,Moderate,1.0
2026-01-15 12:00:00,2026,1,15,12,Huế,16.4153033825,107.57123247500002,71.55,24.765,67.425,0.01,8.725,56.9,1007.2774999999999,71.725,18.515,20.720000000000002,266.65,1.8225000000000002,123.75,3.5,Moderate,1.0
2026-01-15 13:00:00,2026,1,15,13,Huế,16.4153033825,107.57123247500002,71.55,24.81,66.5,0.0025,11.1725,53.05,1006.0200000000001,48.375,18.055,20.4925,263.675,1.55,126.525,3.07,Moderate,1.0
2026-01-15 14:00:00,2026,1,15,14,Huế,16.4153033825,107.57123247500002,71.625,24.705000000000002,66.775,0.0,12.057500000000001,56.525,1005.21,26.85,17.335,19.6525,245.325,1.0875,129.125,2.825,Moderate,1.0
2026-01-15 15:00:00,2026,1,15,15,Huế,16.4153033825,107.57123247500002,71.5,24.392500000000002,68.0,0.0,13.122499999999999,59.6,1004.5225,19.95,16.29,18.575,227.8,0.9475,129.3,2.6725000000000003,Moderate,1.0
2026-01-15 16:00:00,2026,1,15,16,Huế,16.4153033825,107.57123247500002,72.3,23.565,70.4,0.0,13.377500000000001,63.4,1004.6075000000001,18.825,14.892500000000002,17.1725,233.15,2.09,125.2,2.9050000000000002,Moderate,1.0
2026-01-15 17:00:00,2026,1,15,17,Huế,16.4153033825,107.57123247500002,73.325,22.445,74.025,0.0,11.4,92.45,1004.74,21.625,14.4225,17.339999999999996,283.7,5.8925,113.025,3.8924999999999996,Moderate,1.0
2026-01-15 18:00:00,2026,1,15,18,Huế,16.4153033825,107.57123247500002,76.275,21.03,80.65,0.0,7.57,101.975,1004.96,24.5,15.55,18.1925,356.925,11.0425,97.4,5.2525,Moderate,1.0
2026-01-15 19:00:00,2026,1,15,19,Huế,16.4153033825,107.57123247500002,74.325,20.77,85.85,0.005,7.722499999999999,104.65,1005.275,49.375,17.8875,20.547500000000003,407.35,13.9375,86.7,5.8925,Moderate,1.0
2026-01-15 20:00:00,2026,1,15,20,Huế,16.4153033825,107.57123247500002,72.775,20.97,84.875,0.0075000000000000015,6.6674999999999995,110.675,1006.0625,82.1,20.5125,23.240000000000002,412.25,14.382500000000002,81.9,6.2775,Moderate,1.0
2026-01-15 21:00:00,2026,1,15,21,Huế,16.4153033825,107.57123247500002,72.05,21.057499999999997,84.5,0.0,6.0475,121.475,1006.1875,94.425,21.7725,24.3475,393.975,14.885,75.85,6.789999999999999,Moderate,1.0
2026-01-15 22:00:00,2026,1,15,22,Huế,16.4153033825,107.57123247500002,71.125,21.0875,84.125,0.0,6.1274999999999995,121.2,1006.195,92.875,21.677500000000002,24.235000000000003,375.425,14.8625,70.775,6.815,Moderate,1.0
2026-01-15 23:00:00,2026,1,15,23,Huế,16.4153033825,107.57123247500002,70.45,20.93,84.575,0.0,6.2725,116.3,1005.9024999999999,86.775,21.175,23.517500000000002,363.5,13.809999999999999,68.25,6.0275,Moderate,1.0
2026-01-16 00:00:00,2026,1,16,0,Huế,16.4153033825,107.57123247500002,69.95,20.59,85.95,0.0,6.8025,126.3,1005.6125,83.875,22.2625,23.9925,351.175,12.2325,67.225,4.8325000000000005,Moderate,1.0
2026-01-16 01:00:00,2026,1,16,1,Huế,16.4153033825,107.57123247500002,69.875,20.1875,87.925,0.0,8.622499999999999,124.9,1005.1450000000001,79.65,22.6125,24.464999999999996,338.0,10.8125,66.325,3.8349999999999995,Moderate,1.0
2026-01-16 02:00:00,2026,1,16,2,Huế,16.4153033825,107.57123247500002,69.875,19.815,89.075,0.0,8.055,141.05,1004.6825000000001,35.9,23.0875,24.7525,317.625,9.764999999999999,64.3,3.175,Moderate,1.0
2026-01-16 03:00:00,2026,1,16,3,Huế,16.4153033825,107.57123247500002,69.725,19.09,92.05,0.0,6.4925,156.925,1004.095,15.375,23.4275,25.107499999999998,296.7,8.9375,62.5,2.6574999999999998,Moderate,1.0
2026-01-16 04:00:00,2026,1,16,4,Huế,16.4153033825,107.57123247500002,69.7,18.4225,93.85,0.0,5.9125,166.75,1003.9625,11.675,24.1475,25.6875,294.4,8.2425,61.175,2.3375,Moderate,1.0
2026-01-16 05:00:00,2026,1,16,5,Huế,16.4153033825,107.57123247500002,69.775,18.009999999999998,93.075,0.0,5.5200000000000005,168.4,1004.055,9.45,23.895000000000003,24.945,333.225,7.977500000000001,58.875,2.205,Moderate,1.0
2026-01-16 06:00:00,2026,1,16,6,Huế,16.4153033825,107.57123247500002,69.75,17.565,93.35,0.0,4.9575000000000005,166.5,1004.68,5.9,23.5075,24.509999999999998,390.725,7.822500000000001,57.225,2.21,Moderate,1.0
2026-01-16 07:00:00,2026,1,16,7,Huế,16.4153033825,107.57123247500002,69.7,18.105,93.1,0.0,4.782500000000001,194.4,1005.4325000000001,13.15,30.365,31.464999999999996,418.6,8.4175,54.025,2.6425,Moderate,1.0
2026-01-16 08:00:00,2026,1,16,8,Huế,16.4153033825,107.57123247500002,69.2,20.9575,82.775,0.0,3.8875,209.65,1006.0674999999999,2.825,30.802500000000002,31.4925,386.925,7.097499999999999,70.55,3.155,Moderate,1.0
