timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-01-14 20:00:00,2026,1,14,20,Huế,Xã A Lưới 1,16.3294474,107.1725749,71,Moderate,1,17.0,100,0.0,4.7,81,944.1,100,21.7,23.1,347.0,8.9,95.0,6.6
2026-01-14 21:00:00,2026,1,14,21,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,17.0,99,0.0,2.4,77,944.3,100,22.9,24.3,356.0,10.0,88.0,7.3
2026-01-14 22:00:00,2026,1,14,22,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,16.7,100,0.0,0.6,162,944.4,100,24.2,25.4,360.0,10.6,80.0,7.4
2026-01-14 23:00:00,2026,1,14,23,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,16.6,100,0.0,2.3,203,944.3,100,23.8,24.9,355.0,10.4,72.0,6.5
2026-01-15 00:00:00,2026,1,15,0,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.1,100,0.0,2.7,208,944.2,100,23.7,24.7,345.0,9.9,63.0,5.0
2026-01-15 01:00:00,2026,1,15,1,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.3,100,0.0,1.8,204,943.9,100,24.2,25.0,331.0,9.2,56.0,3.7
2026-01-15 02:00:00,2026,1,15,2,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.8,100,0.0,3.9,127,943.6,100,24.2,25.0,310.0,8.6,51.0,2.9
2026-01-15 03:00:00,2026,1,15,3,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.8,99,0.0,3.6,120,943.3,100,24.0,24.7,285.0,7.9,49.0,2.2
2026-01-15 04:00:00,2026,1,15,4,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.4,100,0.0,2.2,85,943.2,100,24.7,25.4,275.0,7.2,48.0,1.7
2026-01-15 05:00:00,2026,1,15,5,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.2,100,0.0,3.5,69,943.4,100,24.0,24.7,296.0,6.5,49.0,1.3
2026-01-15 06:00:00,2026,1,15,6,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.5,100,0.0,4.3,73,944.4,99,23.3,23.9,331.0,5.8,51.0,1.1
2026-01-15 07:00:00,2026,1,15,7,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.3,99,0.0,4.0,100,944.8,100,24.0,24.7,349.0,5.1,48.0,1.0
2026-01-15 08:00:00,2026,1,15,8,Huế,Xã A Lưới 1,16.3294474,107.1725749,69,Moderate,1,16.9,95,0.0,6.3,95,945.6,100,22.8,23.4,332.0,4.1,65.0,1.6
2026-01-15 09:00:00,2026,1,15,9,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,18.9,86,0.0,6.9,97,946.4,98,21.9,23.1,297.0,2.7,88.0,2.3
2026-01-15 10:00:00,2026,1,15,10,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,20.2,80,0.0,6.3,90,946.4,100,18.9,20.2,268.0,1.6,106.0,2.8
2026-01-15 11:00:00,2026,1,15,11,Huế,Xã A Lưới 1,16.3294474,107.1725749,70,Moderate,1,22.0,70,0.0,5.3,82,946.0,98,17.1,18.2,251.0,1.1,112.0,2.8
