timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,25.3,46,0.0,7.2,243,938.8,16,76.1,90.6,559.0,12.6,104.0,5.1
2026-04-14 22:00:00,2026,4,14,22,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,24.2,46,0.0,7.1,240,939.2,0,81.3,96.2,568.0,14.7,88.0,5.5
2026-04-14 23:00:00,2026,4,14,23,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,23.4,48,0.0,7.0,235,939.1,0,85.7,101.3,594.0,16.4,77.0,5.7
2026-04-15 00:00:00,2026,4,15,0,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.9,49,0.0,7.5,235,938.4,0,89.6,105.5,627.0,18.1,69.0,5.8
2026-04-15 01:00:00,2026,4,15,1,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.5,51,0.0,7.5,235,938.2,23,92.7,109.2,646.0,19.7,61.0,5.8
2026-04-15 02:00:00,2026,4,15,2,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.3,53,0.0,7.4,241,937.7,10,95.7,112.7,640.0,21.6,52.0,5.7
2026-04-15 03:00:00,2026,4,15,3,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.2,55,0.0,7.2,243,937.2,47,98.7,115.9,621.0,23.5,43.0,5.5
2026-04-15 04:00:00,2026,4,15,4,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.5,55,0.0,6.4,243,937.2,68,101.5,119.2,606.0,24.6,41.0,5.4
2026-04-15 05:00:00,2026,4,15,5,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,22.4,57,0.0,6.6,241,937.2,39,104.5,122.9,606.0,24.9,48.0,5.4
2026-04-15 06:00:00,2026,4,15,6,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,21.5,60,0.0,6.9,242,938.1,21,107.8,127.1,610.0,24.4,62.0,5.5
2026-04-15 07:00:00,2026,4,15,7,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,164.0,Unhealthy,3.0,21.7,74,0.0,6.0,245,938.8,53,113.6,133.6,603.0,21.9,82.0,5.6
2026-04-15 08:00:00,2026,4,15,8,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,26.7,69,0.0,3.1,234,940.3,41,111.1,126.7,575.0,15.8,114.0,5.9
2026-04-15 09:00:00,2026,4,15,9,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,28.9,52,0.0,2.6,164,941.1,39,101.0,122.0,536.0,7.8,151.0,6.2
2026-04-15 10:00:00,2026,4,15,10,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,31.2,42,0.0,6.0,197,941.4,28,85.7,110.4,499.0,1.9,177.0,6.2
2026-04-15 11:00:00,2026,4,15,11,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,32.8,35,0.0,12.5,224,941.1,9,68.9,95.2,466.0,0.2,180.0,5.5
2026-04-15 12:00:00,2026,4,15,12,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,33.6,33,0.0,14.9,233,940.5,4,55.8,82.7,435.0,0.8,171.0,4.4
2026-04-15 13:00:00,2026,4,15,13,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,33.5,32,0.0,15.4,237,939.0,37,50.3,74.7,412.0,1.4,163.0,3.6
2026-04-15 14:00:00,2026,4,15,14,Điện Biên,Xã Nà Hỳ,21.833338,102.7325616,163.0,Unhealthy,3.0,34.0,30,0.0,15.6,251,937.8,26,48.0,69.6,395.0,1.4,163.0,3.4
