timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-01-14 20:00:00,2026,1,14,20,Lạng Sơn,21.85037976153846,106.57850713846153,140.76923076923077,15.653846153846153,84.41538461538461,0.0,5.343076923076923,168.53846153846155,978.0092307692307,15.476923076923077,46.283076923076926,46.75692307692307,458.84615384615387,18.70769230769231,85.70769230769231,16.813846153846157,Unhealthy for Sensitive Groups,2.0
2026-01-14 21:00:00,2026,1,14,21,Lạng Sơn,21.85037976153846,106.57850713846153,139.58461538461538,14.99076923076923,87.13846153846154,0.0,5.526153846153846,162.35384615384615,978.4276923076924,16.784615384615385,45.30769230769231,45.82,445.7076923076923,18.54923076923077,77.36923076923077,16.30153846153846,Unhealthy for Sensitive Groups,2.0
2026-01-14 22:00:00,2026,1,14,22,Lạng Sơn,21.85037976153846,106.57850713846153,137.7846153846154,14.564615384615385,88.4,0.0,4.58,160.63076923076923,979.1169230769231,31.16923076923077,45.041538461538465,45.589230769230774,433.73846153846154,18.527692307692305,69.15384615384616,15.744615384615384,Unhealthy for Sensitive Groups,2.0
2026-01-14 23:00:00,2026,1,14,23,Lạng Sơn,21.85037976153846,106.57850713846153,135.8923076923077,14.34,89.01538461538462,0.0015384615384615385,3.332307692307692,140.93846153846152,979.3784615384615,73.6,46.50769230769231,47.104615384615386,428.7692307692308,18.829230769230772,62.87692307692308,15.22923076923077,Unhealthy for Sensitive Groups,2.0
2026-01-15 00:00:00,2026,1,15,0,Lạng Sơn,21.85037976153846,106.57850713846153,134.12307692307692,14.741538461538463,87.6923076923077,0.0,2.6153846153846154,138.66153846153847,979.4953846153845,90.6923076923077,48.01692307692308,48.604615384615386,424.96923076923076,19.273846153846154,57.07692307692308,14.71846153846154,Unhealthy for Sensitive Groups,2.0
2026-01-15 01:00:00,2026,1,15,1,Lạng Sơn,21.85037976153846,106.57850713846153,132.52307692307693,15.163076923076924,87.21538461538462,0.0,2.4,160.04615384615386,979.4661538461539,100.0,49.683076923076925,50.3276923076923,420.6307692307692,19.427692307692308,52.12307692307692,14.08,Unhealthy for Sensitive Groups,2.0
2026-01-15 02:00:00,2026,1,15,2,Lạng Sơn,21.85037976153846,106.57850713846153,130.96923076923076,15.38923076923077,87.26153846153846,0.12153846153846154,2.9584615384615387,135.69230769230768,979.1261538461538,99.8923076923077,51.05846153846154,51.689230769230775,410.95384615384614,18.915384615384614,48.16923076923077,13.106153846153846,Unhealthy for Sensitive Groups,2.0
2026-01-15 03:00:00,2026,1,15,3,Lạng Sơn,21.85037976153846,106.57850713846153,129.98461538461538,15.244615384615384,89.73846153846154,0.27384615384615385,3.707692307692308,137.43076923076924,978.8138461538462,99.81538461538462,51.949230769230766,52.57692307692308,400.66153846153844,18.10153846153846,44.69230769230769,12.032307692307693,Unhealthy for Sensitive Groups,2.0
2026-01-15 04:00:00,2026,1,15,4,Lạng Sơn,21.85037976153846,106.57850713846153,128.69230769230768,14.989230769230769,91.95384615384616,0.3646153846153846,3.6661538461538465,135.04615384615386,978.723076923077,94.92307692307692,52.24153846153846,52.87538461538462,402.7076923076923,17.798461538461538,42.03076923076923,11.409230769230769,Unhealthy for Sensitive Groups,2.0
2026-01-15 05:00:00,2026,1,15,5,Lạng Sơn,21.85037976153846,106.57850713846153,127.43076923076923,14.844615384615384,92.87692307692308,0.2476923076923077,3.36,112.98461538461538,978.6538461538462,92.87692307692308,51.7876923076923,52.38923076923077,431.95384615384614,18.955384615384613,37.43076923076923,11.22,Unhealthy for Sensitive Groups,2.0
