timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-01-01 00:00:00,2025,1,1,0,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,140,Unhealthy for Sensitive Groups,2,11.0,83,0.0,3.0,76,984.0,0,51.1,51.2,945.0,20.6,65.0,15.8
2025-01-01 01:00:00,2025,1,1,1,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,140,Unhealthy for Sensitive Groups,2,10.6,84,0.0,2.8,55,983.7,0,52.3,52.4,909.0,20.8,61.0,15.6
2025-01-01 02:00:00,2025,1,1,2,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,10.1,85,0.0,3.2,38,983.2,0,53.9,54.1,860.0,20.9,57.0,15.4
2025-01-01 03:00:00,2025,1,1,3,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,9.8,86,0.0,3.0,38,982.5,0,56.2,56.5,802.0,20.9,53.0,15.3
2025-01-01 04:00:00,2025,1,1,4,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,9.6,86,0.0,1.9,56,982.2,0,58.7,58.8,767.0,21.6,49.0,15.3
2025-01-01 05:00:00,2025,1,1,5,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,9.4,86,0.0,0.6,72,982.5,0,60.8,60.8,781.0,24.3,42.0,15.5
2025-01-01 06:00:00,2025,1,1,6,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,9.0,88,0.0,0.9,53,983.0,0,62.9,63.1,816.0,27.5,35.0,15.9
2025-01-01 07:00:00,2025,1,1,7,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,140,Unhealthy for Sensitive Groups,2,9.1,89,0.0,2.5,30,983.4,0,72.4,72.4,821.0,37.8,37.0,16.8
2025-01-01 08:00:00,2025,1,1,8,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,141,Unhealthy for Sensitive Groups,2,12.8,76,0.0,4.0,5,985.0,0,67.5,67.5,764.0,28.6,59.0,18.5
2025-01-01 09:00:00,2025,1,1,9,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,142,Unhealthy for Sensitive Groups,2,16.3,61,0.0,3.2,3,985.6,0,44.1,44.2,676.0,15.9,89.0,20.9
2025-01-01 10:00:00,2025,1,1,10,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,141,Unhealthy for Sensitive Groups,2,18.7,51,0.0,3.1,21,985.7,0,36.7,36.8,600.0,6.3,115.0,22.4
2025-01-01 11:00:00,2025,1,1,11,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,139,Unhealthy for Sensitive Groups,2,20.2,48,0.0,2.0,360,985.1,0,34.7,34.8,550.0,2.9,131.0,22.3
2025-01-01 12:00:00,2025,1,1,12,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,137,Unhealthy for Sensitive Groups,2,21.4,45,0.0,1.9,338,983.9,0,34.0,34.1,511.0,2.5,142.0,21.3
2025-01-01 13:00:00,2025,1,1,13,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,136,Unhealthy for Sensitive Groups,2,22.1,43,0.0,2.1,285,982.5,0,33.6,33.8,481.0,2.7,150.0,20.7
2025-01-01 14:00:00,2025,1,1,14,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,134,Unhealthy for Sensitive Groups,2,22.5,43,0.0,3.6,270,981.5,2,33.9,34.1,456.0,1.7,158.0,21.1
2025-01-01 15:00:00,2025,1,1,15,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,133,Unhealthy for Sensitive Groups,2,22.3,44,0.0,3.5,261,980.6,1,34.5,34.7,440.0,1.2,163.0,21.8
2025-01-01 16:00:00,2025,1,1,16,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,132,Unhealthy for Sensitive Groups,2,21.8,46,0.0,3.1,216,980.4,1,35.2,35.4,442.0,3.7,159.0,22.3
2025-01-01 17:00:00,2025,1,1,17,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,131,Unhealthy for Sensitive Groups,2,19.1,59,0.0,5.2,245,980.2,2,39.9,40.2,474.0,12.1,140.0,22.0
2025-01-01 18:00:00,2025,1,1,18,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,130,Unhealthy for Sensitive Groups,2,17.0,66,0.0,2.8,207,980.9,3,45.4,45.6,524.0,23.5,112.0,21.4
2025-01-01 19:00:00,2025,1,1,19,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,129,Unhealthy for Sensitive Groups,2,16.1,70,0.0,0.6,108,981.6,4,60.3,60.5,566.0,34.3,93.0,30.9
2025-01-01 20:00:00,2025,1,1,20,Lạng Sơn,Phường Lương Văn Tri,21.8275157,106.7316926,131,Unhealthy for Sensitive Groups,2,14.8,78,0.0,5.6,132,981.9,8,69.2,69.2,592.0,35.8,79.0,31.0
