timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 09:00:00,2026,4,14,9,Hưng Yên,20.635825055999998,106.245643136,125.51,28.938000000000002,82.46,0.0,9.826,,,,,,,,,,Moderate,1.0
2026-04-14 10:00:00,2026,4,14,10,Hưng Yên,20.635825055999998,106.245643136,125.08,30.221999999999998,76.76,0.0,8.64,,,,,,,,,,Moderate,1.0
2026-04-14 11:00:00,2026,4,14,11,Hưng Yên,20.635825055999998,106.245643136,124.96,31.48,72.01,0.0,7.664,,,,,,,,,,Moderate,1.0
2026-04-14 12:00:00,2026,4,14,12,Hưng Yên,20.635825055999998,106.245643136,124.44,32.645,67.15,0.0,8.496,,,,,,,,,,Moderate,1.0
2026-04-14 13:00:00,2026,4,14,13,Hưng Yên,20.635825055999998,106.245643136,123.98,33.260999999999996,65.05,0.0,11.517999999999999,,,,,,,,,,Moderate,1.0
2026-04-14 14:00:00,2026,4,14,14,Hưng Yên,20.635825055999998,106.245643136,126.6,33.333,65.26,0.0,13.901,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 15:00:00,2026,4,14,15,Hưng Yên,20.635825055999998,106.245643136,141.95,32.787000000000006,67.1,0.0,15.541000000000002,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 16:00:00,2026,4,14,16,Hưng Yên,20.635825055999998,106.245643136,158.04,31.725,71.31,0.0,16.611,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 17:00:00,2026,4,14,17,Hưng Yên,20.635825055999998,106.245643136,165.52,30.361,75.55,0.0,15.886,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 18:00:00,2026,4,14,18,Hưng Yên,20.635825055999998,106.245643136,167.75,28.881,80.58,0.0,14.095999999999998,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 19:00:00,2026,4,14,19,Hưng Yên,20.635825055999998,106.245643136,164.97,27.698,85.74,0.0,11.633,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 20:00:00,2026,4,14,20,Hưng Yên,20.635825055999998,106.245643136,157.49,26.982,89.22,0.0,9.241,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
2026-04-14 21:00:00,2026,4,14,21,Hưng Yên,20.635825055999998,106.245643136,145.79,26.651999999999997,91.25,0.0,7.215,,,,,,,,,,Unhealthy for Sensitive Groups,2.0
