timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,192.0,Unhealthy,3.0,26.5,90,0.0,6.9,137,1005.8,80,52.0,56.7,359.0,32.6,78.0,23.3
2026-04-14 22:00:00,2026,4,14,22,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,163.0,Unhealthy,3.0,26.3,93,0.0,6.7,144,1006.3,83,53.6,58.1,354.0,32.8,64.0,22.0
2026-04-14 23:00:00,2026,4,14,23,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,26.2,94,0.0,6.4,128,1006.3,82,53.8,58.3,323.0,32.2,59.0,20.7
2026-04-15 00:00:00,2026,4,15,0,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,26.1,95,0.0,6.5,124,1005.6,82,51.6,56.1,280.0,31.3,59.0,19.4
2026-04-15 01:00:00,2026,4,15,1,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,94,0.0,6.4,117,1005.2,88,49.5,53.9,249.0,30.5,59.0,18.5
2026-04-15 02:00:00,2026,4,15,2,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,94,0.0,5.8,120,1004.4,90,47.1,51.5,238.0,30.0,57.0,18.0
2026-04-15 03:00:00,2026,4,15,3,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,95,0.0,5.2,115,1004.0,89,45.2,49.2,238.0,29.8,56.0,17.8
2026-04-15 04:00:00,2026,4,15,4,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,95,0.0,5.2,106,1004.4,94,43.5,47.5,248.0,29.7,55.0,18.2
2026-04-15 05:00:00,2026,4,15,5,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,95,0.0,5.7,108,1004.6,91,42.7,46.7,271.0,30.4,53.0,19.4
2026-04-15 06:00:00,2026,4,15,6,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,25.8,95,0.0,5.4,110,1005.6,94,44.8,48.8,304.0,31.3,52.0,21.2
2026-04-15 07:00:00,2026,4,15,7,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,160.0,Unhealthy,3.0,26.2,94,0.0,6.4,117,1006.2,90,44.2,49.1,329.0,31.0,58.0,23.2
2026-04-15 08:00:00,2026,4,15,8,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,158.0,Unhealthy,3.0,26.9,90,0.0,8.9,133,1007.3,94,43.1,48.4,340.0,29.0,75.0,25.7
2026-04-15 09:00:00,2026,4,15,9,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,157.0,Unhealthy,3.0,27.9,85,0.0,8.7,150,1007.7,95,46.8,52.9,343.0,25.8,99.0,28.4
2026-04-15 10:00:00,2026,4,15,10,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,156.0,Unhealthy,3.0,29.1,81,0.0,8.9,153,1007.9,93,56.8,62.6,344.0,22.0,129.0,29.9
2026-04-15 11:00:00,2026,4,15,11,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,156.0,Unhealthy,3.0,30.3,76,0.0,8.9,148,1007.5,78,66.8,73.6,345.0,16.8,170.0,29.5
2026-04-15 12:00:00,2026,4,15,12,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,155.0,Unhealthy,3.0,31.7,69,0.0,10.0,142,1006.7,65,70.8,77.5,343.0,11.0,216.0,27.9
2026-04-15 13:00:00,2026,4,15,13,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,154.0,Unhealthy,3.0,32.1,68,0.0,12.7,133,1005.4,60,68.0,75.0,339.0,7.3,245.0,26.5
2026-04-15 14:00:00,2026,4,15,14,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,153.0,Unhealthy,3.0,31.9,69,0.0,14.6,128,1004.3,40,62.4,68.5,329.0,6.7,249.0,25.6
2026-04-15 15:00:00,2026,4,15,15,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,152.0,Unhealthy,3.0,31.3,71,0.0,15.9,128,1003.3,51,57.2,62.6,316.0,8.2,236.0,24.8
2026-04-15 16:00:00,2026,4,15,16,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,164.0,Unhealthy,3.0,30.3,74,0.0,14.7,126,1002.7,98,52.4,57.0,306.0,11.3,213.0,24.0
2026-04-15 17:00:00,2026,4,15,17,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,186.0,Unhealthy,3.0,29.2,76,0.0,14.3,135,1003.1,100,49.5,53.1,302.0,17.1,175.0,23.4
2026-04-15 18:00:00,2026,4,15,18,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,198.0,Unhealthy,3.0,28.2,80,0.0,13.5,136,1003.7,100,46.4,49.5,301.0,24.4,127.0,22.8
2026-04-15 19:00:00,2026,4,15,19,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,198.0,Unhealthy,3.0,27.2,84,0.0,10.7,147,1004.4,70,42.0,45.5,301.0,29.4,90.0,22.1
2026-04-15 20:00:00,2026,4,15,20,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,185.0,Unhealthy,3.0,26.6,88,0.0,7.9,150,1004.7,58,39.7,43.2,303.0,29.8,73.0,21.3
2026-04-15 21:00:00,2026,4,15,21,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,162.0,Unhealthy,3.0,26.2,91,0.0,6.4,153,1005.5,87,37.8,41.3,304.0,27.7,68.0,20.4
2026-04-15 22:00:00,2026,4,15,22,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,138.0,Unhealthy for Sensitive Groups,2.0,26.1,92,0.0,7.7,143,1005.9,75,36.3,39.8,298.0,25.9,64.0,19.4
2026-04-15 23:00:00,2026,4,15,23,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,136.0,Unhealthy for Sensitive Groups,2.0,26.0,92,0.0,7.7,143,1006.1,72,34.5,38.1,275.0,25.0,60.0,18.2
2026-04-16 00:00:00,2026,4,16,0,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,134.0,Unhealthy for Sensitive Groups,2.0,25.9,93,0.0,6.9,137,1005.7,93,33.3,36.8,244.0,24.3,59.0,16.9
2026-04-16 01:00:00,2026,4,16,1,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,132.0,Unhealthy for Sensitive Groups,2.0,25.8,93,0.0,7.4,129,1005.1,82,35.2,38.4,220.0,24.5,57.0,16.2
2026-04-16 02:00:00,2026,4,16,2,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,131.0,Unhealthy for Sensitive Groups,2.0,25.8,93,0.0,6.9,129,1004.5,83,38.8,42.1,207.0,26.2,53.0,16.5
2026-04-16 03:00:00,2026,4,16,3,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,130.0,Unhealthy for Sensitive Groups,2.0,25.7,94,0.0,6.3,121,1004.3,88,41.7,45.2,200.0,28.7,48.0,17.5
2026-04-16 04:00:00,2026,4,16,4,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,129.0,Unhealthy for Sensitive Groups,2.0,25.6,94,0.0,6.1,118,1004.9,88,43.2,46.7,201.0,30.6,45.0,18.4
2026-04-16 05:00:00,2026,4,16,5,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,129.0,Unhealthy for Sensitive Groups,2.0,25.6,94,0.0,5.6,117,1005.7,93,44.2,47.7,210.0,31.5,44.0,19.0
2026-04-16 06:00:00,2026,4,16,6,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,130.0,Unhealthy for Sensitive Groups,2.0,25.6,94,0.0,5.0,111,1006.5,87,47.4,51.1,226.0,31.7,45.0,19.6
2026-04-16 07:00:00,2026,4,16,7,Hưng Yên,Xã Long Hưng,20.616557,106.1479304,130.0,Unhealthy for Sensitive Groups,2.0,26.1,93,0.0,5.5,113,1007.2,78,55.9,59.6,248.0,30.7,53.0,20.6
