Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lâm Đồng,Bảo Lâm 1,11.6264384,107.8336184
Lâm Đồng,Bảo Lâm 2,11.6264384,107.8336184
Lâm Đồng,Bảo Lâm 3,11.6075721,107.8393053
Lâm Đồng,Bảo Lâm 4,11.6264384,107.8336184
Lâm Đồng,Bảo Lâm 5,11.6264384,107.8336184
Lâm Đồng,Bảo Thuận,11.5682733,108.1018009
Lâm Đồng,Bắc Bình,11.2220388,108.5404386
Lâm Đồng,Bắc Ruộng,11.2660407,107.7458946
Lâm Đồng,Cát Tiên,11.5846136,107.3602559
Lâm Đồng,Cát Tiên 2,11.5846136,107.3602559
Lâm Đồng,Cát Tiên 3,11.5846136,107.3602559
Lâm Đồng,Cư Jút,12.5974233,107.8487696
Lâm Đồng,Di Linh,11.5816524,108.076328
Lâm Đồng,D’Ran,11.8432482,108.5979491
Lâm Đồng,Gia Hiệp,11.6281358,108.1648034
Lâm Đồng,Hiệp Thạnh,11.7786471,108.3955845
Lâm Đồng,Hoài Đức,11.1632437,107.4883511
Lâm Đồng,Hàm Kiệm,10.9329543,108.0057275
Lâm Đồng,Hàm Liêm,11.0272059,108.0672471
Lâm Đồng,Hàm Thuận,10.8048581,107.9585553
Lâm Đồng,Hàm Thuận Bắc,11.1763872,108.0874604
Lâm Đồng,Hàm Thuận Nam,10.8534927,107.9056193
Lâm Đồng,Hàm Thạnh,10.8142909,107.8950202
Lâm Đồng,Hàm Tân,10.8142909,107.8950202
Lâm Đồng,Hòa Bắc,11.424243,107.9475241
Lâm Đồng,Hòa Ninh,11.6333922,108.3054813
Lâm Đồng,Hòa Thắng,11.0779773,108.363333
Lâm Đồng,Hải Ninh,11.2612808,108.5118383
Lâm Đồng,Hồng Sơn,11.1211047,108.2357371
Lâm Đồng,Hồng Thái,11.66667,108.08333
Lâm Đồng,Ka Đô,11.7430456,108.571883
Lâm Đồng,Kiến Đức,11.9949741,107.5111985
Lâm Đồng,Krông Nô,12.2112213,108.2840019
Lâm Đồng,La Dạ,11.9546059,108.4306292
Lâm Đồng,Liên Hương,11.2254092,108.7331466
Lâm Đồng,Lương Sơn,11.1937662,108.3668426
Lâm Đồng,Lạc Dương,12.0086648,108.4190669
Lâm Đồng,Nam Ban Lâm Hà,11.8246653,108.3372701
Lâm Đồng,Nam Dong,12.658127,107.8682503
Lâm Đồng,Nam Hà Lâm Hà,11.0222898,107.5011622
Lâm Đồng,Nam Thành,12.4784442,107.8757111
Lâm Đồng,Nam Đà,11.9312842,108.4253918
Lâm Đồng,Nghị Đức,11.1938248,107.5774286
Lâm Đồng,Nhân Cơ,11.9737019,107.5812762
Lâm Đồng,Nâm Nung,12.328924,107.7928108
Lâm Đồng,Phan Rí Cửa,11.1727267,108.5669694
Lâm Đồng,Phan Sơn,11.4113991,108.4333966
Lâm Đồng,Phú Sơn Lâm Hà,11.9199618,108.1773605
Lâm Đồng,Phúc Thọ Lâm Hà,11.727775,108.1592265
Lâm Đồng,Phường 1 - Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường 2 - Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường 3 - Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường Bình Thuận,10.9769671,108.0336695
Lâm Đồng,Phường Bắc Gia Nghĩa,12.0057339,107.6838075
Lâm Đồng,Phường B’Lao,11.532797,107.8149229
Lâm Đồng,Phường Cam Ly - Đà Lạt,11.9546059,108.4306292
Lâm Đồng,Phường Hàm Thắng,10.9774394,108.1465719
Lâm Đồng,Phường La Gi,10.6605229,107.7721263
Lâm Đồng,Phường Lang Biang - Đà Lạt,12.0092994,108.4261147
Lâm Đồng,Phường Lâm Viên - Đà Lạt,11.9457851,108.439655
Lâm Đồng,Phường Mũi Né,10.929925,108.2919504
Lâm Đồng,Phường Nam Gia Nghĩa,11.9784197,107.6492984
Lâm Đồng,Phường Phan Thiết,10.9269031,108.0968475
Lâm Đồng,Phường Phú Thủy,10.9370608,108.1079225
Lâm Đồng,Phường Phước Hội,10.6605229,107.7721263
Lâm Đồng,Phường Tiến Thành,10.9193914,108.0840753
Lâm Đồng,Phường Xuân Hương - Đà Lạt,11.9523326,108.4414427
Lâm Đồng,Phường Xuân Trường - Đà Lạt,11.93624,108.4458729
Lâm Đồng,Phường Đông Gia Nghĩa,11.9510833,107.7316043
Lâm Đồng,Quảng Khê,11.9093451,107.7962069
Lâm Đồng,Quảng Lập,11.703047,108.5310623
Lâm Đồng,Quảng Phú,12.282254,107.9333137
Lâm Đồng,Quảng Tân,11.7534664,108.5097829
Lâm Đồng,Quảng Tín,11.8720378,107.4611152
Lâm Đồng,Suối Kiết,10.9520512,107.6566789
Lâm Đồng,Sông Lũy,11.2194168,108.4054251
Lâm Đồng,Sơn Mỹ,10.6610397,107.6887659
Lâm Đồng,Sơn Điền,11.3436827,108.0652025
Lâm Đồng,Thuận An,12.5195194,107.606069
Lâm Đồng,Thuận Hạnh,12.4116146,107.5818013
Lâm Đồng,Trà Tân,11.0574017,107.4986316
Lâm Đồng,Trường Xuân,11.8976997,108.5394587
Lâm Đồng,Tuy Phong,11.3915076,108.6722585
Lâm Đồng,Tuy Đức,12.2286211,107.4388315
Lâm Đồng,Tuyên Quang,10.9350927,108.1084477
Lâm Đồng,Tà Hine,11.5895935,108.3454935
Lâm Đồng,Tà Năng,11.5942222,108.4905532
Lâm Đồng,Tà Đùng,11.9461624,107.9858392
Lâm Đồng,Tánh Linh,11.0862344,107.6671257
Lâm Đồng,Tân Hà Lâm Hà,11.7913184,108.2406297
Lâm Đồng,Tân Hải,10.7450552,107.8305158
Lâm Đồng,Tân Hội,11.7419694,108.2988596
Lâm Đồng,Tân Lập,11.9015913,107.4679761
Lâm Đồng,Tân Minh,10.8424168,107.6332627
Lâm Đồng,Tân Thành,11.7527138,108.2238033
Lâm Đồng,Vĩnh Hảo,11.3358922,108.8568754
Lâm Đồng,Xã Ninh Gia,11.6506824,108.3125375
Lâm Đồng,Xã Quảng Hòa,11.66667,108.08333
Lâm Đồng,Xã Quảng Sơn,11.9086236,107.3967946
Lâm Đồng,Xã Quảng Trực,12.1702736,107.3168561
Lâm Đồng,Đam Rông 1,12.0736112,108.1487637
Lâm Đồng,Đam Rông 2,12.0736112,108.1487637
Lâm Đồng,Đam Rông 3,12.0736112,108.1487637
Lâm Đồng,Đam Rông 4,12.0736112,108.1487637
Lâm Đồng,Đinh Trang Thượng,11.71597,107.9903983
Lâm Đồng,Đinh Văn Lâm Hà,11.7868919,108.2500939
Lâm Đồng,Đông Giang,11.2500698,108.0122976
Lâm Đồng,Đơn Dương,11.7383055,108.4418282
