Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Nghệ An,Phường Cửa Lò,18.7960216,105.7273264
Nghệ An,Phường Hoàng Mai,19.2610911,105.7088666
Nghệ An,Phường Quỳnh Mai,19.2297829,105.7418661
Nghệ An,Phường Thành Vinh,18.6722509,105.674112
Nghệ An,Phường Thái Hòa,19.3186197,105.4306593
Nghệ An,Phường Trường Vinh,18.6595616,105.6970309
Nghệ An,Phường Tân Mai,19.2779642,105.7965914
Nghệ An,Phường Tây Hiếu,19.3081042,105.4151345
Nghệ An,Phường Vinh Hưng,18.6945315,105.6688371
Nghệ An,Phường Vinh Lộc,18.7416251,105.7289172
Nghệ An,Phường Vinh Phú,18.7034318,105.6832045
Nghệ An,Xã An Châu,18.9206853,105.6024096
Nghệ An,Xã Anh Sơn,18.9732851,105.0751432
Nghệ An,Xã Anh Sơn Đông,18.954971,105.2187116
Nghệ An,Xã Bình Chuẩn,19.2340928,104.9205065
Nghệ An,Xã Bình Minh,19.1057392,105.4905069
Nghệ An,Xã Bích Hào,18.6733234,105.4157908
Nghệ An,Xã Bạch Hà,18.847217,105.4292316
Nghệ An,Xã Bạch Ngọc,18.9384281,105.263836
Nghệ An,Xã Bắc Lý,19.5948963,104.2671732
Nghệ An,Xã Cam Phục,19.1201742,104.8632921
Nghệ An,Xã Chiêu Lưu,19.3745441,104.3479019
Nghệ An,Xã Châu Bình,19.505882,105.2141454
Nghệ An,Xã Châu Hồng,19.3930698,105.0509761
Nghệ An,Xã Châu Khê,19.1093097,104.7842487
Nghệ An,Xã Châu Lộc,19.3868827,105.1864541
Nghệ An,Xã Châu Tiến,19.6489878,105.079663
Nghệ An,Xã Con Cuông,19.0500513,104.8819294
Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199
Nghệ An,Xã Diễn Châu,18.9773365,105.6014721
Nghệ An,Xã Giai Lạc,19.0919005,105.4421427
Nghệ An,Xã Giai Xuân,19.1501744,105.2397441
Nghệ An,Xã Hoa Quân,18.7659036,105.2978897
Nghệ An,Xã Huồi Tụ,19.5221565,104.2561912
Nghệ An,Xã Hùng Chân,19.4108656,104.9671454
Nghệ An,Xã Hùng Châu,19.1125135,105.5852242
Nghệ An,Xã Hưng Nguyên,18.6725556,105.6298155
Nghệ An,Xã Hưng Nguyên Nam,18.614785,105.6069759
Nghệ An,Xã Hạnh Lâm,18.8153497,105.1730342
Nghệ An,Xã Hải Châu,19.0506638,105.6261426
Nghệ An,Xã Hải Lộc,18.866828,105.689642
Nghệ An,Xã Hợp Minh,18.9298438,105.4896636
Nghệ An,Xã Hữu Khuông,19.479698,104.6638455
Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818
Nghệ An,Xã Keng Đu,19.6251157,104.1056954
Nghệ An,Xã Kim Bảng,18.6988843,105.3858908
Nghệ An,Xã Kim Liên,18.6756324,105.5634578
Nghệ An,Xã Lam Thành,18.6040458,105.6654465
Nghệ An,Xã Lương Sơn,18.9291305,105.3088248
Nghệ An,Xã Lượng Minh,19.3982285,104.4827488
Nghệ An,Xã Minh Châu,18.9602131,105.5530469
Nghệ An,Xã Minh Hợp,19.2374158,105.2878581
Nghệ An,Xã Môn Sơn,18.9411605,104.9464775
Nghệ An,Xã Mường Chọng,19.2225724,105.0833292
Nghệ An,Xã Mường Ham,19.2955196,105.1444046
Nghệ An,Xã Mường Lống,19.5314089,104.3354624
Nghệ An,Xã Mường Quàng,19.5182672,104.8508173
Nghệ An,Xã Mường Típ,19.2845259,104.012799
Nghệ An,Xã Mường Xén,19.3951506,104.1567248
Nghệ An,Xã Mậu Thạch,19.0685981,104.9675219
Nghệ An,Xã Mỹ Lý,19.590418,104.3387573
Nghệ An,Xã Na Loi,19.5688086,104.1745118
Nghệ An,Xã Na Ngoi,19.2439961,104.2121202
Nghệ An,Xã Nam Đàn,18.7293451,105.5025204
Nghệ An,Xã Nga My,19.2765114,104.7858798
Nghệ An,Xã Nghi Lộc,18.7794321,105.6225567
Nghệ An,Xã Nghĩa Hành,19.0310238,105.1083898
Nghệ An,Xã Nghĩa Hưng,19.3317094,105.3515443
Nghệ An,Xã Nghĩa Khánh,19.2561177,105.3925169
Nghệ An,Xã Nghĩa Lâm,19.4144522,105.44365
Nghệ An,Xã Nghĩa Lộc,19.2198698,105.4573088
Nghệ An,Xã Nghĩa Mai,19.3730644,105.3905732
Nghệ An,Xã Nghĩa Thọ,19.3158753,105.5402328
Nghệ An,Xã Nghĩa Đàn,19.3633118,105.4705238
Nghệ An,Xã Nghĩa Đồng,19.1697408,105.3470261
Nghệ An,Xã Nhân Hòa,19.0003763,105.0090703
Nghệ An,Xã Nhôn Mai,19.5444048,104.4954789
Nghệ An,Xã Nậm Cắn,19.4684279,104.0906911
Nghệ An,Xã Phúc Lộc,18.8067621,105.5383958
Nghệ An,Xã Quan Thành,18.9828781,105.4395101
Nghệ An,Xã Quang Đồng,19.0441021,105.3863684
Nghệ An,Xã Quảng Châu,19.0117433,105.5523831
Nghệ An,Xã Quế Phong,19.6039815,104.9192915
Nghệ An,Xã Quỳ Châu,19.5613481,105.14711
Nghệ An,Xã Quỳ Hợp,19.3283971,105.1835595
Nghệ An,Xã Quỳnh Anh,19.1675987,105.68394
Nghệ An,Xã Quỳnh Lưu,19.1432169,105.6353452
Nghệ An,Xã Quỳnh Phú,19.1038749,105.6762142
Nghệ An,Xã Quỳnh Sơn,19.1730959,105.6015395
Nghệ An,Xã Quỳnh Tam,19.2027918,105.5175143
Nghệ An,Xã Quỳnh Thắng,19.2777614,105.5870018
Nghệ An,Xã Quỳnh Văn,19.2077025,105.6533438
