Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đồng Tháp,Phường An Bình,10.7822344,105.3935818
Đồng Tháp,Phường Bình Xuân,10.4032719,106.6404559
Đồng Tháp,Phường Cai Lậy,10.3821414,106.12436
Đồng Tháp,Phường Cao Lãnh,10.4453098,105.6237404
Đồng Tháp,Phường Gò Công,10.3540044,106.6688328
Đồng Tháp,Phường Hồng Ngự,10.8499779,105.3745099
Đồng Tháp,Phường Long Thuận,10.363783,106.6929742
Đồng Tháp,Phường Mỹ Ngãi,10.5147913,105.6173936
Đồng Tháp,Phường Mỹ Phong,10.3695747,106.3872459
Đồng Tháp,Phường Mỹ Phước Tây,10.4522209,106.1266589
Đồng Tháp,Phường Mỹ Tho,10.3513191,106.3713055
Đồng Tháp,Phường Mỹ Trà,10.476203,105.671899
Đồng Tháp,Phường Nhị Quý,10.4003894,106.1656147
Đồng Tháp,Phường Sa Đéc,10.330739,105.7388425
Đồng Tháp,Phường Sơn Qui,10.4249073,106.6631919
Đồng Tháp,Phường Thanh Hòa,10.4216302,106.1083875
Đồng Tháp,Phường Thường Lạc,10.8521606,105.3152148
Đồng Tháp,Phường Thới Sơn,10.3406955,106.3509839
Đồng Tháp,Phường Trung An,10.3698737,106.3244205
Đồng Tháp,Phường Đạo Thạnh,10.3770586,106.3606868
Đồng Tháp,Xã An Hòa,10.7492417,105.4214563
Đồng Tháp,Xã An Hữu,10.3062188,105.9101201
Đồng Tháp,Xã An Long,10.6605394,105.4061619
Đồng Tháp,Xã An Phước,10.8323892,105.5811435
Đồng Tháp,Xã An Thạnh Thủy,10.3676535,106.5042801
Đồng Tháp,Xã Ba Sao,10.5529481,105.691476
Đồng Tháp,Xã Bình Hàng Trung,10.4227246,105.768961
Đồng Tháp,Xã Bình Ninh,10.323058,106.4555539
Đồng Tháp,Xã Bình Phú,10.4146532,106.0811889
Đồng Tháp,Xã Bình Thành,10.5841345,105.5655481
Đồng Tháp,Xã Bình Trưng,10.4072335,106.203378
Đồng Tháp,Xã Châu Thành,10.4340644,106.3307537
Đồng Tháp,Xã Chợ Gạo,10.367586,106.4286911
Đồng Tháp,Xã Cái Bè,10.361666,105.997177
Đồng Tháp,Xã Gia Thuận,10.4211557,106.7587991
Đồng Tháp,Xã Gò Công Đông,10.2999422,106.7505087
Đồng Tháp,Xã Hiệp Đức,10.3280124,106.074685
Đồng Tháp,Xã Hòa Long,10.287365,105.6618006
Đồng Tháp,Xã Hưng Thạnh,10.5281591,106.2923334
Đồng Tháp,Xã Hậu Mỹ,10.4735608,105.9705136
Đồng Tháp,Xã Hội Cư,10.4078109,106.0043509
Đồng Tháp,Xã Kim Sơn,10.3412292,106.2699596
Đồng Tháp,Xã Lai Vung,10.2906891,105.5763857
Đồng Tháp,Xã Long Bình,10.3082012,106.6373503
Đồng Tháp,Xã Long Hưng,10.3955597,106.2740293
Đồng Tháp,Xã Long Khánh,10.8010708,105.2991055
Đồng Tháp,Xã Long Phú Thuận,10.7567576,105.3290944
