timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,164.0,Unhealthy,3.0,23.5,53,0.0,3.9,34,899.8,42,91.0,104.3,490.0,10.3,113.0,5.9
2026-04-14 01:00:00,2026,4,14,1,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.3,54,0.0,3.4,72,899.3,50,90.8,103.1,501.0,11.3,100.0,5.5
2026-04-14 02:00:00,2026,4,14,2,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.7,55,0.0,1.6,117,898.9,80,90.6,102.4,506.0,12.6,87.0,5.2
2026-04-14 03:00:00,2026,4,14,3,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.6,56,0.0,1.3,124,898.9,78,90.8,102.0,512.0,13.9,74.0,4.8
2026-04-14 04:00:00,2026,4,14,4,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.5,56,0.0,1.1,90,899.0,74,91.7,102.7,527.0,14.6,66.0,4.6
2026-04-14 05:00:00,2026,4,14,5,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.6,54,0.0,0.7,90,899.6,68,92.4,103.1,564.0,14.6,61.0,4.4
2026-04-14 06:00:00,2026,4,14,6,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,23.2,54,0.0,0.8,153,899.9,66,93.4,103.8,611.0,14.1,60.0,4.4
2026-04-14 07:00:00,2026,4,14,7,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,24.2,53,0.0,1.3,146,900.7,54,93.8,103.1,637.0,12.6,72.0,4.4
2026-04-14 08:00:00,2026,4,14,8,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,25.2,52,0.0,1.4,180,901.9,70,89.4,96.9,631.0,9.3,111.0,4.7
2026-04-14 09:00:00,2026,4,14,9,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,26.3,52,0.0,4.0,180,902.4,76,85.4,96.6,605.0,5.1,162.0,5.2
2026-04-14 09:00:00,2026,4,14,9,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,180.0,Unhealthy,3.0,26.3,51,0.0,4.5,166,903.0,71,142.0,159.3,605.0,7.3,177.0,6.1
2026-04-14 10:00:00,2026,4,14,10,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,164.0,Unhealthy,3.0,28.7,43,0.0,4.5,194,903.2,69,69.6,83.1,566.0,2.0,198.0,5.4
2026-04-14 10:00:00,2026,4,14,10,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,181.0,Unhealthy,3.0,28.5,42,0.0,5.4,180,903.4,75,109.0,128.5,566.0,3.2,217.0,6.0
2026-04-14 11:00:00,2026,4,14,11,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,182.0,Unhealthy,3.0,30.8,36,0.0,7.1,210,903.6,46,79.9,97.3,506.0,1.8,221.0,5.7
2026-04-14 11:00:00,2026,4,14,11,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,164.0,Unhealthy,3.0,31.3,35,0.0,5.6,230,903.4,56,56.2,68.9,506.0,1.1,201.0,5.2
2026-04-14 12:00:00,2026,4,14,12,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,182.0,Unhealthy,3.0,32.3,34,0.0,14.1,251,902.7,76,69.6,86.6,432.0,1.9,206.0,5.3
2026-04-14 12:00:00,2026,4,14,12,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,164.0,Unhealthy,3.0,32.3,34,0.0,12.5,258,902.6,67,49.9,62.2,432.0,1.3,187.0,4.8
2026-04-14 13:00:00,2026,4,14,13,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,182.0,Unhealthy,3.0,33.4,28,0.0,20.2,265,901.8,60,67.1,83.6,374.0,2.2,196.0,5.0
2026-04-14 13:00:00,2026,4,14,13,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,163.0,Unhealthy,3.0,33.7,28,0.0,18.8,258,901.4,65,48.9,61.0,374.0,1.6,177.0,4.5
2026-04-14 14:00:00,2026,4,14,14,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,163.0,Unhealthy,3.0,34.1,26,0.0,20.1,260,900.4,56,49.4,61.5,342.0,1.5,181.0,4.4
2026-04-14 14:00:00,2026,4,14,14,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,182.0,Unhealthy,3.0,33.8,27,0.0,18.9,261,900.9,59,66.6,82.2,342.0,2.3,202.0,4.9
2026-04-14 15:00:00,2026,4,14,15,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,163.0,Unhealthy,3.0,33.9,26,0.0,17.6,255,899.5,49,49.7,61.7,327.0,1.5,189.0,4.5
2026-04-14 15:00:00,2026,4,14,15,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,182.0,Unhealthy,3.0,33.7,26,0.0,18.6,252,899.9,62,67.3,82.2,327.0,2.6,213.0,4.8
2026-04-14 16:00:00,2026,4,14,16,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,185.0,Unhealthy,3.0,33.3,27,0.0,18.2,245,899.3,10,68.0,82.7,329.0,3.7,217.0,5.0
2026-04-14 16:00:00,2026,4,14,16,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,162.0,Unhealthy,3.0,33.7,25,0.0,19.9,250,898.9,72,50.1,61.7,329.0,2.4,191.0,4.7
2026-04-14 17:00:00,2026,4,14,17,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,200.0,Unhealthy,3.0,32.7,28,0.0,14.2,249,899.0,0,70.5,84.3,361.0,6.1,207.0,5.5
2026-04-14 17:00:00,2026,4,14,17,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,174.0,Unhealthy,3.0,32.9,26,0.0,15.9,257,898.7,52,51.5,62.6,361.0,4.9,183.0,5.2
2026-04-14 18:00:00,2026,4,14,18,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,202.0,Very Unhealthy,4.0,31.4,29,0.0,8.6,255,898.9,28,78.9,92.7,411.0,9.1,191.0,6.2
2026-04-14 18:00:00,2026,4,14,18,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,178.0,Unhealthy,3.0,31.4,29,0.0,8.6,270,898.5,15,57.4,68.5,411.0,8.1,168.0,5.8
2026-04-14 19:00:00,2026,4,14,19,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,173.0,Unhealthy,3.0,28.9,36,0.0,3.8,311,898.6,21,64.0,75.2,442.0,10.7,153.0,6.3
2026-04-14 19:00:00,2026,4,14,19,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,200.0,Unhealthy,3.0,28.7,34,0.0,6.5,273,899.0,28,87.5,101.0,442.0,11.5,173.0,6.7
2026-04-14 20:00:00,2026,4,14,20,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,193.0,Unhealthy,3.0,27.8,42,0.0,1.9,292,899.2,25,92.9,105.7,430.0,12.4,156.0,6.9
2026-04-14 20:00:00,2026,4,14,20,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,165.0,Unhealthy,3.0,27.7,43,0.0,2.4,333,898.9,0,68.7,79.4,430.0,11.8,137.0,6.5
2026-04-14 21:00:00,2026,4,14,21,Sơn La,Xã Phiêng Khoài,20.9565318,104.2934043,160.0,Unhealthy,3.0,27.5,42,0.0,2.6,304,899.4,36,71.0,81.0,399.0,12.1,119.0,6.5
