timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-13 23:00:00,2026,4,13,23,Sơn La,21.206551177333335,104.106313772,161.26666666666668,24.629333333333335,59.013333333333335,0.0,4.9719999999999995,,,,,,,,,,Unhealthy,3.0
2026-04-14 00:00:00,2026,4,14,0,Sơn La,21.206551177333335,104.106313772,160.21333333333334,24.244,60.36,0.0,4.749333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-14 01:00:00,2026,4,14,1,Sơn La,21.206551177333335,104.106313772,160.6,23.81866666666667,61.92,0.0,4.561333333333334,,,,,,,,,,Unhealthy,3.0
2026-04-14 02:00:00,2026,4,14,2,Sơn La,21.206551177333335,104.106313772,161.02666666666667,23.52133333333333,62.906666666666666,0.0,4.481333333333334,,,,,,,,,,Unhealthy,3.0
2026-04-14 03:00:00,2026,4,14,3,Sơn La,21.206551177333335,104.106313772,161.29333333333332,23.221333333333334,63.72,0.0,4.397333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-14 04:00:00,2026,4,14,4,Sơn La,21.206551177333335,104.106313772,162.04,22.922666666666668,64.77333333333333,0.0,4.1306666666666665,,,,,,,,,,Unhealthy,3.0
2026-04-14 05:00:00,2026,4,14,5,Sơn La,21.206551177333335,104.106313772,162.38666666666666,22.650666666666666,65.64,0.0,4.049333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-14 06:00:00,2026,4,14,6,Sơn La,21.206551177333335,104.106313772,162.92,22.469333333333335,66.73333333333333,0.0,4.048,,,,,,,,,,Unhealthy,3.0
2026-04-14 07:00:00,2026,4,14,7,Sơn La,21.206551177333335,104.106313772,163.56,23.784,68.28,0.0,3.408,,,,,,,,,,Unhealthy,3.0
2026-04-14 08:00:00,2026,4,14,8,Sơn La,21.206551177333335,104.106313772,163.57333333333332,26.918666666666667,64.92,0.0,3.3706666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 09:00:00,2026,4,14,9,Sơn La,21.206551177333335,104.106313772,163.52,29.113333333333333,53.68,0.0,4.592,,,,,,,,,,Unhealthy,3.0
2026-04-14 10:00:00,2026,4,14,10,Sơn La,21.206551177333335,104.106313772,163.41333333333333,30.66933333333333,48.45333333333333,0.0,6.181333333333334,,,,,,,,,,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Sơn La,21.206551177333335,104.106313772,163.42666666666668,32.284,41.96,0.008,8.998666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Sơn La,21.206551177333335,104.106313772,163.28,33.82666666666667,35.18666666666667,0.0013333333333333335,13.129333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Sơn La,21.206551177333335,104.106313772,163.04,34.752,31.0,0.0,16.514666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Sơn La,21.206551177333335,104.106313772,162.70666666666668,35.205333333333336,28.92,0.0,17.64666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Sơn La,21.206551177333335,104.106313772,162.58666666666667,35.264,27.69333333333333,0.0,17.538666666666668,,,,,,,,,,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Sơn La,21.206551177333335,104.106313772,163.62666666666667,34.92933333333333,27.706666666666667,0.0,16.662666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Sơn La,21.206551177333335,104.106313772,170.74666666666667,34.19866666666667,28.986666666666668,0.0,15.12,,,,,,,,,,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Sơn La,21.206551177333335,104.106313772,174.10666666666665,32.46933333333333,33.32,0.0013333333333333335,9.590666666666666,,,,,,,,,,Unhealthy,3.0
2026-04-14 19:00:00,2026,4,14,19,Sơn La,21.206551177333335,104.106313772,170.82666666666665,29.78933333333333,41.45333333333333,0.0,6.1866666666666665,,,,,,,,,,Unhealthy,3.0
2026-04-14 20:00:00,2026,4,14,20,Sơn La,21.206551177333335,104.106313772,165.30666666666667,27.816,48.29333333333334,0.0,5.765333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-14 21:00:00,2026,4,14,21,Sơn La,21.206551177333335,104.106313772,161.52,26.677333333333333,53.12,0.0,5.592,,,,,,,,,,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Sơn La,21.206551177333335,104.106313772,159.86666666666667,25.956,56.48,0.0,5.290666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Sơn La,21.206551177333335,104.106313772,159.2,25.432000000000002,58.586666666666666,0.0,4.968,,,,,,,,,,Unhealthy,3.0
2026-04-15 00:00:00,2026,4,15,0,Sơn La,21.206551177333335,104.106313772,158.64,24.993333333333332,60.13333333333333,0.0,4.798666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-15 01:00:00,2026,4,15,1,Sơn La,21.206551177333335,104.106313772,158.0,24.564,61.586666666666666,0.0,4.7026666666666666,,,,,,,,,,Unhealthy,3.0
2026-04-15 02:00:00,2026,4,15,2,Sơn La,21.206551177333335,104.106313772,157.46666666666667,24.065333333333335,63.84,0.0,4.705333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-15 03:00:00,2026,4,15,3,Sơn La,21.206551177333335,104.106313772,156.72,23.483999999999998,66.29333333333334,0.0,4.6226666666666665,,,,,,,,,,Unhealthy,3.0
2026-04-15 04:00:00,2026,4,15,4,Sơn La,21.206551177333335,104.106313772,156.05333333333334,22.95866666666667,68.25333333333333,0.0,4.512,,,,,,,,,,Unhealthy,3.0
2026-04-15 05:00:00,2026,4,15,5,Sơn La,21.206551177333335,104.106313772,155.48,22.542666666666666,69.77333333333333,0.0,4.442666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-15 06:00:00,2026,4,15,6,Sơn La,21.206551177333335,104.106313772,154.53333333333333,22.244,71.25333333333333,0.0,4.3,,,,,,,,,,Unhealthy,3.0
2026-04-15 07:00:00,2026,4,15,7,Sơn La,21.206551177333335,104.106313772,154.0,23.82,71.94666666666667,0.0,3.7093333333333334,,,,,,,,,,Unhealthy,3.0
2026-04-15 08:00:00,2026,4,15,8,Sơn La,21.206551177333335,104.106313772,153.24,27.42,65.17333333333333,0.0,3.7626666666666666,,,,,,,,,,Unhealthy,3.0
2026-04-15 09:00:00,2026,4,15,9,Sơn La,21.206551177333335,104.106313772,152.78666666666666,29.535999999999998,55.266666666666666,0.0,5.188,,,,,,,,,,Unhealthy,3.0
2026-04-15 10:00:00,2026,4,15,10,Sơn La,21.206551177333335,104.106313772,151.90666666666667,31.227999999999998,48.026666666666664,0.006666666666666667,7.336,,,,,,,,,,Unhealthy,3.0
2026-04-15 11:00:00,2026,4,15,11,Sơn La,21.206551177333335,104.106313772,151.62666666666667,32.830666666666666,40.38666666666666,0.028,10.698666666666666,,,,,,,,,,Unhealthy,3.0
2026-04-15 12:00:00,2026,4,15,12,Sơn La,21.206551177333335,104.106313772,151.05333333333334,34.065333333333335,34.653333333333336,0.021333333333333333,15.097333333333333,,,,,,,,,,Unhealthy,3.0
2026-04-15 13:00:00,2026,4,15,13,Sơn La,21.206551177333335,104.106313772,150.48,34.733333333333334,32.053333333333335,0.016,17.156000000000002,,,,,,,,,,Unhealthy,3.0
2026-04-15 14:00:00,2026,4,15,14,Sơn La,21.206551177333335,104.106313772,150.28,35.09733333333334,30.066666666666666,0.044000000000000004,17.548,,,,,,,,,,Unhealthy,3.0
2026-04-15 15:00:00,2026,4,15,15,Sơn La,21.206551177333335,104.106313772,150.38666666666666,35.01466666666666,29.72,0.006666666666666667,18.424,,,,,,,,,,Unhealthy,3.0
2026-04-15 16:00:00,2026,4,15,16,Sơn La,21.206551177333335,104.106313772,152.17333333333335,34.44933333333333,31.346666666666668,0.04533333333333334,18.274666666666665,,,,,,,,,,Unhealthy,3.0
2026-04-15 17:00:00,2026,4,15,17,Sơn La,21.206551177333335,104.106313772,159.33333333333334,33.64,32.96,0.08666666666666667,15.962666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-15 18:00:00,2026,4,15,18,Sơn La,21.206551177333335,104.106313772,162.46666666666667,32.074666666666666,37.0,0.0,11.025333333333332,,,,,,,,,,Unhealthy,3.0
2026-04-15 19:00:00,2026,4,15,19,Sơn La,21.206551177333335,104.106313772,160.2,29.890666666666668,44.013333333333335,0.0,8.154666666666667,,,,,,,,,,Unhealthy,3.0
2026-04-15 20:00:00,2026,4,15,20,Sơn La,21.206551177333335,104.106313772,156.2,28.517333333333337,48.986666666666665,0.0,6.9093333333333335,,,,,,,,,,Unhealthy,3.0
2026-04-15 21:00:00,2026,4,15,21,Sơn La,21.206551177333335,104.106313772,151.97333333333333,27.174666666666667,54.413333333333334,0.0,5.744,,,,,,,,,,Unhealthy,3.0
2026-04-15 22:00:00,2026,4,15,22,Sơn La,21.206551177333335,104.106313772,149.41333333333333,26.028,59.653333333333336,0.0,5.277333333333334,,,,,,,,,,Unhealthy for Sensitive Groups,3.0
