timestamp,year,month,day,hour,province,lat,lon,aqi,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2,pollution_level,pollution_class
2026-04-14 00:00:00,2026,4,14,0,Sơn La,21.206551177333335,104.106313772,160.21333333333334,24.244,60.36,0.0,4.749333333333333,198.25333333333333,927.404,37.04,90.672,108.576,544.0,16.604,101.84,9.045333333333334,Unhealthy,3.0
2026-04-14 01:00:00,2026,4,14,1,Sơn La,21.206551177333335,104.106313772,160.6,23.81866666666667,61.92,0.0,4.561333333333334,206.41333333333333,926.9093333333333,45.52,91.54133333333334,108.80666666666667,538.68,17.008,92.88,8.494666666666667,Unhealthy,3.0
2026-04-14 02:00:00,2026,4,14,2,Sơn La,21.206551177333335,104.106313772,161.02666666666667,23.52133333333333,62.906666666666666,0.0,4.481333333333334,208.49333333333334,926.3333333333334,52.92,92.25066666666667,108.87066666666666,531.0933333333334,17.75733333333333,83.2,8.157333333333332,Unhealthy,3.0
2026-04-14 03:00:00,2026,4,14,3,Sơn La,21.206551177333335,104.106313772,161.29333333333332,23.221333333333334,63.72,0.0,4.397333333333333,210.06666666666666,926.1880000000001,56.08,93.00533333333333,109.17866666666666,523.3333333333334,18.549333333333333,74.54666666666667,7.829333333333334,Unhealthy,3.0
2026-04-14 04:00:00,2026,4,14,4,Sơn La,21.206551177333335,104.106313772,162.04,22.922666666666668,64.77333333333333,0.0,4.1306666666666665,212.36,926.2919999999999,54.053333333333335,93.99866666666667,109.72933333333334,525.84,18.868000000000002,70.09333333333333,7.642666666666667,Unhealthy,3.0
2026-04-14 05:00:00,2026,4,14,5,Sơn La,21.206551177333335,104.106313772,162.38666666666666,22.650666666666666,65.64,0.0,4.049333333333333,188.61333333333334,926.884,54.77333333333333,94.96666666666667,110.21066666666665,551.8533333333334,18.812,69.97333333333333,7.661333333333333,Unhealthy,3.0
2026-04-14 06:00:00,2026,4,14,6,Sơn La,21.206551177333335,104.106313772,162.92,22.469333333333335,66.73333333333333,0.0,4.048,197.12,927.2906666666667,57.946666666666665,96.48266666666666,111.34533333333333,588.1866666666666,18.256,74.57333333333334,7.790666666666666,Unhealthy,3.0
2026-04-14 07:00:00,2026,4,14,7,Sơn La,21.206551177333335,104.106313772,163.56,23.784,68.28,0.0,3.408,187.30666666666667,928.0706666666667,55.86666666666667,97.808,111.62133333333334,606.16,16.417333333333332,87.82666666666667,7.781333333333333,Unhealthy,3.0
2026-04-14 08:00:00,2026,4,14,8,Sơn La,21.206551177333335,104.106313772,163.57333333333332,26.918666666666667,64.92,0.0,3.3706666666666667,169.17333333333335,929.3453333333332,53.946666666666665,91.68799999999999,102.64666666666666,591.2266666666667,12.097333333333333,118.89333333333333,7.573333333333333,Unhealthy,3.0
2026-04-14 09:00:00,2026,4,14,9,Sơn La,21.206551177333335,104.106313772,168.32666666666665,29.143333333333334,52.64666666666667,0.0,4.568666666666666,163.5,930.352,56.486666666666665,99.32,116.828,557.92,7.0986666666666665,164.55333333333334,7.599333333333334,Unhealthy,3.0
2026-04-14 10:00:00,2026,4,14,10,Sơn La,21.206551177333335,104.106313772,168.67333333333335,30.805999999999997,46.626666666666665,0.0,6.554666666666667,183.38,930.5706666666667,61.78,83.56066666666666,102.38133333333334,520.4133333333333,2.79,194.18,7.244666666666667,Unhealthy,3.0
2026-04-14 11:00:00,2026,4,14,11,Sơn La,21.206551177333335,104.106313772,169.06666666666666,32.40933333333333,39.99333333333333,0.004,9.844,229.72,930.34,57.44,70.57066666666667,88.21133333333334,478.72,1.4233333333333333,199.47333333333333,6.798666666666667,Unhealthy,3.0
2026-04-14 12:00:00,2026,4,14,12,Sơn La,21.206551177333335,104.106313772,169.09333333333333,33.85333333333333,34.00666666666667,0.0006666666666666668,14.074666666666666,260.7733333333333,929.67,50.973333333333336,61.907333333333334,77.934,433.02666666666664,1.5833333333333333,192.52666666666667,6.3213333333333335,Unhealthy,3.0
2026-04-14 13:00:00,2026,4,14,13,Sơn La,21.206551177333335,104.106313772,169.28,34.72266666666666,30.166666666666668,0.0,16.944,262.64,928.44,49.086666666666666,58.35533333333333,73.22533333333332,397.6,1.9386666666666668,187.44666666666666,5.949333333333334,Unhealthy,3.0
2026-04-14 14:00:00,2026,4,14,14,Sơn La,21.206551177333335,104.106313772,169.22,35.156,28.18,0.0,17.913333333333334,255.78666666666666,927.276,49.78666666666667,56.678666666666665,70.4,376.02666666666664,1.8413333333333333,191.86,5.715333333333333,Unhealthy,3.0
2026-04-14 15:00:00,2026,4,14,15,Sơn La,21.206551177333335,104.106313772,169.28666666666666,35.20733333333334,27.22,0.0,17.84,252.78666666666666,926.4313333333334,46.56666666666667,55.86933333333333,68.49933333333333,364.97333333333336,1.9413333333333334,198.23333333333332,5.564,Unhealthy,3.0
2026-04-14 16:00:00,2026,4,14,16,Sơn La,21.206551177333335,104.106313772,171.74,34.884,27.30666666666667,0.0,16.850666666666665,248.98666666666668,925.8906666666667,40.24,55.78,67.65666666666667,368.50666666666666,2.9273333333333333,199.29333333333332,5.718,Unhealthy,3.0
2026-04-14 17:00:00,2026,4,14,17,Sơn La,21.206551177333335,104.106313772,180.89333333333335,34.174,28.36,0.0,14.927333333333333,242.96666666666667,925.6606666666667,29.313333333333333,56.885999999999996,67.97266666666667,396.2133333333333,5.519333333333333,191.18666666666667,6.341333333333334,Unhealthy,3.0
2026-04-14 18:00:00,2026,4,14,18,Sơn La,21.206551177333335,104.106313772,184.70666666666668,32.47866666666667,32.39333333333333,0.0006666666666666668,9.726666666666667,243.19333333333333,925.648,27.746666666666666,60.211999999999996,70.87333333333333,438.48,9.000666666666666,177.79333333333332,7.231333333333334,Unhealthy,3.0
2026-04-14 19:00:00,2026,4,14,19,Sơn La,21.206551177333335,104.106313772,182.02,29.768666666666668,40.54,0.0,6.404666666666667,228.38,925.9166666666666,35.74,65.73400000000001,76.30333333333333,471.0,11.894666666666668,163.44666666666666,8.021333333333333,Unhealthy,3.0
2026-04-14 20:00:00,2026,4,14,20,Sơn La,21.206551177333335,104.106313772,177.09333333333333,27.90066666666667,47.16,0.0,5.807333333333333,215.60666666666665,926.2633333333333,39.733333333333334,69.9,80.39266666666667,483.6,13.576666666666666,148.98,8.572666666666667,Unhealthy,3.0
2026-04-14 21:00:00,2026,4,14,21,Sơn La,21.206551177333335,104.106313772,172.58,26.758666666666667,52.06,0.0,5.4126666666666665,211.60666666666665,926.6580000000001,46.00666666666667,72.77066666666667,83.16333333333333,486.16,14.674,133.36666666666667,8.985333333333333,Unhealthy,3.0
2026-04-14 22:00:00,2026,4,14,22,Sơn La,21.206551177333335,104.106313772,169.03333333333333,26.000666666666667,55.54666666666667,0.0,5.29,207.96,926.7726666666666,52.526666666666664,75.06066666666666,85.27733333333333,484.5466666666667,15.578000000000001,119.58666666666667,9.146,Unhealthy,3.0
2026-04-14 23:00:00,2026,4,14,23,Sơn La,21.206551177333335,104.106313772,166.81333333333333,25.484666666666666,57.78666666666667,0.0,4.941999999999999,205.37333333333333,926.63,55.18,76.73533333333333,86.70733333333334,478.8933333333333,16.336666666666666,108.58,8.894666666666668,Unhealthy,3.0
