timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 00:00:00,2026,4,14,0,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,164.0,Unhealthy,3,25.7,76,0.0,4.7,94,899.1,53,91.0,104.3,504.0,10.3,113.0,5.9
2026-04-14 01:00:00,2026,4,14,1,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,25.1,83,0.0,4.0,90,898.5,57,90.8,103.1,493.0,11.3,100.0,5.5
2026-04-14 02:00:00,2026,4,14,2,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,24.6,85,0.0,4.1,75,897.9,69,90.6,102.4,502.0,12.6,87.0,5.2
2026-04-14 03:00:00,2026,4,14,3,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,24.2,88,0.0,4.3,66,897.7,66,90.8,102.0,524.0,13.9,74.0,4.8
2026-04-14 04:00:00,2026,4,14,4,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,23.9,89,0.0,3.9,56,897.8,57,91.7,102.7,559.0,14.6,66.0,4.6
2026-04-14 05:00:00,2026,4,14,5,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,23.6,90,0.0,3.2,63,898.3,58,92.4,103.1,623.0,14.6,61.0,4.4
2026-04-14 06:00:00,2026,4,14,6,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,23.1,89,0.0,3.1,69,898.6,42,93.4,103.8,700.0,14.1,60.0,4.4
2026-04-14 07:00:00,2026,4,14,7,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,24.5,85,0.0,1.5,45,899.4,45,93.8,103.1,736.0,12.6,72.0,4.4
2026-04-14 08:00:00,2026,4,14,8,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,27.4,69,0.0,2.1,211,901.1,35,89.4,96.9,699.0,9.3,111.0,4.7
2026-04-14 09:00:00,2026,4,14,9,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,29.3,63,0.0,2.3,252,901.8,67,85.4,96.6,622.0,5.1,162.0,5.2
2026-04-14 09:00:00,2026,4,14,9,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,180.0,Unhealthy,3,28.9,63,0.0,2.8,230,902.3,70,142.0,159.3,622.0,7.3,177.0,6.1
2026-04-14 10:00:00,2026,4,14,10,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,164.0,Unhealthy,3,31.2,53,0.0,4.0,260,902.4,56,69.6,83.1,551.0,2.0,198.0,5.4
2026-04-14 10:00:00,2026,4,14,10,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,181.0,Unhealthy,3,30.9,49,0.0,3.2,243,902.6,65,109.0,128.5,551.0,3.2,217.0,6.0
2026-04-14 11:00:00,2026,4,14,11,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,33.1,37,0.0,8.6,268,902.5,42,79.9,97.3,502.0,1.8,221.0,5.7
2026-04-14 11:00:00,2026,4,14,11,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,164.0,Unhealthy,3,33.9,36,0.0,8.3,275,902.5,33,56.2,68.9,502.0,1.1,201.0,5.2
2026-04-14 12:00:00,2026,4,14,12,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,35.0,33,0.0,12.9,283,902.2,65,69.6,86.6,459.0,1.9,206.0,5.3
2026-04-14 12:00:00,2026,4,14,12,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,164.0,Unhealthy,3,35.3,32,0.0,12.4,287,901.9,77,49.9,62.2,459.0,1.3,187.0,4.8
2026-04-14 13:00:00,2026,4,14,13,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,35.3,29,0.0,16.7,264,900.6,82,67.1,83.6,423.0,2.2,196.0,5.0
2026-04-14 13:00:00,2026,4,14,13,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,163.0,Unhealthy,3,35.4,32,0.0,15.9,274,900.5,54,48.9,61.0,423.0,1.6,177.0,4.5
2026-04-14 14:00:00,2026,4,14,14,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,163.0,Unhealthy,3,36.6,26,0.0,18.8,263,899.7,23,49.4,61.5,393.0,1.5,181.0,4.4
2026-04-14 14:00:00,2026,4,14,14,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,36.0,27,0.0,17.8,262,899.8,37,66.6,82.2,393.0,2.3,202.0,4.9
2026-04-14 15:00:00,2026,4,14,15,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,163.0,Unhealthy,3,36.7,25,0.0,18.1,264,898.9,40,49.7,61.7,370.0,1.5,189.0,4.5
2026-04-14 15:00:00,2026,4,14,15,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,36.4,25,0.0,17.1,262,899.1,33,67.3,82.2,370.0,2.6,213.0,4.8
2026-04-14 16:00:00,2026,4,14,16,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,185.0,Unhealthy,3,36.2,26,0.0,14.8,270,898.5,8,68.0,82.7,360.0,3.7,217.0,5.0
2026-04-14 16:00:00,2026,4,14,16,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,162.0,Unhealthy,3,36.7,24,0.0,15.5,273,898.2,10,50.1,61.7,360.0,2.4,191.0,4.7
2026-04-14 17:00:00,2026,4,14,17,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,200.0,Unhealthy,3,35.3,26,0.0,15.0,280,898.1,0,70.5,84.3,372.0,6.1,207.0,5.5
2026-04-14 17:00:00,2026,4,14,17,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,174.0,Unhealthy,3,36.0,25,0.0,15.5,270,897.8,0,51.5,62.6,372.0,4.9,183.0,5.2
2026-04-14 18:00:00,2026,4,14,18,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,202.0,Very Unhealthy,4,33.5,29,0.0,10.6,294,897.9,0,78.9,92.7,397.0,9.1,191.0,6.2
2026-04-14 18:00:00,2026,4,14,18,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,178.0,Unhealthy,3,33.9,29,0.0,9.0,270,897.5,47,57.4,68.5,397.0,8.1,168.0,5.8
2026-04-14 19:00:00,2026,4,14,19,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,173.0,Unhealthy,3,31.9,41,0.0,2.1,149,897.7,49,64.0,75.2,419.0,10.7,153.0,6.3
2026-04-14 19:00:00,2026,4,14,19,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,200.0,Unhealthy,3,31.3,36,0.0,3.1,339,898.0,54,87.5,101.0,419.0,11.5,173.0,6.7
2026-04-14 20:00:00,2026,4,14,20,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,193.0,Unhealthy,3,28.8,45,0.0,5.0,90,898.1,65,92.9,105.7,433.0,12.4,156.0,6.9
2026-04-14 20:00:00,2026,4,14,20,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,28.8,48,0.0,6.5,109,897.7,45,68.7,79.4,433.0,11.8,137.0,6.5
2026-04-14 21:00:00,2026,4,14,21,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,160.0,Unhealthy,3,27.6,65,0.0,7.9,106,898.2,20,71.0,81.0,444.0,12.1,119.0,6.5
2026-04-14 21:00:00,2026,4,14,21,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,185.0,Unhealthy,3,27.0,61,0.0,5.9,101,898.3,51,95.7,107.6,444.0,12.7,138.0,6.9
2026-04-14 22:00:00,2026,4,14,22,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,180.0,Unhealthy,3,26.8,74,0.0,6.4,117,898.6,60,97.1,108.0,452.0,13.1,122.0,6.8
2026-04-14 22:00:00,2026,4,14,22,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,160.0,Unhealthy,3,27.1,75,0.0,6.6,112,898.4,54,71.7,80.8,452.0,12.4,104.0,6.4
2026-04-14 23:00:00,2026,4,14,23,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,159.0,Unhealthy,3,26.5,75,0.0,5.4,110,898.1,53,71.5,79.9,456.0,12.8,93.0,6.0
2026-04-14 23:00:00,2026,4,14,23,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,179.0,Unhealthy,3,26.8,77,0.0,5.5,113,898.6,54,97.6,108.0,456.0,14.0,108.0,6.5
2026-04-15 00:00:00,2026,4,15,0,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,159.0,Unhealthy,3,26.0,74,0.0,4.0,95,897.9,60,70.3,78.5,456.0,13.1,85.0,5.5
2026-04-15 00:00:00,2026,4,15,0,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,178.0,Unhealthy,3,26.2,76,0.0,4.2,110,898.3,64,97.6,107.3,456.0,15.1,95.0,6.1
2026-04-15 01:00:00,2026,4,15,1,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,158.0,Unhealthy,3,25.5,76,0.0,3.9,68,897.6,64,69.4,77.1,456.0,13.6,77.0,5.0
2026-04-15 01:00:00,2026,4,15,1,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,177.0,Unhealthy,3,25.6,78,0.0,4.0,90,897.9,70,97.6,106.9,456.0,16.3,83.0,5.8
2026-04-15 02:00:00,2026,4,15,2,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,158.0,Unhealthy,3,24.9,80,0.0,3.7,79,897.1,64,68.5,76.1,448.0,14.7,66.0,4.6
2026-04-15 02:00:00,2026,4,15,2,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,176.0,Unhealthy,3,25.0,81,0.0,4.0,80,897.4,66,98.0,107.1,448.0,17.9,70.0,5.5
2026-04-15 03:00:00,2026,4,15,3,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,158.0,Unhealthy,3,24.6,83,0.0,4.1,75,896.5,68,68.2,75.7,438.0,16.0,56.0,4.3
2026-04-15 03:00:00,2026,4,15,3,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,175.0,Unhealthy,3,24.5,86,0.0,4.1,75,896.8,51,99.9,109.0,438.0,19.6,57.0,5.3
2026-04-15 04:00:00,2026,4,15,4,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,174.0,Unhealthy,3,24.1,89,0.0,4.5,76,896.7,67,102.2,111.3,450.0,20.4,51.0,5.2
2026-04-15 04:00:00,2026,4,15,4,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,157.0,Unhealthy,3,24.4,86,0.0,4.2,70,896.5,69,68.5,75.9,450.0,16.6,50.0,4.0
2026-04-15 05:00:00,2026,4,15,5,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,157.0,Unhealthy,3,24.1,90,0.0,4.0,80,896.7,35,68.9,76.4,512.0,16.2,49.0,3.9
2026-04-15 05:00:00,2026,4,15,5,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,173.0,Unhealthy,3,23.9,90,0.0,4.4,81,897.0,49,105.0,113.9,512.0,20.2,50.0,5.2
2026-04-15 06:00:00,2026,4,15,6,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,172.0,Unhealthy,3,23.4,92,0.0,4.3,66,897.4,4,107.8,116.9,596.0,19.2,55.0,5.4
2026-04-15 06:00:00,2026,4,15,6,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,156.0,Unhealthy,3,23.5,92,0.0,4.7,58,897.2,30,70.1,77.8,596.0,15.0,53.0,3.8
2026-04-15 07:00:00,2026,4,15,7,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,171.0,Unhealthy,3,25.2,86,0.0,3.7,61,898.6,21,110.1,119.0,635.0,16.9,73.0,5.4
2026-04-15 07:00:00,2026,4,15,7,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,155.0,Unhealthy,3,25.5,87,0.0,2.9,60,898.5,31,70.8,77.5,635.0,13.0,69.0,3.9
2026-04-15 08:00:00,2026,4,15,8,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,170.0,Unhealthy,3,28.0,72,0.0,1.6,207,900.1,31,108.3,115.3,588.0,12.3,116.0,5.3
2026-04-15 08:00:00,2026,4,15,8,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,155.0,Unhealthy,3,27.9,74,0.0,1.9,202,899.9,50,67.3,72.9,588.0,9.5,108.0,4.3
2026-04-15 09:00:00,2026,4,15,9,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,169.0,Unhealthy,3,30.1,63,0.0,3.1,234,901.1,34,94.5,103.8,498.0,6.5,173.0,5.1
2026-04-15 09:00:00,2026,4,15,9,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,154.0,Unhealthy,3,30.1,65,0.0,2.4,243,900.8,45,63.1,71.5,498.0,5.1,159.0,4.8
2026-04-15 10:00:00,2026,4,15,10,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,168.0,Unhealthy,3,32.6,43,0.0,7.1,240,901.5,40,60.8,69.8,422.0,2.3,210.0,4.9
2026-04-15 10:00:00,2026,4,15,10,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,154.0,Unhealthy,3,32.6,47,0.0,6.8,238,901.2,43,51.0,60.8,422.0,1.9,193.0,5.1
2026-04-15 11:00:00,2026,4,15,11,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,154.0,Unhealthy,3,34.2,37,0.0,9.7,268,900.9,71,37.4,46.1,384.0,0.9,194.0,4.8
2026-04-15 11:00:00,2026,4,15,11,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,167.0,Unhealthy,3,34.4,35,0.0,9.8,276,901.2,61,42.3,50.1,384.0,1.0,209.0,4.6
2026-04-15 12:00:00,2026,4,15,12,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,153.0,Unhealthy,3,34.9,33,0.0,12.7,277,900.1,29,32.6,41.3,361.0,1.1,179.0,4.3
2026-04-15 12:00:00,2026,4,15,12,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,166.0,Unhealthy,3,34.7,31,0.0,14.5,277,900.2,30,36.6,44.0,361.0,1.4,189.0,4.2
2026-04-15 13:00:00,2026,4,15,13,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,153.0,Unhealthy,3,36.1,27,0.0,16.2,253,898.9,58,32.0,40.4,344.0,1.4,168.0,3.9
2026-04-15 13:00:00,2026,4,15,13,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,166.0,Unhealthy,3,36.1,26,0.0,14.8,269,899.1,41,36.3,43.4,344.0,1.9,176.0,3.9
2026-04-15 14:00:00,2026,4,15,14,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,152.0,Unhealthy,3,37.7,20,0.0,20.0,256,898.0,7,32.7,40.9,328.0,1.4,170.0,3.7
2026-04-15 14:00:00,2026,4,15,14,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,36.2,23,0.0,20.1,261,897.8,10,38.2,45.2,328.0,2.1,182.0,3.8
2026-04-15 15:00:00,2026,4,15,15,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,152.0,Unhealthy,3,37.6,18,0.0,21.2,252,896.9,50,34.0,41.8,317.0,1.7,176.0,3.7
2026-04-15 15:00:00,2026,4,15,15,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,164.0,Unhealthy,3,37.6,20,0.0,16.8,247,897.2,23,41.6,48.7,317.0,2.4,194.0,3.9
2026-04-15 16:00:00,2026,4,15,16,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,152.0,Unhealthy,3,36.5,22,0.0,21.2,260,896.3,32,35.7,43.3,314.0,2.4,177.0,3.8
2026-04-15 16:00:00,2026,4,15,16,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,169.0,Unhealthy,3,37.6,17,0.0,21.1,247,896.6,82,45.5,52.6,314.0,3.4,200.0,4.1
2026-04-15 17:00:00,2026,4,15,17,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,163.0,Unhealthy,3,36.1,22,0.0,16.1,250,896.4,47,38.5,45.5,322.0,3.9,169.0,4.1
2026-04-15 17:00:00,2026,4,15,17,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,182.0,Unhealthy,3,36.3,18,0.0,17.6,255,896.7,60,49.8,56.3,322.0,5.3,193.0,4.6
2026-04-15 18:00:00,2026,4,15,18,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,185.0,Unhealthy,3,34.0,26,0.0,4.9,216,896.8,53,56.2,62.9,339.0,7.8,180.0,5.3
2026-04-15 18:00:00,2026,4,15,18,Sơn La,Xã Lóng Sập,20.7923609,104.5081135,165.0,Unhealthy,3,33.5,30,0.0,7.7,208,897.0,82,43.2,50.1,339.0,6.0,157.0,4.5
