timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 09:00:00,2026,4,14,9,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,111.0,Unhealthy for Sensitive Groups,2.0,27.9,68,0.0,3.6,323,936.7,51,43.7,45.4,235.0,4.3,129.0,6.0
2026-04-14 10:00:00,2026,4,14,10,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,112.0,Unhealthy for Sensitive Groups,2.0,29.1,61,0.0,5.1,321,936.6,60,44.5,46.2,230.0,1.9,151.0,5.4
2026-04-14 11:00:00,2026,4,14,11,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,114.0,Unhealthy for Sensitive Groups,2.0,30.3,54,0.0,4.9,324,936.1,71,44.1,45.8,232.0,1.1,159.0,4.7
2026-04-14 12:00:00,2026,4,14,12,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,116.0,Unhealthy for Sensitive Groups,2.0,30.9,51,0.0,5.2,344,935.4,64,41.9,43.4,238.0,1.3,158.0,3.8
2026-04-14 13:00:00,2026,4,14,13,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,117.0,Unhealthy for Sensitive Groups,2.0,31.5,49,0.0,5.0,330,934.5,67,40.2,41.4,243.0,1.6,157.0,3.2
2026-04-14 14:00:00,2026,4,14,14,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,118.0,Unhealthy for Sensitive Groups,2.0,31.3,50,0.1,5.0,300,933.6,35,38.3,39.5,240.0,1.4,160.0,2.8
2026-04-14 15:00:00,2026,4,14,15,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,119.0,Unhealthy for Sensitive Groups,2.0,31.4,50,0.0,4.7,274,932.8,47,37.0,38.3,235.0,1.3,163.0,2.7
2026-04-14 16:00:00,2026,4,14,16,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,121.0,Unhealthy for Sensitive Groups,2.0,31.4,50,0.0,4.0,297,932.3,21,35.9,36.9,246.0,2.1,159.0,2.8
2026-04-14 17:00:00,2026,4,14,17,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,129.0,Unhealthy for Sensitive Groups,2.0,30.5,52,0.0,8.3,342,932.2,53,34.7,35.7,286.0,4.5,142.0,3.3
2026-04-14 18:00:00,2026,4,14,18,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,132.0,Unhealthy for Sensitive Groups,2.0,27.8,61,0.4,10.0,41,932.8,80,36.2,37.1,341.0,7.8,119.0,4.2
2026-04-14 19:00:00,2026,4,14,19,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,125.0,Unhealthy for Sensitive Groups,2.0,27.2,69,0.2,0.8,153,933.7,68,36.0,36.7,387.0,11.0,97.0,5.2
2026-04-14 20:00:00,2026,4,14,20,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,121.0,Unhealthy for Sensitive Groups,2.0,26.8,70,0.0,2.3,72,933.6,63,34.5,35.0,418.0,13.8,80.0,6.4
2026-04-14 21:00:00,2026,4,14,21,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,120.0,Unhealthy for Sensitive Groups,2.0,26.2,73,0.0,1.5,76,933.8,43,35.2,35.7,440.0,16.4,65.0,7.8
2026-04-14 22:00:00,2026,4,14,22,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,118.0,Unhealthy for Sensitive Groups,2.0,25.5,75,0.0,1.5,76,933.7,48,39.9,40.5,449.0,18.5,53.0,8.8
2026-04-14 23:00:00,2026,4,14,23,Đắk Lắk,Xã Krông Năng,12.9517,108.34425,116.0,Unhealthy for Sensitive Groups,2.0,24.6,79,0.0,3.6,143,933.7,63,44.6,45.2,440.0,20.1,45.0,9.4
