timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,148.0,Unhealthy for Sensitive Groups,2.0,27.5,73,0.9,9.0,119,963.1,100,42.6,43.2,430.0,13.9,81.0,11.7
2026-04-14 22:00:00,2026,4,14,22,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,146.0,Unhealthy for Sensitive Groups,2.0,26.2,77,1.5,6.5,124,963.4,100,47.0,47.6,438.0,15.1,69.0,12.9
2026-04-14 23:00:00,2026,4,14,23,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,145.0,Unhealthy for Sensitive Groups,2.0,25.6,79,0.2,6.1,140,963.1,100,49.7,50.4,480.0,14.4,64.0,12.7
2026-04-15 00:00:00,2026,4,15,0,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,145.0,Unhealthy for Sensitive Groups,2.0,25.4,79,0.0,5.0,159,962.4,100,50.3,51.0,532.0,12.8,62.0,11.8
2026-04-15 01:00:00,2026,4,15,1,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,144.0,Unhealthy for Sensitive Groups,2.0,25.6,79,0.0,5.9,128,961.7,100,51.7,52.5,543.0,11.9,58.0,11.0
2026-04-15 02:00:00,2026,4,15,2,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,144.0,Unhealthy for Sensitive Groups,2.0,25.3,80,0.2,5.6,135,960.9,100,52.6,53.4,472.0,12.6,47.0,10.3
2026-04-15 03:00:00,2026,4,15,3,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,143.0,Unhealthy for Sensitive Groups,2.0,25.0,81,1.0,5.0,150,960.7,100,52.3,53.0,360.0,13.8,35.0,9.7
2026-04-15 04:00:00,2026,4,15,4,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,143.0,Unhealthy for Sensitive Groups,2.0,24.8,83,0.2,4.1,165,960.8,100,49.9,50.4,285.0,14.5,30.0,9.5
2026-04-15 05:00:00,2026,4,15,5,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,143.0,Unhealthy for Sensitive Groups,2.0,24.8,84,0.0,4.1,165,961.4,100,48.3,48.8,290.0,14.1,37.0,10.1
2026-04-15 06:00:00,2026,4,15,6,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,142.0,Unhealthy for Sensitive Groups,2.0,24.7,88,0.0,1.8,101,961.7,82,48.3,48.5,332.0,13.0,52.0,11.1
2026-04-15 07:00:00,2026,4,15,7,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,142.0,Unhealthy for Sensitive Groups,2.0,25.9,85,0.1,1.8,169,962.6,70,47.3,47.6,358.0,11.3,72.0,11.5
2026-04-15 08:00:00,2026,4,15,8,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,140.0,Unhealthy for Sensitive Groups,2.0,27.4,79,0.0,0.7,180,963.5,75,43.0,43.4,343.0,8.4,102.0,10.7
2026-04-15 09:00:00,2026,4,15,9,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,138.0,Unhealthy for Sensitive Groups,2.0,29.0,73,0.0,3.0,284,964.4,97,39.6,40.4,313.0,4.9,136.0,9.2
2026-04-15 10:00:00,2026,4,15,10,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,136.0,Unhealthy for Sensitive Groups,2.0,30.5,66,0.0,5.5,293,964.3,65,39.0,39.9,288.0,2.3,162.0,7.8
2026-04-15 11:00:00,2026,4,15,11,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,134.0,Unhealthy for Sensitive Groups,2.0,31.8,59,0.0,7.3,303,964.2,63,38.3,39.7,277.0,1.4,171.0,6.7
2026-04-15 12:00:00,2026,4,15,12,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,132.0,Unhealthy for Sensitive Groups,2.0,32.8,54,0.1,6.1,315,963.0,63,38.4,40.3,271.0,1.5,171.0,5.7
2026-04-15 13:00:00,2026,4,15,13,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,130.0,Unhealthy for Sensitive Groups,2.0,33.9,50,0.1,9.2,301,962.2,64,38.0,39.9,269.0,1.8,169.0,4.9
2026-04-15 14:00:00,2026,4,15,14,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,129.0,Unhealthy for Sensitive Groups,2.0,34.1,53,0.0,11.4,298,960.8,65,37.4,39.3,265.0,2.1,167.0,4.3
2026-04-15 15:00:00,2026,4,15,15,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,127.0,Unhealthy for Sensitive Groups,2.0,33.2,55,0.2,11.6,300,960.2,100,37.4,39.2,265.0,2.6,164.0,4.0
2026-04-15 16:00:00,2026,4,15,16,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,131.0,Unhealthy for Sensitive Groups,2.0,32.1,59,0.3,11.4,288,959.6,100,38.4,40.4,287.0,3.0,157.0,3.8
2026-04-15 17:00:00,2026,4,15,17,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,142.0,Unhealthy for Sensitive Groups,2.0,31.3,64,0.1,10.1,276,960.2,100,41.0,43.0,353.0,3.2,146.0,3.7
2026-04-15 18:00:00,2026,4,15,18,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,145.0,Unhealthy for Sensitive Groups,2.0,29.7,71,0.6,1.8,169,961.3,100,38.8,40.0,440.0,3.4,131.0,3.7
2026-04-15 19:00:00,2026,4,15,19,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,138.0,Unhealthy for Sensitive Groups,2.0,27.1,80,3.9,10.4,124,962.5,100,35.6,36.4,506.0,3.9,117.0,4.1
2026-04-15 20:00:00,2026,4,15,20,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,126.0,Unhealthy for Sensitive Groups,2.0,26.1,83,3.4,8.0,100,962.9,100,33.8,34.6,513.0,5.1,104.0,5.2
2026-04-15 21:00:00,2026,4,15,21,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,119.0,Unhealthy for Sensitive Groups,2.0,25.8,82,0.0,7.4,133,962.8,100,35.9,36.6,498.0,6.6,91.0,6.6
2026-04-15 22:00:00,2026,4,15,22,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,119.0,Unhealthy for Sensitive Groups,2.0,25.8,83,0.0,5.9,133,963.2,100,38.0,38.5,524.0,7.9,80.0,7.7
2026-04-15 23:00:00,2026,4,15,23,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,118.0,Unhealthy for Sensitive Groups,2.0,25.6,83,0.0,5.6,135,963.0,55,40.0,40.6,650.0,8.9,73.0,8.3
2026-04-16 00:00:00,2026,4,16,0,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,117.0,Unhealthy for Sensitive Groups,2.0,25.3,84,0.0,5.9,128,962.6,65,41.4,42.0,817.0,9.8,68.0,8.5
2026-04-16 01:00:00,2026,4,16,1,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,116.0,Unhealthy for Sensitive Groups,2.0,25.0,84,0.0,6.2,126,961.9,76,42.0,42.6,913.0,10.5,63.0,8.7
2026-04-16 02:00:00,2026,4,16,2,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,115.0,Unhealthy for Sensitive Groups,2.0,24.7,84,0.0,4.8,132,961.5,70,42.1,42.7,881.0,11.0,56.0,8.7
2026-04-16 03:00:00,2026,4,16,3,Đắk Lắk,Phường Buôn Ma Thuột,12.7006693,108.0221732,114.0,Unhealthy for Sensitive Groups,2.0,24.6,85,0.0,3.6,127,961.2,73,42.7,43.3,779.0,11.3,50.0,8.5
