timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-13 22:00:00,2026,4,13,22,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,98.0,Moderate,1.0,27.1,76,0.0,6.1,140,967.5,67,38.5,39.1,459.0,9.9,70.0,8.1
2026-04-13 23:00:00,2026,4,13,23,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,97.0,Moderate,1.0,26.8,79,0.0,4.3,138,967.3,43,38.1,38.6,482.0,9.9,62.0,7.7
2026-04-14 00:00:00,2026,4,14,0,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,97.0,Moderate,1.0,26.4,82,0.0,3.8,139,966.8,65,37.0,37.6,501.0,10.0,56.0,7.2
2026-04-14 01:00:00,2026,4,14,1,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,26.1,84,0.0,4.1,135,966.2,44,36.0,36.6,491.0,10.2,50.0,6.8
2026-04-14 02:00:00,2026,4,14,2,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,25.8,84,0.0,4.4,125,965.8,32,35.3,35.9,423.0,10.8,42.0,6.6
2026-04-14 03:00:00,2026,4,14,3,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,95.0,Moderate,1.0,25.5,85,0.0,4.2,121,965.8,2,35.2,35.6,325.0,11.5,34.0,6.5
2026-04-14 04:00:00,2026,4,14,4,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,95.0,Moderate,1.0,25.2,87,0.0,3.1,111,966.2,0,35.3,35.7,258.0,11.9,32.0,6.7
2026-04-14 05:00:00,2026,4,14,5,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,94.0,Moderate,1.0,24.9,89,0.0,2.2,99,966.6,0,36.0,36.3,258.0,11.9,39.0,7.5
2026-04-14 06:00:00,2026,4,14,6,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,94.0,Moderate,1.0,24.7,91,0.0,1.8,101,967.1,0,37.7,38.1,289.0,11.4,53.0,8.6
2026-04-14 07:00:00,2026,4,14,7,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,94.0,Moderate,1.0,26.5,88,0.0,0.8,153,968.0,10,39.5,39.9,307.0,10.3,72.0,9.1
2026-04-14 08:00:00,2026,4,14,8,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,95.0,Moderate,1.0,28.4,73,0.0,4.4,279,969.1,19,36.3,37.1,288.0,7.8,101.0,8.6
2026-04-14 09:00:00,2026,4,14,9,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,95.0,Moderate,1.0,30.0,67,0.0,5.8,292,969.4,29,31.1,32.1,256.0,4.5,135.0,7.7
2026-04-14 10:00:00,2026,4,14,10,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,31.6,59,0.0,6.8,295,969.0,12,29.3,30.3,232.0,2.1,160.0,6.7
2026-04-14 11:00:00,2026,4,14,11,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,32.9,55,0.0,7.1,300,968.6,55,30.0,31.1,228.0,1.3,167.0,5.9
2026-04-14 12:00:00,2026,4,14,12,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,33.6,52,0.1,7.1,315,967.9,57,30.3,31.3,234.0,1.3,164.0,5.1
2026-04-14 13:00:00,2026,4,14,13,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,34.7,47,0.1,5.7,305,966.7,29,29.7,30.7,239.0,1.5,161.0,4.5
2026-04-14 14:00:00,2026,4,14,14,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,96.0,Moderate,1.0,35.4,43,0.0,5.9,284,965.6,28,29.3,30.3,235.0,1.3,162.0,4.1
2026-04-14 15:00:00,2026,4,14,15,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,105.0,Unhealthy for Sensitive Groups,2.0,35.6,42,0.0,6.6,283,964.6,47,29.2,30.2,231.0,1.2,164.0,3.9
2026-04-14 16:00:00,2026,4,14,16,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,125.0,Unhealthy for Sensitive Groups,2.0,35.1,42,0.0,6.4,286,964.2,52,29.2,30.3,241.0,1.9,160.0,4.1
2026-04-14 17:00:00,2026,4,14,17,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,137.0,Unhealthy for Sensitive Groups,2.0,34.3,43,0.0,7.3,281,964.2,100,29.9,31.0,274.0,3.9,148.0,5.1
2026-04-14 18:00:00,2026,4,14,18,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,140.0,Unhealthy for Sensitive Groups,2.0,32.7,51,0.0,1.1,198,964.9,99,34.0,34.9,321.0,6.6,130.0,6.6
2026-04-14 19:00:00,2026,4,14,19,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,134.0,Unhealthy for Sensitive Groups,2.0,30.1,59,0.3,11.2,159,966.0,89,35.7,36.3,371.0,8.8,116.0,7.9
2026-04-14 20:00:00,2026,4,14,20,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,123.0,Unhealthy for Sensitive Groups,2.0,28.5,68,0.0,6.6,189,966.3,13,35.7,36.3,432.0,9.8,109.0,8.8
2026-04-14 21:00:00,2026,4,14,21,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,111.0,Unhealthy for Sensitive Groups,2.0,27.7,74,0.0,4.2,149,966.5,6,40.3,41.0,496.0,10.2,105.0,9.6
2026-04-14 22:00:00,2026,4,14,22,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,99.0,Moderate,1.0,27.2,77,0.0,4.3,132,966.3,8,43.4,44.1,530.0,11.3,98.0,10.3
2026-04-14 23:00:00,2026,4,14,23,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,97.0,Moderate,1.0,26.8,78,0.0,5.1,129,965.9,29,47.8,48.7,511.0,13.9,82.0,11.0
2026-04-15 00:00:00,2026,4,15,0,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,98.0,Moderate,1.0,26.6,78,0.0,4.8,132,965.5,33,50.9,51.6,461.0,17.1,62.0,11.7
2026-04-15 01:00:00,2026,4,15,1,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,100.0,Moderate,1.0,26.2,80,0.0,4.1,128,965.1,35,50.9,51.6,416.0,19.0,47.0,11.9
2026-04-15 02:00:00,2026,4,15,2,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,101.0,Unhealthy for Sensitive Groups,2.0,25.8,82,0.0,3.4,122,965.0,54,48.9,49.6,385.0,18.6,38.0,11.4
2026-04-15 03:00:00,2026,4,15,3,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,102.0,Unhealthy for Sensitive Groups,2.0,25.6,84,0.0,2.6,124,964.8,73,47.1,47.7,359.0,16.8,33.0,10.5
2026-04-15 04:00:00,2026,4,15,4,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,104.0,Unhealthy for Sensitive Groups,2.0,25.5,85,0.0,2.8,130,964.8,81,45.9,46.4,345.0,15.1,33.0,9.9
2026-04-15 05:00:00,2026,4,15,5,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,105.0,Unhealthy for Sensitive Groups,2.0,25.4,86,0.0,3.3,131,965.2,80,45.3,45.9,355.0,14.0,39.0,10.2
2026-04-15 06:00:00,2026,4,15,6,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,106.0,Unhealthy for Sensitive Groups,2.0,25.4,86,0.0,2.5,135,965.8,68,46.4,46.9,377.0,13.0,51.0,10.8
2026-04-15 07:00:00,2026,4,15,7,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,26.6,81,0.0,1.3,146,966.9,74,46.1,46.7,379.0,11.3,68.0,10.7
2026-04-15 08:00:00,2026,4,15,8,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,28.1,71,0.0,2.3,252,967.9,62,36.1,36.9,338.0,8.3,93.0,9.3
2026-04-15 09:00:00,2026,4,15,9,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,29.8,65,0.0,3.7,281,968.1,42,31.2,32.1,278.0,4.7,123.0,7.2
2026-04-15 10:00:00,2026,4,15,10,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,31.4,58,0.0,3.9,292,967.9,54,29.6,30.6,233.0,2.0,146.0,5.5
2026-04-15 11:00:00,2026,4,15,11,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,32.6,54,0.2,5.6,333,967.6,20,30.2,31.2,221.0,1.1,155.0,4.7
2026-04-15 12:00:00,2026,4,15,12,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,34.0,51,0.0,6.8,328,966.7,36,30.3,31.3,226.0,1.3,157.0,4.3
2026-04-15 13:00:00,2026,4,15,13,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,34.3,50,0.0,8.3,326,965.6,71,29.7,30.7,231.0,1.5,156.0,3.9
2026-04-15 14:00:00,2026,4,15,14,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,34.3,50,0.0,9.0,323,964.6,72,29.2,30.2,226.0,1.5,156.0,3.4
2026-04-15 15:00:00,2026,4,15,15,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,107.0,Unhealthy for Sensitive Groups,2.0,34.1,50,0.0,8.2,319,963.8,75,28.8,29.7,222.0,1.6,154.0,2.9
2026-04-15 16:00:00,2026,4,15,16,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,109.0,Unhealthy for Sensitive Groups,2.0,33.9,49,0.0,6.6,299,963.6,85,28.9,29.8,236.0,2.1,148.0,2.9
2026-04-15 17:00:00,2026,4,15,17,Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458,121.0,Unhealthy for Sensitive Groups,2.0,30.8,61,0.5,13.0,208,964.4,100,30.6,31.7,282.0,3.1,138.0,3.5
