timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-04-14 21:00:00,2026,4,14,21,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,89.0,Moderate,1.0,25.8,87,0.0,1.5,14,1006.2,11,16.1,19.7,192.0,11.6,70.0,2.1
2026-04-14 22:00:00,2026,4,14,22,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,83.0,Moderate,1.0,25.4,87,0.0,2.4,297,1006.3,0,18.1,21.6,202.0,13.5,63.0,2.3
2026-04-14 23:00:00,2026,4,14,23,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,83.0,Moderate,1.0,24.8,89,0.0,4.0,275,1006.2,0,20.5,24.0,216.0,14.7,59.0,2.0
2026-04-15 00:00:00,2026,4,15,0,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,82.0,Moderate,1.0,24.2,91,0.0,4.1,255,1005.6,0,21.6,25.3,232.0,15.5,57.0,1.5
2026-04-15 01:00:00,2026,4,15,1,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,82.0,Moderate,1.0,23.6,93,0.0,3.8,253,1004.9,84,24.6,27.4,246.0,15.7,54.0,1.0
2026-04-15 02:00:00,2026,4,15,2,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,82.0,Moderate,1.0,23.1,95,0.0,3.9,248,1004.2,87,24.9,27.7,256.0,15.2,50.0,0.6
2026-04-15 03:00:00,2026,4,15,3,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,82.0,Moderate,1.0,22.8,97,0.0,3.9,248,1004.0,65,26.9,29.4,263.0,14.2,45.0,0.3
2026-04-15 04:00:00,2026,4,15,4,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,82.0,Moderate,1.0,22.6,97,0.0,3.5,246,1004.3,51,27.5,29.3,265.0,12.7,45.0,0.1
2026-04-15 05:00:00,2026,4,15,5,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,81.0,Moderate,1.0,22.4,98,0.0,3.5,246,1005.0,62,23.5,25.0,259.0,10.7,50.0,0.1
2026-04-15 06:00:00,2026,4,15,6,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,81.0,Moderate,1.0,22.6,98,0.0,3.5,246,1005.4,71,23.2,24.0,247.0,8.3,58.0,0.3
2026-04-15 07:00:00,2026,4,15,7,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,80.0,Moderate,1.0,26.0,91,0.0,1.8,233,1005.9,33,21.9,22.5,236.0,6.2,71.0,0.5
2026-04-15 08:00:00,2026,4,15,8,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,78.0,Moderate,1.0,29.4,72,0.0,1.5,166,1006.6,17,19.2,19.7,226.0,4.6,91.0,0.8
2026-04-15 09:00:00,2026,4,15,9,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,77.0,Moderate,1.0,31.5,65,0.0,2.3,129,1007.0,33,17.6,18.2,217.0,3.2,115.0,1.1
2026-04-15 10:00:00,2026,4,15,10,Đắk Lắk,Xã Xuân Lãnh,13.5015358,109.0379702,75.0,Moderate,1.0,33.2,56,0.0,2.5,90,1006.3,82,19.3,19.9,209.0,2.3,135.0,1.3
